,names,dates,url
0,Patapsco Guano Co. v. North Carolina Bd. of Agriculture,1898-05-31,https://www.courtlistener.com/opinion/94918/patapsco-guano-co-v-north-carolina-bd-of-agriculture/
1,Ex Parte Reed,1879-11-10,https://www.courtlistener.com/opinion/90006/ex-parte-reed/
2,Railroad Co. v. Fraloff,1879-11-18,https://www.courtlistener.com/opinion/90007/railroad-co-v-fraloff/
3,"John Conard, Marshal of the Eastern District of Pennsylvania, in Error v. Francis H. Nicoll, in Error",1830-02-12,https://www.courtlistener.com/opinion/85703/john-conard-marshal-of-the-eastern-district-of-pennsylvania-in-error-v/
4,"FTC v. RF Keppel & Bro., Inc.",1934-02-05,https://www.courtlistener.com/opinion/102206/ftc-v-rf-keppel-bro-inc/
5,Brown v. Aspden's,1853-02-28,https://www.courtlistener.com/opinion/86767/brown-v-aspdens/
6,Bowman v. Wathen,1843-02-27,https://www.courtlistener.com/opinion/86247/bowman-v-wathen/
7,Hawley v. Diller,1900-05-21,https://www.courtlistener.com/opinion/95318/hawley-v-diller/
8,Booth v. Indiana,1915-05-03,https://www.courtlistener.com/opinion/98448/booth-v-indiana/
9,Stanley v. Schwalby,1893-02-06,https://www.courtlistener.com/opinion/93509/stanley-v-schwalby/
10,NLRB v. Natural Gas Util. Dist. of Hawkins Cty.,1971-06-01,https://www.courtlistener.com/opinion/108347/nlrb-v-natural-gas-util-dist-of-hawkins-cty/
