,names,dates,url
0,Moore v. Brown,1851-03-11,https://www.courtlistener.com/opinion/86653/moore-v-brown/
1,Swan Land & Cattle Co. v. Frank,1893-04-10,https://www.courtlistener.com/opinion/93585/swan-land-cattle-co-v-frank/
2,Kelly v. United States,1937-02-01,https://www.courtlistener.com/opinion/102753/kelly-v-united-states/
3,West v. Chesapeake & Potomac Telephone Co. of Baltimore,1935-06-03,https://www.courtlistener.com/opinion/102481/west-v-chesapeake-potomac-telephone-co-of-baltimore/
4,Schollenberger v. Pennsylvania,1898-05-23,https://www.courtlistener.com/opinion/94894/schollenberger-v-pennsylvania/
5,Gantly v. Ewing,1845-02-11,https://www.courtlistener.com/opinion/86343/gantly-v-ewing/
6,Kreshik v. Saint Nicholas Cathedral of Russian Orthodox Church of North America,1960-06-06,https://www.courtlistener.com/opinion/106063/kreshik-v-saint-nicholas-cathedral-of-russian-orthodox-church-of-north/
7,Union Pacific R. Co. v. Sides,1913-12-01,https://www.courtlistener.com/opinion/97994/union-pacific-r-co-v-sides/
8,Graver v. Faurot,1896-04-13,https://www.courtlistener.com/opinion/94442/graver-v-faurot/
9,Hall v. Lanning,1875-12-13,https://www.courtlistener.com/opinion/89159/hall-v-lanning/
10,Delaware River Joint Toll Bridge Comm'n v. Colburn,1940-05-27,https://www.courtlistener.com/opinion/103365/delaware-river-joint-toll-bridge-commn-v-colburn/
11,Bullard v. Blue Hills Bank,2015-05-04,https://www.courtlistener.com/opinion/2798228/bullard-v-blue-hills-bank/
12,Jung v. K. & D. Mining Co.,1958-04-28,https://www.courtlistener.com/opinion/105677/jung-v-k-d-mining-co/
13,Duncan v. Owens,2016-01-20,https://www.courtlistener.com/opinion/3170729/duncan-v-owens/
14,Bodley v. Taylor,1809-03-14,https://www.courtlistener.com/opinion/84902/bodley-v-taylor/
15,Branti v. Finkel,1980-03-31,https://www.courtlistener.com/opinion/110232/branti-v-finkel/
16,Sugg v. Thornton,1889-12-23,https://www.courtlistener.com/opinion/92627/sugg-v-thornton/
17,Western Union Telegraph Co. v. Wilson,1909-03-01,https://www.courtlistener.com/opinion/96993/western-union-telegraph-co-v-wilson/
18,Lewis v. Manufacturers Nat. Bank of Detroit,1961-01-09,https://www.courtlistener.com/opinion/106153/lewis-v-manufacturers-nat-bank-of-detroit/
19,Maguire v. Trefry,1920-04-26,https://www.courtlistener.com/opinion/99580/maguire-v-trefry/
20,"James D. Porter and Others, in Error v. Bushrod W. Foley",1861-03-14,https://www.courtlistener.com/opinion/87419/james-d-porter-and-others-in-error-v-bushrod-w-foley/
21,Carroll County v. Smith,1884-05-05,https://www.courtlistener.com/opinion/91142/carroll-county-v-smith/
22,Hisquierdo v. Hisquierdo,1979-01-22,https://www.courtlistener.com/opinion/109976/hisquierdo-v-hisquierdo/
23,United States v. Chaves,1895-11-11,https://www.courtlistener.com/opinion/94269/united-states-v-chaves/
24,Ex Parte Collett,1949-05-31,https://www.courtlistener.com/opinion/104671/ex-parte-collett/
25,Dayton Bd. of Ed. v. Brinkman,1977-06-27,https://www.courtlistener.com/opinion/109728/dayton-bd-of-ed-v-brinkman/
26,United States v. Evans,1909-04-19,https://www.courtlistener.com/opinion/97016/united-states-v-evans/
27,Peninsular Iron Co. v. Stone,1887-05-02,https://www.courtlistener.com/opinion/91953/peninsular-iron-co-v-stone/
28,"Halliburton Co. v. Erica P. John Fund, Inc.",2014-06-23,https://www.courtlistener.com/opinion/2679835/halliburton-co-v-erica-p-john-fund-inc/
29,Milner v. Department of Navy,2011-03-07,https://www.courtlistener.com/opinion/206187/milner-v-department-of-navy/
30,United States v. Thornton,1896-01-06,https://www.courtlistener.com/opinion/94352/united-states-v-thornton/
31,Borden Ranch Partnership v. Army Corps of Engineers,2002-12-16,https://www.courtlistener.com/opinion/122250/borden-ranch-partnership-v-army-corps-of-engineers/
32,Goggin v. Division of Labor Law Enforcement of Cal.,1949-01-31,https://www.courtlistener.com/opinion/104625/goggin-v-division-of-labor-law-enforcement-of-cal/
33,Williams v. Oliver,1851-12-24,https://www.courtlistener.com/opinion/86680/williams-v-oliver/
34,Chicago v. Greer,1870-04-18,https://www.courtlistener.com/opinion/88216/chicago-v-greer/
35,Gracie v. Palmer,1823-03-14,https://www.courtlistener.com/opinion/85405/gracie-v-palmer/
