,names,dates,url
0,Ohio v. Frank,1881-04-18,https://www.courtlistener.com/opinion/90384/ohio-v-frank/
1,Buck v. Kuykendall,1925-03-02,https://www.courtlistener.com/opinion/100587/buck-v-kuykendall/
2,Buck Stove & Range Co. v. Vickers,1912-12-02,https://www.courtlistener.com/opinion/97708/buck-stove-range-co-v-vickers/
3,NW Bell Tel. Co. v. NEBRASKA RY. COMM'N.,1936-03-02,https://www.courtlistener.com/opinion/102619/nw-bell-tel-co-v-nebraska-ry-commn/
4,United States v. Chavez,1899-12-22,https://www.courtlistener.com/opinion/95137/united-states-v-chavez/
5,"SRA, Inc. v. Minnesota",1946-03-25,https://www.courtlistener.com/opinion/104263/sra-inc-v-minnesota/
6,Sheppard v. Wilson,1848-03-18,https://www.courtlistener.com/opinion/86455/sheppard-v-wilson/
7,"Diffenderfer v. Central Baptist Church of Miami, Inc.",1972-01-10,https://www.courtlistener.com/opinion/108425/diffenderfer-v-central-baptist-church-of-miami-inc/
8,Moyer v. Dewey,1881-02-28,https://www.courtlistener.com/opinion/90326/moyer-v-dewey/
9,Dodge v. Board of Ed. of Chicago,1937-11-08,https://www.courtlistener.com/opinion/102855/dodge-v-board-of-ed-of-chicago/
10,Martinez v. Ryan,2012-03-20,https://www.courtlistener.com/opinion/625711/martinez-v-ryan/
11,Flower v. Detroit,1888-05-14,https://www.courtlistener.com/opinion/92282/flower-v-detroit/
12,United States v. Allied Oil Corp.,1951-04-09,https://www.courtlistener.com/opinion/104880/united-states-v-allied-oil-corp/
13,United States v. Kansas Pacific R. Co.,1879-01-27,https://www.courtlistener.com/opinion/89966/united-states-v-kansas-pacific-r-co/
14,District of Columbia v. McBlair,1888-01-23,https://www.courtlistener.com/opinion/92123/district-of-columbia-v-mcblair/
15,Welsh v. Mandeville,1809-02-01,https://www.courtlistener.com/opinion/84915/welsh-v-mandeville/
