,names,dates,url
0,Patterson v. United States,1959-06-15,https://www.courtlistener.com/opinion/105888/patterson-v-united-states/
1,Woodson v. Deutsche Gold Und Silber Scheideanstalt Vormals Roessler,1934-05-28,https://www.courtlistener.com/opinion/102285/woodson-v-deutsche-gold-und-silber-scheideanstalt-vormals-roessler/
2,"William Taylor and Others v. George M. Savage, of Samuel Savage, Deceased",1844-03-12,https://www.courtlistener.com/opinion/86286/william-taylor-and-others-v-george-m-savage-of-samuel-savage-deceased/
3,American Medical Assn. v. FTC,1982-03-24,https://www.courtlistener.com/opinion/110672/american-medical-assn-v-ftc/
4,Vallely v. Northern Fire & Marine Ins. Co.,1920-12-13,https://www.courtlistener.com/opinion/99674/vallely-v-northern-fire-marine-ins-co/
5,Smith v. Robinson,1984-07-05,https://www.courtlistener.com/opinion/111264/smith-v-robinson/
6,EPA v. Mink,1973-01-22,https://www.courtlistener.com/opinion/108712/epa-v-mink/
7,Louisville v. Savings Bank,1881-12-19,https://www.courtlistener.com/opinion/90483/louisville-v-savings-bank/
8,Poff v. Pennsylvania R. Co.,1946-02-25,https://www.courtlistener.com/opinion/104251/poff-v-pennsylvania-r-co/
9,Buckstaff v. Russell,1894-02-05,https://www.courtlistener.com/opinion/93800/buckstaff-v-russell/
10,Connecticut Mut. Life Ins. Co. v. Union Trust Co.,1884-11-17,https://www.courtlistener.com/opinion/91204/connecticut-mut-life-ins-co-v-union-trust-co/
11,Bevins v. Ramsey,1854-01-18,https://www.courtlistener.com/opinion/86826/bevins-v-ramsey/
12,Williams v. Walsh,1912-01-09,https://www.courtlistener.com/opinion/97511/williams-v-walsh/
13,Vogt v. Graff,1912-01-09,https://www.courtlistener.com/opinion/97510/vogt-v-graff/
14,New York v. Uplinger,1984-05-30,https://www.courtlistener.com/opinion/111197/new-york-v-uplinger/
15,Franklin v. South Carolina,1910-05-31,https://www.courtlistener.com/opinion/97285/franklin-v-south-carolina/
16,New Orleans v. Warner,1899-11-13,https://www.courtlistener.com/opinion/95111/new-orleans-v-warner/
17,Arndstein v. McCarthy,1920-11-08,https://www.courtlistener.com/opinion/99641/arndstein-v-mccarthy/
18,Chappelle v. Greater Baton Rouge Airport Dist.,1977-06-27,https://www.courtlistener.com/opinion/109654/chappelle-v-greater-baton-rouge-airport-dist/
19,Worthy v. Commissioners,1870-02-18,https://www.courtlistener.com/opinion/88200/worthy-v-commissioners/
20,Alaska SS Co. v. McHugh,1925-04-13,https://www.courtlistener.com/opinion/100631/alaska-ss-co-v-mchugh/
21,Rowoldt v. Perfetto,1957-12-09,https://www.courtlistener.com/opinion/105586/rowoldt-v-perfetto/
22,Marshall v. Rodgers,2013-04-01,https://www.courtlistener.com/opinion/856791/marshall-v-rodgers/
23,Chimel v. California,1969-06-23,https://www.courtlistener.com/opinion/107979/chimel-v-california/
