,names,dates,url
0,Kirkpatrick v. Preisler,1969-05-19,https://www.courtlistener.com/opinion/107896/kirkpatrick-v-preisler/
1,"San Francisco Arts & Athletics, Inc. v. United States Olympic Comm.",1987-06-25,https://www.courtlistener.com/opinion/111950/san-francisco-arts-athletics-inc-v-united-states-olympic-comm/
2,Anderson v. Creighton,1987-06-25,https://www.courtlistener.com/opinion/111953/anderson-v-creighton/
3,TI ME Inc. v. United States,1959-05-18,https://www.courtlistener.com/opinion/105887/ti-me-inc-v-united-states/
4,Clark v. Poor,1927-05-31,https://www.courtlistener.com/opinion/101117/clark-v-poor/
5,McMurray v. Brown,1876-01-10,https://www.courtlistener.com/opinion/89170/mcmurray-v-brown/
6,Rasquin v. Humphreys,1939-11-06,https://www.courtlistener.com/opinion/103233/rasquin-v-humphreys/
7,Escobedo v. Illinois,1964-06-22,https://www.courtlistener.com/opinion/106883/escobedo-v-illinois/
8,MINNEAPOLIS RR v. Peoria Ry.,1926-03-01,https://www.courtlistener.com/opinion/100834/minneapolis-rr-v-peoria-ry/
9,Osborne v. County of Adams,1882-11-20,https://www.courtlistener.com/opinion/90663/osborne-v-county-of-adams/
10,Butler v. United States,1875-02-22,https://www.courtlistener.com/opinion/89009/butler-v-united-states/
11,EEOC v. Wyoming,1983-03-02,https://www.courtlistener.com/opinion/110881/eeoc-v-wyoming/
12,Rubber-Coated Harness-Trimming Co. v. Welling,1878-03-25,https://www.courtlistener.com/opinion/89763/rubber-coated-harness-trimming-co-v-welling/
13,Georgia v. Pennsylvania R. Co.,1945-03-26,https://www.courtlistener.com/opinion/104109/georgia-v-pennsylvania-r-co/
14,Sullivan v. Louisiana,1993-06-01,https://www.courtlistener.com/opinion/112868/sullivan-v-louisiana/
15,McGinis v. California,1918-05-20,https://www.courtlistener.com/opinion/99168/mcginis-v-california/
16,The Siren,1869-02-15,https://www.courtlistener.com/opinion/87993/the-siren/
17,Nevada v. Hall,1979-03-05,https://www.courtlistener.com/opinion/110034/nevada-v-hall/
18,Oxford Paper Co. v. the Nidarholm,1931-02-24,https://www.courtlistener.com/opinion/101680/oxford-paper-co-v-the-nidarholm/
19,Piper v. Moon,1875-11-18,https://www.courtlistener.com/opinion/89144/piper-v-moon/
20,Grayson v. Harris,1929-04-08,https://www.courtlistener.com/opinion/101415/grayson-v-harris/
21,Neely v. Henkel (No. 2),1901-01-14,https://www.courtlistener.com/opinion/1232426/neely-v-henkel-no-2/
22,United States v. Heth,1806-02-27,https://www.courtlistener.com/opinion/84825/united-states-v-heth/
23,Litchfield v. Railroad Co.,1869-02-15,https://www.courtlistener.com/opinion/88004/litchfield-v-railroad-co/
24,Robert E. Gibson v. Florida Bar,1991-12-04,https://www.courtlistener.com/opinion/112663/robert-e-gibson-v-florida-bar/
25,Crowley v. United States,1904-05-31,https://www.courtlistener.com/opinion/96110/crowley-v-united-states/
26,In Re Sherman,1888-01-23,https://www.courtlistener.com/opinion/92128/in-re-sherman/
27,Panama R. Co. v. Johnson,1924-04-07,https://www.courtlistener.com/opinion/100385/panama-r-co-v-johnson/
28,Fitzgerald & Mallory Constr. Co. v. Fitzgerald,1890-11-17,https://www.courtlistener.com/opinion/92862/fitzgerald-mallory-constr-co-v-fitzgerald/
29,The Cornelius,1866-01-29,https://www.courtlistener.com/opinion/87698/the-cornelius/
30,"Delaware, L. & WR Co. v. United States",1919-04-14,https://www.courtlistener.com/opinion/99346/delaware-l-wr-co-v-united-states/
31,"The United States v. James and John G. Daniel, Executors of Beverly Daniel, Late U. S. Marshal",1847-12-30,https://www.courtlistener.com/opinion/86432/the-united-states-v-james-and-john-g-daniel-executors-of-beverly-daniel/
32,United States v. Hohri,1987-06-01,https://www.courtlistener.com/opinion/111903/united-states-v-hohri/
33,Fort Halifax Packing Co. v. Coyne,1987-06-01,https://www.courtlistener.com/opinion/111901/fort-halifax-packing-co-v-coyne/
34,Sioux City & St. P. R. Co. v. United States,1896-01-13,https://www.courtlistener.com/opinion/94355/sioux-city-st-p-r-co-v-united-states/
35,"Torres v. Lothrop, Luce & Co.",1913-12-01,https://www.courtlistener.com/opinion/97989/torres-v-lothrop-luce-co/
36,Clinton v. Englebrecht,1872-04-15,https://www.courtlistener.com/opinion/88480/clinton-v-englebrecht/
37,United States v. the Ruth Mildred,1932-05-02,https://www.courtlistener.com/opinion/101909/united-states-v-the-ruth-mildred/
38,Preiser v. Rodriguez,1973-05-07,https://www.courtlistener.com/opinion/108772/preiser-v-rodriguez/
