,names,dates,url
0,Freytag v. Commissioner,1991-06-27,https://www.courtlistener.com/opinion/112644/freytag-v-commissioner/
1,Lee v. Johnson,1885-12-21,https://www.courtlistener.com/opinion/91500/lee-v-johnson/
2,Covington & Cincinnati Bridge Co. v. Hager,1906-11-05,https://www.courtlistener.com/opinion/96506/covington-cincinnati-bridge-co-v-hager/
3,"M&G Polymers USA, LLC v. Tackett",2015-01-26,https://www.courtlistener.com/opinion/2773182/mg-polymers-usa-llc-v-tackett/
4,United States v. Ramirez,1998-03-04,https://www.courtlistener.com/opinion/118180/united-states-v-ramirez/
5,"Cleveland, C., C. & St. LR Co. v. Porter",1908-05-18,https://www.courtlistener.com/opinion/96861/cleveland-c-c-st-lr-co-v-porter/
6,Johnson v. United States,2005-04-04,https://www.courtlistener.com/opinion/142886/johnson-v-united-states/
7,Church v. Hubbart,1804-03-18,https://www.courtlistener.com/opinion/84784/church-v-hubbart/
8,McGoldrick v. Gulf Oil Corp.,1940-03-25,https://www.courtlistener.com/opinion/103319/mcgoldrick-v-gulf-oil-corp/
9,Trust Co. v. National Bank,1880-03-18,https://www.courtlistener.com/opinion/90092/trust-co-v-national-bank/
10,Sun Ins. Co. v. Kountz Line,1887-10-24,https://www.courtlistener.com/opinion/92023/sun-ins-co-v-kountz-line/
11,Rio Grande Western R. Co. v. Leak,1896-05-18,https://www.courtlistener.com/opinion/94484/rio-grande-western-r-co-v-leak/
12,District of Columbia Comm'rs v. Baltimore & Potomac R. Co.,1885-04-20,https://www.courtlistener.com/opinion/91390/district-of-columbia-commrs-v-baltimore-potomac-r-co/
13,Republicof Austria v. Altmann,2004-06-07,https://www.courtlistener.com/opinion/134749/republicof-austria-v-altmann/
14,Hall v. Burr,1914-06-22,https://www.courtlistener.com/opinion/98261/hall-v-burr/
15,Shippen v. Bowen,1887-05-27,https://www.courtlistener.com/opinion/92011/shippen-v-bowen/
16,Dohany v. Rogers,1930-04-28,https://www.courtlistener.com/opinion/101566/dohany-v-rogers/
17,International Boxing Club v. United States,1959-01-12,https://www.courtlistener.com/opinion/105810/international-boxing-club-v-united-states/
18,Hudson v. United States,1926-11-22,https://www.courtlistener.com/opinion/100941/hudson-v-united-states/
19,In Re McDonald,1989-02-21,https://www.courtlistener.com/opinion/112201/in-re-mcdonald/
20,Illinois v. Allen,1970-04-06,https://www.courtlistener.com/opinion/108110/illinois-v-allen/
21,Foster v. Kansas Ex Rel. Johnston,1884-11-10,https://www.courtlistener.com/opinion/91195/foster-v-kansas-ex-rel-johnston/
22,Hill v. Stone,1975-06-16,https://www.courtlistener.com/opinion/109247/hill-v-stone/
23,Pleasants v. The Maryland Insurance Company,1814-02-21,https://www.courtlistener.com/opinion/85052/pleasants-v-the-maryland-insurance-company/
24,The United States v. Rafael Garcia,1860-03-12,https://www.courtlistener.com/opinion/87287/the-united-states-v-rafael-garcia/
25,Withers v. Buckley,1858-01-11,https://www.courtlistener.com/opinion/87130/withers-v-buckley/
26,Pobreslo v. Joseph M. Boyd Co.,1933-01-09,https://www.courtlistener.com/opinion/1236205/pobreslo-v-joseph-m-boyd-co/
27,GS Nicholas & Co. v. United States,1919-03-03,https://www.courtlistener.com/opinion/99294/gs-nicholas-co-v-united-states/
28,Saranac MacH. Co. v. Wirebounds Co.,1931-02-24,https://www.courtlistener.com/opinion/101683/saranac-mach-co-v-wirebounds-co/
29,Duvall v. Craig,1817-02-27,https://www.courtlistener.com/opinion/85176/duvall-v-craig/
30,NLRB v. Fant Milling Co.,1959-06-15,https://www.courtlistener.com/opinion/105915/nlrb-v-fant-milling-co/
31,Poe v. Gerstein,1974-06-03,https://www.courtlistener.com/opinion/109057/poe-v-gerstein/
32,Pension Benefit Guaranty Corporation v. LTV Corp.,1990-06-18,https://www.courtlistener.com/opinion/112466/pension-benefit-guaranty-corporation-v-ltv-corp/
33,Wright v. Denn,1825-03-18,https://www.courtlistener.com/opinion/85461/wright-v-denn/
34,Mellon Co. v. McCafferty,1915-11-29,https://www.courtlistener.com/opinion/98561/mellon-co-v-mccafferty/
35,Morris Canal & Banking Co. v. Baird,1915-11-29,https://www.courtlistener.com/opinion/98560/morris-canal-banking-co-v-baird/
36,Crane v. New York,1915-11-29,https://www.courtlistener.com/opinion/98567/crane-v-new-york/
37,Heim v. McCall,1915-11-29,https://www.courtlistener.com/opinion/98566/heim-v-mccall/
38,Atlantic Coast Line R. Co. v. Burnette,1915-11-29,https://www.courtlistener.com/opinion/98568/atlantic-coast-line-r-co-v-burnette/
39,Iowa Central R. Co. v. Bacon,1915-02-23,https://www.courtlistener.com/opinion/98369/iowa-central-r-co-v-bacon/
40,The Teutonia,1874-11-16,https://www.courtlistener.com/opinion/89099/the-teutonia/
41,Mephams v. Biessel,1870-03-21,https://www.courtlistener.com/opinion/88169/mephams-v-biessel/
42,Rideau v. Louisiana,1963-06-03,https://www.courtlistener.com/opinion/106634/rideau-v-louisiana/
43,Express Co. v. Railroad Co.,1879-03-18,https://www.courtlistener.com/opinion/89934/express-co-v-railroad-co/
44,McCray v. United States,1904-05-31,https://www.courtlistener.com/opinion/96127/mccray-v-united-states/
45,White v. Maryland,1963-04-29,https://www.courtlistener.com/opinion/106595/white-v-maryland/
46,Callahan v. United States,1932-04-11,https://www.courtlistener.com/opinion/101903/callahan-v-united-states/
