,names,dates,url
0,Buchalter v. New York,1943-06-01,https://www.courtlistener.com/opinion/103850/buchalter-v-new-york/
1,New York State Liquor Authority v. Bellanca,1981-06-22,https://www.courtlistener.com/opinion/110536/new-york-state-liquor-authority-v-bellanca/
2,Green v. Georgia,1979-05-29,https://www.courtlistener.com/opinion/110089/green-v-georgia/
3,Amoco Production Co. v. Southern Ute Tribe,1999-05-24,https://www.courtlistener.com/opinion/118297/amoco-production-co-v-southern-ute-tribe/
4,Insurance Co. v. Brune's Assignee,1878-03-25,https://www.courtlistener.com/opinion/89744/insurance-co-v-brunes-assignee/
5,Bradford v. Morrison,1909-02-23,https://www.courtlistener.com/opinion/96963/bradford-v-morrison/
6,Oklahoma City v. Tuttle,1985-08-14,https://www.courtlistener.com/opinion/111441/oklahoma-city-v-tuttle/
7,"Hercules, Inc. v. United States",1996-03-04,https://www.courtlistener.com/opinion/118004/hercules-inc-v-united-states/
8,Bennis v. Michigan,1996-03-18,https://www.courtlistener.com/opinion/118005/bennis-v-michigan/
9,Berea College v. Kentucky,1908-11-09,https://www.courtlistener.com/opinion/96883/berea-college-v-kentucky/
10,Vigil v. Naylor,1861-01-28,https://www.courtlistener.com/opinion/87387/vigil-v-naylor/
11,Shoemaker v. United States,1893-01-16,https://www.courtlistener.com/opinion/93491/shoemaker-v-united-states/
12,Comstock v. Crawford,1866-01-18,https://www.courtlistener.com/opinion/87719/comstock-v-crawford/
13,Estes v. Gunter,1887-04-04,https://www.courtlistener.com/opinion/91910/estes-v-gunter/
14,Yeager v. United States,2009-06-18,https://www.courtlistener.com/opinion/145859/yeager-v-united-states/
15,Kremens v. Bartley,1977-05-16,https://www.courtlistener.com/opinion/109652/kremens-v-bartley/
16,Shenfield v. Nashawannuck Mfg. Co.,1890-11-03,https://www.courtlistener.com/opinion/92853/shenfield-v-nashawannuck-mfg-co/
17,Lane v. Pueblo of Santa Rosa,1919-03-03,https://www.courtlistener.com/opinion/99305/lane-v-pueblo-of-santa-rosa/
18,Freedman's Sav. & Trust Co. v. Shepherd,1888-05-14,https://www.courtlistener.com/opinion/92276/freedmans-sav-trust-co-v-shepherd/
19,Abdul-Kabir v. Quarterman,2007-04-25,https://www.courtlistener.com/opinion/145742/abdul-kabir-v-quarterman/
20,Mullaney v. Wilbur,1975-06-09,https://www.courtlistener.com/opinion/109265/mullaney-v-wilbur/
21,New Jersey v. New York,1999-05-17,https://www.courtlistener.com/opinion/1087698/new-jersey-v-new-york/
22,Starin v. New York,1885-11-02,https://www.courtlistener.com/opinion/91443/starin-v-new-york/
23,Commissioner v. Heininger,1943-12-20,https://www.courtlistener.com/opinion/103902/commissioner-v-heininger/
24,United States v. Gabriel F. Irving,1843-03-10,https://www.courtlistener.com/opinion/86254/united-states-v-gabriel-f-irving/
25,Carroll v. Lessee of Carroll,1854-03-18,https://www.courtlistener.com/opinion/86873/carroll-v-lessee-of-carroll/
26,American Book Co. v. Kansas Ex Rel. Nichols,1904-02-23,https://www.courtlistener.com/opinion/96021/american-book-co-v-kansas-ex-rel-nichols/
27,Rice v. Rehner,1983-07-01,https://www.courtlistener.com/opinion/111011/rice-v-rehner/
28,Hale v. Kentucky,1938-04-11,https://www.courtlistener.com/opinion/103006/hale-v-kentucky/
29,Grubb v. Public Util. Comm'n of Ohio,1930-05-19,https://www.courtlistener.com/opinion/101580/grubb-v-public-util-commn-of-ohio/
