,names,dates,url
0,Fore River Shipbuilding Co. v. Hagg,1911-01-03,https://www.courtlistener.com/opinion/97343/fore-river-shipbuilding-co-v-hagg/
1,Glucksman v. Henkel,1911-05-29,https://www.courtlistener.com/opinion/97442/glucksman-v-henkel/
2,Ray v. United States,1987-05-18,https://www.courtlistener.com/opinion/111889/ray-v-united-states/
3,Jimenez v. Quarterman,2009-01-13,https://www.courtlistener.com/opinion/145924/jimenez-v-quarterman/
4,Wetzel v. Lambert,2012-02-21,https://www.courtlistener.com/opinion/623143/wetzel-v-lambert/
5,Chirac v. Reinecker,1829-03-20,https://www.courtlistener.com/opinion/85653/chirac-v-reinecker/
6,Lapides v. Board of Regents of Univ. System of Ga.,2002-05-13,https://www.courtlistener.com/opinion/118504/lapides-v-board-of-regents-of-univ-system-of-ga/
7,Jackson Transit Authority v. Transit Union,1982-06-07,https://www.courtlistener.com/opinion/110730/jackson-transit-authority-v-transit-union/
8,Turner v. Wade,1920-11-08,https://www.courtlistener.com/opinion/1508927/turner-v-wade/
9,Hyde v. Woods,1877-04-30,https://www.courtlistener.com/opinion/89504/hyde-v-woods/
10,"Madsen v. Women's Health Center, Inc.",1994-06-30,https://www.courtlistener.com/opinion/117871/madsen-v-womens-health-center-inc/
11,Commissioner of Patents v. Whiteley,1867-01-18,https://www.courtlistener.com/opinion/87794/commissioner-of-patents-v-whiteley/
12,Louisiana v. New Orleans,1880-11-22,https://www.courtlistener.com/opinion/90233/louisiana-v-new-orleans/
13,Harris v. United States,2002-06-24,https://www.courtlistener.com/opinion/121164/harris-v-united-states/
14,Sisson v. Ruby,1990-06-25,https://www.courtlistener.com/opinion/112479/sisson-v-ruby/
15,Lie v. San Francisco & Portland SS Co.,1917-03-06,https://www.courtlistener.com/opinion/98898/lie-v-san-francisco-portland-ss-co/
16,Covington Stock-Yards Co. v. Keith,1891-03-02,https://www.courtlistener.com/opinion/92999/covington-stock-yards-co-v-keith/
17,District of Columbia Court of Appeals v. Feldman,1983-03-23,https://www.courtlistener.com/opinion/110889/district-of-columbia-court-of-appeals-v-feldman/
