,names,dates,url
0,United States v. Eichman,1990-06-11,https://www.courtlistener.com/opinion/112453/united-states-v-eichman/
1,United States v. Illinois Central R. Co.,1924-01-07,https://www.courtlistener.com/opinion/100321/united-states-v-illinois-central-r-co/
2,San Francisco Nat. Bank v. Dodge,1905-02-27,https://www.courtlistener.com/opinion/96233/san-francisco-nat-bank-v-dodge/
3,"Robert Boyce, in Error v. Paul Anderson, in Error",1829-02-18,https://www.courtlistener.com/opinion/85622/robert-boyce-in-error-v-paul-anderson-in-error/
4,Christopher v. Brusselback,1938-01-03,https://www.courtlistener.com/opinion/102893/christopher-v-brusselback/
5,Lucas v. North Tex. Lumber Co.,1930-01-16,https://www.courtlistener.com/opinion/101524/lucas-v-north-tex-lumber-co/
6,B. & ORR v. Interstate Comm. Comm.,1909-12-06,https://www.courtlistener.com/opinion/97106/b-orr-v-interstate-comm-comm/
7,Mincey v. Arizona,1978-06-21,https://www.courtlistener.com/opinion/109905/mincey-v-arizona/
8,Branch v. Jesup,1883-01-15,https://www.courtlistener.com/opinion/90699/branch-v-jesup/
9,Woerishoffer v. United States,1925-11-16,https://www.courtlistener.com/opinion/100722/woerishoffer-v-united-states/
