,names,dates,url
0,Haines v. Carpenter,1876-01-17,https://www.courtlistener.com/opinion/89169/haines-v-carpenter/
1,Bragg v. Fitch,1887-05-02,https://www.courtlistener.com/opinion/91941/bragg-v-fitch/
2,Virginia Office for Protection and Advocacy v. Stewart,2011-04-19,https://www.courtlistener.com/opinion/215071/virginia-office-for-protection-and-advocacy-v-stewart/
3,Frank L. Young Co. v. McNeal-Edwards Co.,1931-05-18,https://www.courtlistener.com/opinion/101744/frank-l-young-co-v-mcneal-edwards-co/
4,"United States v. Chicago, B. & QR Co.",1973-06-04,https://www.courtlistener.com/opinion/108806/united-states-v-chicago-b-qr-co/
5,Rush v. Parker,1809-03-15,https://www.courtlistener.com/opinion/84909/rush-v-parker/
6,"Wal-Mart Stores, Inc. v. Samara Brothers, Inc.",2000-03-29,https://www.courtlistener.com/opinion/118349/wal-mart-stores-inc-v-samara-brothers-inc/
7,AFL v. Swing,1941-03-10,https://www.courtlistener.com/opinion/103460/afl-v-swing/
8,Sheppard v. Graves,1853-02-23,https://www.courtlistener.com/opinion/86801/sheppard-v-graves/
9,Fortson v. Dorsey,1965-01-18,https://www.courtlistener.com/opinion/106961/fortson-v-dorsey/
10,Plumbers v. Graham,1953-03-16,https://www.courtlistener.com/opinion/105102/plumbers-v-graham/
11,North Carolina v. Tennessee,1914-11-09,https://www.courtlistener.com/opinion/98265/north-carolina-v-tennessee/
12,Rau v. Bosworth,1900-12-17,https://www.courtlistener.com/opinion/95372/rau-v-bosworth/
13,Owen v. Owen,1991-05-28,https://www.courtlistener.com/opinion/112598/owen-v-owen/
14,United States v. National Exchange Bank of Providence,1909-06-01,https://www.courtlistener.com/opinion/97061/united-states-v-national-exchange-bank-of-providence/
15,Alcorta v. Texas,1957-11-12,https://www.courtlistener.com/opinion/105566/alcorta-v-texas/
16,York Mfg. Co. v. Colley,1918-05-20,https://www.courtlistener.com/opinion/99165/york-mfg-co-v-colley/
17,Garretson v. Clark,1884-03-24,https://www.courtlistener.com/opinion/91090/garretson-v-clark/
18,Warner v. Connecticut Mut. Life Ins. Co.,1883-11-26,https://www.courtlistener.com/opinion/90944/warner-v-connecticut-mut-life-ins-co/
19,Gilfillan v. Union Canal Co. of Pa.,1883-12-03,https://www.courtlistener.com/opinion/90949/gilfillan-v-union-canal-co-of-pa/
20,Lenox v. Roberts,1817-03-15,https://www.courtlistener.com/opinion/85206/lenox-v-roberts/
21,"Magenau v. Aetna Freight Lines, Inc.",1959-06-15,https://www.courtlistener.com/opinion/105913/magenau-v-aetna-freight-lines-inc/
22,McDermott v. Severe,1906-05-25,https://www.courtlistener.com/opinion/96497/mcdermott-v-severe/
23,Ward v. Chamberlain,1863-02-18,https://www.courtlistener.com/opinion/87511/ward-v-chamberlain/
24,United States v. MacIntosh,1931-05-25,https://www.courtlistener.com/opinion/101765/united-states-v-macintosh/
25,Conner v. Butler,1959-10-19,https://www.courtlistener.com/opinion/105949/conner-v-butler/
26,Baldwin v. Ely,1850-04-17,https://www.courtlistener.com/opinion/86585/baldwin-v-ely/
27,Central Nat. Bank v. Stevens,1898-02-21,https://www.courtlistener.com/opinion/94832/central-nat-bank-v-stevens/
28,Atlantic Coast Line R. Co. v. Mims,1917-01-22,https://www.courtlistener.com/opinion/98857/atlantic-coast-line-r-co-v-mims/
