,names,dates,url
0,Enriquez v. Go-Tiongco,1911-04-03,https://www.courtlistener.com/opinion/97391/enriquez-v-go-tiongco/
1,Knebel v. Hein,1977-01-11,https://www.courtlistener.com/opinion/109575/knebel-v-hein/
2,United States v. California Bridge & Constr. Co.,1917-12-10,https://www.courtlistener.com/opinion/99049/united-states-v-california-bridge-constr-co/
3,Ward v. Peck,1856-02-26,https://www.courtlistener.com/opinion/87009/ward-v-peck/
4,Hebert v. Crawford,1913-04-07,https://www.courtlistener.com/opinion/97844/hebert-v-crawford/
5,The Rumbell,1893-03-06,https://www.courtlistener.com/opinion/93530/the-rumbell/
6,Rossi v. United States,1933-04-10,https://www.courtlistener.com/opinion/102071/rossi-v-united-states/
7,Moffat Tunnel League v. United States,1933-04-10,https://www.courtlistener.com/opinion/102076/moffat-tunnel-league-v-united-states/
8,Insurance Co. v. Piaggio,1873-03-31,https://www.courtlistener.com/opinion/88691/insurance-co-v-piaggio/
9,Burke v. Smith,1873-03-31,https://www.courtlistener.com/opinion/88692/burke-v-smith/
10,United States v. Morgan,1941-05-26,https://www.courtlistener.com/opinion/103537/united-states-v-morgan/
11,Alfred Ingraham v. Henry S. Dawson,1858-05-14,https://www.courtlistener.com/opinion/87170/alfred-ingraham-v-henry-s-dawson/
12,Sigerson v. Mathews,1858-05-14,https://www.courtlistener.com/opinion/87171/sigerson-v-mathews/
13,"Walling v. James v. Reuter, Inc.",1944-04-10,https://www.courtlistener.com/opinion/103963/walling-v-james-v-reuter-inc/
14,Cherokee Nation v. Journeycake,1894-11-19,https://www.courtlistener.com/opinion/94028/cherokee-nation-v-journeycake/
15,Deland v. Platte County,1894-12-03,https://www.courtlistener.com/opinion/94029/deland-v-platte-county/
16,Tashjian v. Republican Party of Conn.,1986-12-10,https://www.courtlistener.com/opinion/111781/tashjian-v-republican-party-of-conn/
17,Scott v. Deweese,1901-04-15,https://www.courtlistener.com/opinion/95463/scott-v-deweese/
18,Pattern Makers v. NLRB,1985-06-27,https://www.courtlistener.com/opinion/111498/pattern-makers-v-nlrb/
19,Saxlehner v. Nielsen,1900-10-15,https://www.courtlistener.com/opinion/95330/saxlehner-v-nielsen/
20,Apex Hosiery Co. v. Leader,1940-05-27,https://www.courtlistener.com/opinion/103367/apex-hosiery-co-v-leader/
21,League of United Latin American Citizens v. Perry,2006-06-28,https://www.courtlistener.com/opinion/145627/league-of-united-latin-american-citizens-v-perry/
22,St. Louis v. Myers,1885-03-02,https://www.courtlistener.com/opinion/91315/st-louis-v-myers/
23,United States v. City Bank of Columbus,1857-02-27,https://www.courtlistener.com/opinion/87113/united-states-v-city-bank-of-columbus/
