,names,dates,url
0,Atlantic Coast Line Railroad Co. v. Brotherhood of Railway Trainmen,1966-10-24,https://www.courtlistener.com/opinion/107285/atlantic-coast-line-railroad-co-v-brotherhood-of-railway-trainmen/
1,Fox v. Haarstick,1895-03-11,https://www.courtlistener.com/opinion/94132/fox-v-haarstick/
2,United States v. Saunders,1887-01-10,https://www.courtlistener.com/opinion/91830/united-states-v-saunders/
3,Matthews v. Zane,1822-03-18,https://www.courtlistener.com/opinion/85363/matthews-v-zane/
4,Lownsdale v. Parrish,1859-01-17,https://www.courtlistener.com/opinion/87216/lownsdale-v-parrish/
5,Wallace v. Jaffree,1985-06-04,https://www.courtlistener.com/opinion/111464/wallace-v-jaffree/
6,O'CONNOR v. Ortega,1987-03-31,https://www.courtlistener.com/opinion/111851/oconnor-v-ortega/
7,Insurance Co. v. Wilkinson,1872-03-25,https://www.courtlistener.com/opinion/88454/insurance-co-v-wilkinson/
8,Woodruff v. Parham,1869-11-18,https://www.courtlistener.com/opinion/88075/woodruff-v-parham/
9,United States v. Wildcat,1917-05-21,https://www.courtlistener.com/opinion/98947/united-states-v-wildcat/
10,Smith v. United States,1934-05-21,https://www.courtlistener.com/opinion/102273/smith-v-united-states/
11,"Inyo County, California v. Paiute-Shoshone Indians of the Bishop Community of the Bishop Colony",2003-05-19,https://www.courtlistener.com/opinion/127923/inyo-county-california-v-paiute-shoshone-indians-of-the-bishop-community/
12,United States v. Summerlin,1940-05-27,https://www.courtlistener.com/opinion/103364/united-states-v-summerlin/
13,Venner v. Great Northern R. Co.,1908-02-24,https://www.courtlistener.com/opinion/96809/venner-v-great-northern-r-co/
14,Ben Gold v. United States,1957-01-28,https://www.courtlistener.com/opinion/105476/ben-gold-v-united-states/
15,McPhaul v. United States,1960-12-12,https://www.courtlistener.com/opinion/106130/mcphaul-v-united-states/
16,Beley v. Naphtaly,1898-02-28,https://www.courtlistener.com/opinion/94826/beley-v-naphtaly/
17,City of New York v. Feiring,1941-05-26,https://www.courtlistener.com/opinion/103529/city-of-new-york-v-feiring/
18,De Vaughn v. Hutchinson,1897-03-01,https://www.courtlistener.com/opinion/94630/de-vaughn-v-hutchinson/
19,Stallings v. Splain,1920-06-01,https://www.courtlistener.com/opinion/99619/stallings-v-splain/
20,Oklahoma v. Texas,1923-01-22,https://www.courtlistener.com/opinion/100103/oklahoma-v-texas/
21,Railroad Co. v. Durant,1877-11-18,https://www.courtlistener.com/opinion/89636/railroad-co-v-durant/
22,Johnson v. Louisiana,1972-05-22,https://www.courtlistener.com/opinion/108538/johnson-v-louisiana/
23,Commercial Mut. Accident Co. v. Davis,1909-04-05,https://www.courtlistener.com/opinion/97011/commercial-mut-accident-co-v-davis/
24,Clearwater v. Meredith,1864-02-23,https://www.courtlistener.com/opinion/87550/clearwater-v-meredith/
25,Weyerhaeuser v. Hoyt,1911-02-20,https://www.courtlistener.com/opinion/97358/weyerhaeuser-v-hoyt/
26,Hugg v. Augusta Insurance and Banking Co.,1849-03-18,https://www.courtlistener.com/opinion/86483/hugg-v-augusta-insurance-and-banking-co/
27,"Kraft Gen. Foods, Inc. v. Iowa Dept. of Revenue and Finance",1992-06-18,https://www.courtlistener.com/opinion/112765/kraft-gen-foods-inc-v-iowa-dept-of-revenue-and-finance/
28,Illinois Ex Rel. McNichols v. Pease,1907-11-18,https://www.courtlistener.com/opinion/96713/illinois-ex-rel-mcnichols-v-pease/
29,Department of Justice v. Landano,1993-05-24,https://www.courtlistener.com/opinion/112863/department-of-justice-v-landano/
30,HENDERSON BRIDGE COMPANY v. Henderson City,1899-04-03,https://www.courtlistener.com/opinion/95037/henderson-bridge-company-v-henderson-city/
31,Osterman v. Baldwin,1867-12-16,https://www.courtlistener.com/opinion/87894/osterman-v-baldwin/
32,Steever v. Rickman,1883-10-29,https://www.courtlistener.com/opinion/90899/steever-v-rickman/
33,Gratz v. Bollinger,2003-06-23,https://www.courtlistener.com/opinion/130154/gratz-v-bollinger/
34,Grutter v. Bollinger,2003-06-23,https://www.courtlistener.com/opinion/130155/grutter-v-bollinger/
35,"Sears, Roebuck & Co. v. Stiffel Co.",1964-04-06,https://www.courtlistener.com/opinion/106757/sears-roebuck-co-v-stiffel-co/
36,O'KEEFE v. United States,1916-02-21,https://www.courtlistener.com/opinion/98662/okeefe-v-united-states/
37,Rhett v. Poe,1844-03-18,https://www.courtlistener.com/opinion/86291/rhett-v-poe/
38,Andersen v. Treat,1898-11-14,https://www.courtlistener.com/opinion/94942/andersen-v-treat/
39,Bradley v. United States,1972-01-24,https://www.courtlistener.com/opinion/108441/bradley-v-united-states/
40,Northern Pacific R. Co. v. Everett,1894-03-05,https://www.courtlistener.com/opinion/93814/northern-pacific-r-co-v-everett/
41,Maisenberg v. United States,1958-05-26,https://www.courtlistener.com/opinion/105700/maisenberg-v-united-states/
42,Munter v. Weil Corset Co.,1923-02-26,https://www.courtlistener.com/opinion/100145/munter-v-weil-corset-co/
43,Milner v. Meek,1877-11-26,https://www.courtlistener.com/opinion/89591/milner-v-meek/
44,Brand v. Union Elevated R. Co.,1915-05-07,https://www.courtlistener.com/opinion/98532/brand-v-union-elevated-r-co/
45,Richardson v. Shaw,1908-04-06,https://www.courtlistener.com/opinion/96836/richardson-v-shaw/
