,names,dates,url
0,Goldberg v. Kelly,1970-05-04,https://www.courtlistener.com/opinion/108100/goldberg-v-kelly/
1,Forbes Pioneer Boat Line v. Board of Comm'rs of Everglades Drainage Dist.,1922-04-10,https://www.courtlistener.com/opinion/99958/forbes-pioneer-boat-line-v-board-of-commrs-of-everglades-drainage-dist/
2,United States v. Wong You,1912-01-22,https://www.courtlistener.com/opinion/97533/united-states-v-wong-you/
3,United States v. Shreveport Grain & El. Co.,1932-11-07,https://www.courtlistener.com/opinion/1236479/united-states-v-shreveport-grain-el-co/
4,"The"" Connemara""",1881-01-10,https://www.courtlistener.com/opinion/90399/the-connemara/
5,"Schreiber v. Burlington Northern, Inc.",1985-06-04,https://www.courtlistener.com/opinion/111462/schreiber-v-burlington-northern-inc/
6,McCullen v. Coakley,2014-06-26,https://www.courtlistener.com/opinion/2680591/mccullen-v-coakley/
7,"Miller & Lux, Inc. v. Sacramento & San Joaquin Drainage Dist.",1921-04-11,https://www.courtlistener.com/opinion/99786/miller-lux-inc-v-sacramento-san-joaquin-drainage-dist/
8,Mathis v. United States,1968-05-06,https://www.courtlistener.com/opinion/107676/mathis-v-united-states/
9,Freeborn v. Smith,1865-03-10,https://www.courtlistener.com/opinion/87637/freeborn-v-smith/
10,Low Wah Suey v. Backus,1912-06-07,https://www.courtlistener.com/opinion/97672/low-wah-suey-v-backus/
11,Burnet v. Leininger,1932-03-14,https://www.courtlistener.com/opinion/101870/burnet-v-leininger/
12,WHITING v. the Bank of the United States,1839-01-22,https://www.courtlistener.com/opinion/86067/whiting-v-the-bank-of-the-united-states/
13,Garcia v. Lee,1838-03-12,https://www.courtlistener.com/opinion/86061/garcia-v-lee/
14,United States v. El Paso Natural Gas Co.,1964-04-06,https://www.courtlistener.com/opinion/106790/united-states-v-el-paso-natural-gas-co/
15,Olcott v. Supervisors,1873-03-31,https://www.courtlistener.com/opinion/88715/olcott-v-supervisors/
16,West Virginia v. United States,1987-01-13,https://www.courtlistener.com/opinion/111784/west-virginia-v-united-states/
17,Dean v. United States,2009-04-29,https://www.courtlistener.com/opinion/145881/dean-v-united-states/
18,"Atchison, T. & SFR Co. v. United States",1935-04-29,https://www.courtlistener.com/opinion/102447/atchison-t-sfr-co-v-united-states/
19,Bellotti v. Baird,1976-07-01,https://www.courtlistener.com/opinion/109531/bellotti-v-baird/
20,Skinner v. Railway Labor Executives' Assn.,1989-03-21,https://www.courtlistener.com/opinion/112219/skinner-v-railway-labor-executives-assn/
21,Cameron v. Johnson,1968-06-03,https://www.courtlistener.com/opinion/107662/cameron-v-johnson/
22,Wilson v. Omaha Tribe,1979-06-20,https://www.courtlistener.com/opinion/110115/wilson-v-omaha-tribe/
23,Monagas v. Albertucci,1914-11-30,https://www.courtlistener.com/opinion/98277/monagas-v-albertucci/
24,Bushnell v. Ellis,1961-05-22,https://www.courtlistener.com/opinion/106247/bushnell-v-ellis/
25,Smith v. United States,1865-01-30,https://www.courtlistener.com/opinion/87644/smith-v-united-states/
26,State of Washington v. H. A. Fairchild,1912-04-29,https://www.courtlistener.com/opinion/97625/state-of-washington-v-h-a-fairchild/
27,Miller v. Milwaukee,1927-01-03,https://www.courtlistener.com/opinion/100972/miller-v-milwaukee/
28,Myers v. Hurley Motor Co.,1927-01-03,https://www.courtlistener.com/opinion/100979/myers-v-hurley-motor-co/
