,names,dates,url
0,Jones v. Opelika,1942-06-08,https://www.courtlistener.com/opinion/103705/jones-v-opelika/
1,Ripley v. United States,1911-12-04,https://www.courtlistener.com/opinion/97477/ripley-v-united-states/
2,Moore v. Ogilvie,1969-06-16,https://www.courtlistener.com/opinion/107919/moore-v-ogilvie/
3,Williams v. Claflin,1881-05-18,https://www.courtlistener.com/opinion/90398/williams-v-claflin/
4,Wiggins v. Burkham,1870-04-30,https://www.courtlistener.com/opinion/88244/wiggins-v-burkham/
5,Harrington v. Holler,1884-05-05,https://www.courtlistener.com/opinion/91167/harrington-v-holler/
6,Mine Workers v. Gibbs,1966-03-28,https://www.courtlistener.com/opinion/107200/mine-workers-v-gibbs/
7,Interstate Com. Comm. v. So. Pac. Co.,1914-06-08,https://www.courtlistener.com/opinion/98228/interstate-com-comm-v-so-pac-co/
8,Morehouse v. Phelps,1859-03-18,https://www.courtlistener.com/opinion/87217/morehouse-v-phelps/
9,Bellingham Bay Imp. Co. v. City of New Whatcom (Two Cases),1899-01-03,https://www.courtlistener.com/opinion/94958/bellingham-bay-imp-co-v-city-of-new-whatcom-two-cases/
10,United States v. Daugherty,1926-01-04,https://www.courtlistener.com/opinion/100756/united-states-v-daugherty/
11,Gay v. Alter,1880-03-29,https://www.courtlistener.com/opinion/90210/gay-v-alter/
12,Joines v. Patterson,1927-05-31,https://www.courtlistener.com/opinion/101116/joines-v-patterson/
13,Boag v. MacDougall,1982-01-11,https://www.courtlistener.com/opinion/110593/boag-v-macdougall/
14,Hoover Co. v. Coe,1945-05-07,https://www.courtlistener.com/opinion/104134/hoover-co-v-coe/
15,MacMath v. United States,1918-12-09,https://www.courtlistener.com/opinion/99239/macmath-v-united-states/
