,names,dates,url
0,Gray v. Darlington,1872-12-18,https://www.courtlistener.com/opinion/88584/gray-v-darlington/
1,Sullivan v. Stroop,1990-06-14,https://www.courtlistener.com/opinion/112460/sullivan-v-stroop/
2,Tyrrell v. District of Columbia,1917-03-06,https://www.courtlistener.com/opinion/98867/tyrrell-v-district-of-columbia/
3,Smith v. Apple,1924-03-10,https://www.courtlistener.com/opinion/100371/smith-v-apple/
4,"Union Railway v. CHICAGO, PEKIN &C. R'D.",1888-04-23,https://www.courtlistener.com/opinion/92242/union-railway-v-chicago-pekin-c-rd/
5,Missouri Pacific R. Co. v. MacKey,1888-04-23,https://www.courtlistener.com/opinion/92243/missouri-pacific-r-co-v-mackey/
6,Kissinger v. Reporters Comm. for Freedom of Press,1980-03-03,https://www.courtlistener.com/opinion/110217/kissinger-v-reporters-comm-for-freedom-of-press/
7,Continental Grain Co. v. Barge FBL-585,1960-06-27,https://www.courtlistener.com/opinion/106096/continental-grain-co-v-barge-fbl-585/
8,Hillman v. Maretta,2013-06-03,https://www.courtlistener.com/opinion/873660/hillman-v-maretta/
9,Gordon v. Texas,1958-03-03,https://www.courtlistener.com/opinion/105611/gordon-v-texas/
10,Loving v. Virginia,1967-06-12,https://www.courtlistener.com/opinion/107480/loving-v-virginia/
11,Loving v. Virginia,1967-06-12,https://www.courtlistener.com/opinion/107480/loving-v-virginia/
12,"Peggy J. Connor v. J. P. Coleman, Judge, United States Court of Appeals",1979-05-21,https://www.courtlistener.com/opinion/110082/peggy-j-connor-v-j-p-coleman-judge-united-states-court-of-appeals/
13,"Freeman v. Quicken Loans, Inc.",2012-05-24,https://www.courtlistener.com/opinion/800859/freeman-v-quicken-loans-inc/
14,Hill v. United States Ex Rel. Wampler,1936-05-18,https://www.courtlistener.com/opinion/102672/hill-v-united-states-ex-rel-wampler/
15,National Paper & Type Co. v. Bowers,1924-12-15,https://www.courtlistener.com/opinion/100523/national-paper-type-co-v-bowers/
16,OREGON & C. RR v. UNITED STATES. No. 1,1903-04-06,https://www.courtlistener.com/opinion/95831/oregon-c-rr-v-united-states-no-1/
17,Lovell v. St. Louis Mut. Life Ins. Co.,1884-04-07,https://www.courtlistener.com/opinion/91108/lovell-v-st-louis-mut-life-ins-co/
18,Marx v. General Revenue Corp.,2013-02-26,https://www.courtlistener.com/opinion/821305/marx-v-general-revenue-corp/
19,Boyd v. Nebraska Ex Rel. Thayer,1892-02-01,https://www.courtlistener.com/opinion/93259/boyd-v-nebraska-ex-rel-thayer/
20,Downman v. Texas,1913-12-01,https://www.courtlistener.com/opinion/98009/downman-v-texas/
21,Trade Comm'n v. Staley Co.,1945-04-23,https://www.courtlistener.com/opinion/104124/trade-commn-v-staley-co/
22,National Park Hospitality Association v. Department of the Interior,2003-05-27,https://www.courtlistener.com/opinion/127928/national-park-hospitality-association-v-department-of-the-interior/
23,"Beaumont, Sl & W. Ry. v. United States",1930-11-24,https://www.courtlistener.com/opinion/101619/beaumont-sl-w-ry-v-united-states/
24,Gardner v. Brown,1875-01-11,https://www.courtlistener.com/opinion/88982/gardner-v-brown/
25,MacFarland v. Byrnes,1902-12-01,https://www.courtlistener.com/opinion/95727/macfarland-v-byrnes/
26,New Orleans Nat. Banking Assn. v. Le Breton,1887-03-21,https://www.courtlistener.com/opinion/91890/new-orleans-nat-banking-assn-v-le-breton/
27,GT. NORTHERN RY. v. Galbreath Co.,1926-04-19,https://www.courtlistener.com/opinion/100851/gt-northern-ry-v-galbreath-co/
28,William Williams and Others v. George Armroyd and Others,1813-03-18,https://www.courtlistener.com/opinion/85024/william-williams-and-others-v-george-armroyd-and-others/
29,Hillside Dairy Inc. v. Lyons,2003-06-09,https://www.courtlistener.com/opinion/130144/hillside-dairy-inc-v-lyons/
30,Swan v. The Union Insurance Company of Maryland,1818-02-18,https://www.courtlistener.com/opinion/85222/swan-v-the-union-insurance-company-of-maryland/
31,Wright v. Bales,1863-01-18,https://www.courtlistener.com/opinion/87522/wright-v-bales/
32,"The"" Gul Djemal""",1924-02-18,https://www.courtlistener.com/opinion/100349/the-gul-djemal/
33,Cadwalader v. Zeh,1894-01-08,https://www.courtlistener.com/opinion/93758/cadwalader-v-zeh/
