,names,dates,url
0,Indianapolis & St. Louis R. Co. v. Horst,1876-12-18,https://www.courtlistener.com/opinion/89378/indianapolis-st-louis-r-co-v-horst/
1,Fowler v. Merrill,1851-03-18,https://www.courtlistener.com/opinion/86651/fowler-v-merrill/
2,Bank v. Kennedy,1873-01-20,https://www.courtlistener.com/opinion/88720/bank-v-kennedy/
3,Deffeback v. Hawke,1885-11-16,https://www.courtlistener.com/opinion/91459/deffeback-v-hawke/
4,Porter v. Pittsburg Bessemer Steel Co.,1887-05-27,https://www.courtlistener.com/opinion/91980/porter-v-pittsburg-bessemer-steel-co/
5,Hall v. Jordan,1873-12-22,https://www.courtlistener.com/opinion/88881/hall-v-jordan/
6,Morrissey v. Commissioner,1935-12-16,https://www.courtlistener.com/opinion/102519/morrissey-v-commissioner/
7,Keystone Manganese & Iron Co. v. Martin,1889-11-11,https://www.courtlistener.com/opinion/92571/keystone-manganese-iron-co-v-martin/
8,"Baltimore & Carolina Line, Inc. v. Redman",1935-06-03,https://www.courtlistener.com/opinion/102480/baltimore-carolina-line-inc-v-redman/
9,Stockley v. United States,1923-01-02,https://www.courtlistener.com/opinion/100095/stockley-v-united-states/
10,Clark v. Bousfield,1870-04-11,https://www.courtlistener.com/opinion/88245/clark-v-bousfield/
11,McConnell v. Rhay,1968-10-14,https://www.courtlistener.com/opinion/107781/mcconnell-v-rhay/
12,Williams v. Florida,1970-06-22,https://www.courtlistener.com/opinion/108186/williams-v-florida/
13,Everhart v. Huntsville College,1887-01-31,https://www.courtlistener.com/opinion/91839/everhart-v-huntsville-college/
14,Brown v. Jackson,1822-03-18,https://www.courtlistener.com/opinion/85365/brown-v-jackson/
15,United States v. Forrester,1908-12-14,https://www.courtlistener.com/opinion/96906/united-states-v-forrester/
16,Telfener v. Russ,1896-05-18,https://www.courtlistener.com/opinion/94467/telfener-v-russ/
17,Greer v. Miller,1987-09-21,https://www.courtlistener.com/opinion/111956/greer-v-miller/
18,Mattingly v. Northwestern Virginia R. Co.,1895-04-15,https://www.courtlistener.com/opinion/94188/mattingly-v-northwestern-virginia-r-co/
19,The Rock Island Bridge,1867-12-30,https://www.courtlistener.com/opinion/87905/the-rock-island-bridge/
20,Lopez v. Monterey County,1996-11-06,https://www.courtlistener.com/opinion/1087897/lopez-v-monterey-county/
21,Clark v. Community for Creative Non-Violence,1984-06-29,https://www.courtlistener.com/opinion/111245/clark-v-community-for-creative-non-violence/
