,names,dates,url
0,Dalehite v. United States,1953-06-08,https://www.courtlistener.com/opinion/105142/dalehite-v-united-states/
1,Home of Friendless v. Rouse,1869-12-20,https://www.courtlistener.com/opinion/88105/home-of-friendless-v-rouse/
2,United States v. Keitel,1908-12-14,https://www.courtlistener.com/opinion/96905/united-states-v-keitel/
3,Nichols v. Coolidge,1927-05-31,https://www.courtlistener.com/opinion/101114/nichols-v-coolidge/
4,Korbly v. Springfield Institution for Sav.,1917-12-10,https://www.courtlistener.com/opinion/99048/korbly-v-springfield-institution-for-sav/
5,Fleischmann Distilling Corp. v. Maier Brewing Co.,1967-05-08,https://www.courtlistener.com/opinion/107420/fleischmann-distilling-corp-v-maier-brewing-co/
6,"Meat Cutters v. Fairlawn Meats, Inc.",1957-03-25,https://www.courtlistener.com/opinion/105480/meat-cutters-v-fairlawn-meats-inc/
7,Boyd v. Janesville Hay Tool Co.,1895-05-20,https://www.courtlistener.com/opinion/94209/boyd-v-janesville-hay-tool-co/
8,Helvering v. Safe Deposit & Trust Co. of Baltimore,1942-04-13,https://www.courtlistener.com/opinion/103655/helvering-v-safe-deposit-trust-co-of-baltimore/
9,Calhoun v. Massie,1920-05-17,https://www.courtlistener.com/opinion/99597/calhoun-v-massie/
10,Kimberlin v. Quinlan,1995-06-12,https://www.courtlistener.com/opinion/117951/kimberlin-v-quinlan/
11,HK Porter Co. v. Central Vermont R. Co.,1961-05-22,https://www.courtlistener.com/opinion/106238/hk-porter-co-v-central-vermont-r-co/
12,In Re Sassower,1993-10-12,https://www.courtlistener.com/opinion/112909/in-re-sassower/
13,Ashwander v. TVA,1936-02-17,https://www.courtlistener.com/opinion/102605/ashwander-v-tva/
14,Heckler v. Chaney,1985-03-20,https://www.courtlistener.com/opinion/111383/heckler-v-chaney/
15,Ball v. United States,1985-03-26,https://www.courtlistener.com/opinion/111384/ball-v-united-states/
16,National Independent Coal Operators' Assn. v. Kleppe,1976-01-26,https://www.courtlistener.com/opinion/109350/national-independent-coal-operators-assn-v-kleppe/
17,San José Land & Water Co. v. San José Ranch Co.,1903-03-02,https://www.courtlistener.com/opinion/95841/san-jose-land-water-co-v-san-jose-ranch-co/
18,Star of Hope,1870-03-18,https://www.courtlistener.com/opinion/88153/star-of-hope/
19,Brown v. Trousdale,1891-02-02,https://www.courtlistener.com/opinion/92960/brown-v-trousdale/
