,names,dates,url
0,"Roberts, Trustees v. United States",1876-02-14,https://www.courtlistener.com/opinion/89239/roberts-trustees-v-united-states/
1,Oklahoma Tax Comm'n v. Chickasaw Nation,1995-06-14,https://www.courtlistener.com/opinion/117956/oklahoma-tax-commn-v-chickasaw-nation/
2,NLRB v. Electrical Workers,1953-12-14,https://www.courtlistener.com/opinion/105173/nlrb-v-electrical-workers/
3,Radford v. Myers,1913-10-27,https://www.courtlistener.com/opinion/98051/radford-v-myers/
4,Helvering v. City Bank Farmers Trust Co.,1935-11-11,https://www.courtlistener.com/opinion/102494/helvering-v-city-bank-farmers-trust-co/
5,Knights v. Jackson,1922-10-16,https://www.courtlistener.com/opinion/100031/knights-v-jackson/
6,Walker v. City of Hutchinson,1956-12-10,https://www.courtlistener.com/opinion/105429/walker-v-city-of-hutchinson/
7,Ashbacker Radio Corp. v. FCC,1946-02-11,https://www.courtlistener.com/opinion/104201/ashbacker-radio-corp-v-fcc/
8,Streeter v. Jefferson County Bank,1893-01-03,https://www.courtlistener.com/opinion/93469/streeter-v-jefferson-county-bank/
9,In Re Morrison,1893-01-03,https://www.courtlistener.com/opinion/93468/in-re-morrison/
10,Totten v. United States,1876-04-10,https://www.courtlistener.com/opinion/89248/totten-v-united-states/
11,Helvering v. Pfeiffer,1937-12-06,https://www.courtlistener.com/opinion/102871/helvering-v-pfeiffer/
12,Poe v. Seaborn,1930-11-24,https://www.courtlistener.com/opinion/101621/poe-v-seaborn/
13,Snake Creek Mining & Tunnel Co. v. Midway Irrigation Co.,1923-01-15,https://www.courtlistener.com/opinion/100102/snake-creek-mining-tunnel-co-v-midway-irrigation-co/
14,Insurance Cos. v. Thompson,1877-12-18,https://www.courtlistener.com/opinion/89631/insurance-cos-v-thompson/
15,Moore v. United States,1895-12-23,https://www.courtlistener.com/opinion/94320/moore-v-united-states/
16,"Spector Motor Service, Inc. v. O'Connor",1951-03-26,https://www.courtlistener.com/opinion/104869/spector-motor-service-inc-v-oconnor/
17,Hampton v. Mow Sun Wong,1976-06-01,https://www.courtlistener.com/opinion/109464/hampton-v-mow-sun-wong/
18,Lowe v. United States,1904-04-25,https://www.courtlistener.com/opinion/96078/lowe-v-united-states/
19,United States v. Minker,1956-01-16,https://www.courtlistener.com/opinion/105341/united-states-v-minker/
20,LeTulle v. Scofield,1940-01-29,https://www.courtlistener.com/opinion/103269/letulle-v-scofield/
21,Rust v. Sullivan,1991-05-23,https://www.courtlistener.com/opinion/112593/rust-v-sullivan/
22,Veix v. Sixth Ward Building & Loan Assn. of Newark,1940-04-22,https://www.courtlistener.com/opinion/103342/veix-v-sixth-ward-building-loan-assn-of-newark/
23,Humphrey v. Tatman,1905-04-17,https://www.courtlistener.com/opinion/96278/humphrey-v-tatman/
24,Osborn v. Nicholson,1872-04-22,https://www.courtlistener.com/opinion/88503/osborn-v-nicholson/
25,Insurance Co. v. Thwing,1872-03-18,https://www.courtlistener.com/opinion/88505/insurance-co-v-thwing/
26,Virginia v. West Virginia,1918-04-22,https://www.courtlistener.com/opinion/99154/virginia-v-west-virginia/
27,Montana v. Crow Tribe,1998-05-18,https://www.courtlistener.com/opinion/118209/montana-v-crow-tribe/
28,Bicknell v. Comstock,1885-01-19,https://www.courtlistener.com/opinion/91270/bicknell-v-comstock/
29,Lance v. Coffman,2007-03-05,https://www.courtlistener.com/opinion/145753/lance-v-coffman/
30,Grogan v. Garner,1991-01-15,https://www.courtlistener.com/opinion/112522/grogan-v-garner/
31,Brenham v. German American Bank,1892-05-02,https://www.courtlistener.com/opinion/93340/brenham-v-german-american-bank/
32,West Virginia Bd. of Ed. v. Barnette,1943-06-14,https://www.courtlistener.com/opinion/103870/west-virginia-bd-of-ed-v-barnette/
33,Fedorenko v. United States,1981-01-21,https://www.courtlistener.com/opinion/110381/fedorenko-v-united-states/
