,names,dates,url
0,Day v. Micou,1874-01-19,https://www.courtlistener.com/opinion/88803/day-v-micou/
1,Olmsted v. Olmsted,1910-02-21,https://www.courtlistener.com/opinion/97184/olmsted-v-olmsted/
2,United States v. Equitable Trust Co. of NY,1931-06-01,https://www.courtlistener.com/opinion/101774/united-states-v-equitable-trust-co-of-ny/
3,Seaboard Air Line R. Co. v. Koennecke,1915-12-13,https://www.courtlistener.com/opinion/98587/seaboard-air-line-r-co-v-koennecke/
4,"Omnicare, Inc. v. Laborers Dist. Council Constr. Industry Pension Fund",2015-03-24,https://www.courtlistener.com/opinion/2788684/omnicare-inc-v-laborers-dist-council-constr-industry-pension-fund/
5,Western Telegraph Company v. Penniman,1859-03-11,https://www.courtlistener.com/opinion/87240/western-telegraph-company-v-penniman/
6,Pennhurst State School and Hospital v. Halderman,1984-01-23,https://www.courtlistener.com/opinion/111094/pennhurst-state-school-and-hospital-v-halderman/
7,Dunwoody v. United States,1892-03-07,https://www.courtlistener.com/opinion/93286/dunwoody-v-united-states/
8,United States v. M. Rice & Co.,1922-02-27,https://www.courtlistener.com/opinion/99903/united-states-v-m-rice-co/
9,"Koons Buick Pontiac GMC, Inc. v. Nigh",2004-11-30,https://www.courtlistener.com/opinion/137728/koons-buick-pontiac-gmc-inc-v-nigh/
10,Bacon v. Robertson,1856-05-14,https://www.courtlistener.com/opinion/87035/bacon-v-robertson/
11,Dodge v. Freedman's Sav. & Trust Co.,1882-12-11,https://www.courtlistener.com/opinion/90694/dodge-v-freedmans-sav-trust-co/
12,Brown v. Gardner,1994-12-12,https://www.courtlistener.com/opinion/117884/brown-v-gardner/
13,Pacific Telephone & Telegraph Co. v. Gallagher,1939-01-30,https://www.courtlistener.com/opinion/103149/pacific-telephone-telegraph-co-v-gallagher/
14,Gardner v. Panama R. Co.,1951-11-05,https://www.courtlistener.com/opinion/104928/gardner-v-panama-r-co/
15,RH Stearns Co. v. United States,1934-01-08,https://www.courtlistener.com/opinion/102186/rh-stearns-co-v-united-states/
16,Wyoming v. Colorado,1936-06-01,https://www.courtlistener.com/opinion/102680/wyoming-v-colorado/
17,United States v. Laughlin,1919-04-14,https://www.courtlistener.com/opinion/99355/united-states-v-laughlin/
18,Great Northern R. Co. v. Steinke,1923-02-19,https://www.courtlistener.com/opinion/100126/great-northern-r-co-v-steinke/
19,Gully v. First Nat. Bank in Meridian,1936-11-09,https://www.courtlistener.com/opinion/102703/gully-v-first-nat-bank-in-meridian/
20,Hyde & Gleises v. Booraem & Co.,1842-02-18,https://www.courtlistener.com/opinion/86203/hyde-gleises-v-booraem-co/
21,"Frank W. Merrick, John W. Haarer, and Grant Fellows, Appts. v. N. W. Halsey & Company, and the Weis Fibre Container Corporation",1916-07-10,https://www.courtlistener.com/opinion/98861/frank-w-merrick-john-w-haarer-and-grant-fellows-appts-v-n-w-halsey/
22,Coe v. Armour Fertilizer Works,1915-05-03,https://www.courtlistener.com/opinion/98452/coe-v-armour-fertilizer-works/
23,Wall v. County of Monroe,1881-03-14,https://www.courtlistener.com/opinion/90301/wall-v-county-of-monroe/
24,Clark v. Roller,1905-12-04,https://www.courtlistener.com/opinion/96362/clark-v-roller/
25,Scott v. Donald,1897-01-18,https://www.courtlistener.com/opinion/94587/scott-v-donald/
26,Seward v. Corneau,1880-10-25,https://www.courtlistener.com/opinion/90224/seward-v-corneau/
