,names,dates,url
0,Scruggs' v. Memphis & Charleston R. Co.,1883-04-30,https://www.courtlistener.com/opinion/90870/scruggs-v-memphis-charleston-r-co/
1,Regents of Univ. of Ga. v. Carroll,1950-02-06,https://www.courtlistener.com/opinion/104755/regents-of-univ-of-ga-v-carroll/
2,Irvin v. Dowd,1959-05-04,https://www.courtlistener.com/opinion/105882/irvin-v-dowd/
3,Barclays Bank PLC v. Franchise Tax Bd. of Cal.,1994-06-20,https://www.courtlistener.com/opinion/117859/barclays-bank-plc-v-franchise-tax-bd-of-cal/
4,Avendano v. Gay,1869-11-15,https://www.courtlistener.com/opinion/88100/avendano-v-gay/
5,Barber Asphalt Co. v. Standard Co.,1928-01-03,https://www.courtlistener.com/opinion/101185/barber-asphalt-co-v-standard-co/
6,"Chicago, RI & PR Co. v. Brown",1913-06-10,https://www.courtlistener.com/opinion/97921/chicago-ri-pr-co-v-brown/
7,Lonergan v. United States,1938-01-31,https://www.courtlistener.com/opinion/102950/lonergan-v-united-states/
8,"Henry Van Gieson, Appt. v. C. B. Maile",1909-04-19,https://www.courtlistener.com/opinion/97019/henry-van-gieson-appt-v-c-b-maile/
9,Heyman v. Southern R. Co.,1906-12-03,https://www.courtlistener.com/opinion/96524/heyman-v-southern-r-co/
10,The Troy,1908-02-24,https://www.courtlistener.com/opinion/96777/the-troy/
11,PITTSBURGH &C. R'Y v. Board of Pub. Works,1898-11-28,https://www.courtlistener.com/opinion/94943/pittsburgh-c-ry-v-board-of-pub-works/
12,Minnesota v. Lane,1918-06-03,https://www.courtlistener.com/opinion/99189/minnesota-v-lane/
13,Hammerstein v. Superior Court of Cal.,1950-10-09,https://www.courtlistener.com/opinion/104871/hammerstein-v-superior-court-of-cal/
14,"Mills Music, Inc. v. Snyder",1985-03-18,https://www.courtlistener.com/opinion/111292/mills-music-inc-v-snyder/
15,Prima Paint Corp. v. Flood & Conklin Mfg. Co.,1967-06-12,https://www.courtlistener.com/opinion/107492/prima-paint-corp-v-flood-conklin-mfg-co/
16,Miller-El v. Cockrell,2003-02-25,https://www.courtlistener.com/opinion/122258/miller-el-v-cockrell/
17,Ward v. Race Horse,1896-05-25,https://www.courtlistener.com/opinion/94506/ward-v-race-horse/
18,Dunphy v. Sullivan. 1,1886-03-22,https://www.courtlistener.com/opinion/91611/dunphy-v-sullivan-1/
19,Barr v. United States,1945-02-05,https://www.courtlistener.com/opinion/104081/barr-v-united-states/
20,Acker v. United States,1936-05-18,https://www.courtlistener.com/opinion/102668/acker-v-united-states/
21,Michigan Central R. Co. v. Mix,1929-02-18,https://www.courtlistener.com/opinion/101379/michigan-central-r-co-v-mix/
22,Montana Mining Co. v. St. Louis Mining & Milling Co.,1907-01-14,https://www.courtlistener.com/opinion/96575/montana-mining-co-v-st-louis-mining-milling-co/
23,Calmar SS Corp. v. Scott,1953-06-01,https://www.courtlistener.com/opinion/105118/calmar-ss-corp-v-scott/
24,Hodge Drive-It-Yourself Co. v. Cincinnati,1932-01-04,https://www.courtlistener.com/opinion/101827/hodge-drive-it-yourself-co-v-cincinnati/
25,Arkansas v. Tennessee,1925-11-16,https://www.courtlistener.com/opinion/100731/arkansas-v-tennessee/
26,Litchfield v. Goodnow's Administrator,1887-12-05,https://www.courtlistener.com/opinion/92066/litchfield-v-goodnows-administrator/
27,"Lewis v. Lewis & Clark Marine, Inc.",2001-02-21,https://www.courtlistener.com/opinion/118409/lewis-v-lewis-clark-marine-inc/
28,Burnet v. Brooks,1933-03-13,https://www.courtlistener.com/opinion/102042/burnet-v-brooks/
