,names,dates,url
0,United States v. Grossmayer,1870-03-18,https://www.courtlistener.com/opinion/88137/united-states-v-grossmayer/
1,Missouri Pac. RR v. Road District,1924-11-17,https://www.courtlistener.com/opinion/100499/missouri-pac-rr-v-road-district/
2,Wheeler v. Montgomery,1970-03-23,https://www.courtlistener.com/opinion/2764187/wheeler-v-montgomery/
3,United States v. Darusmont,1981-01-12,https://www.courtlistener.com/opinion/110369/united-states-v-darusmont/
4,William R. Dutton v. John G. Plairet,1869-11-08,https://www.courtlistener.com/opinion/93970/william-r-dutton-v-john-g-plairet/
5,Sears v. Akron,1918-03-04,https://www.courtlistener.com/opinion/99114/sears-v-akron/
6,FTC v. Royal Milling Co.,1933-02-06,https://www.courtlistener.com/opinion/102028/ftc-v-royal-milling-co/
7,Holt v. Crucible Steel Co. of America,1912-04-01,https://www.courtlistener.com/opinion/97606/holt-v-crucible-steel-co-of-america/
8,In Re Hohorst,1893-12-18,https://www.courtlistener.com/opinion/93739/in-re-hohorst/
9,United States v. Wormer,1872-02-18,https://www.courtlistener.com/opinion/88428/united-states-v-wormer/
10,Selective Service System v. Minnesota Public Interest Research Group,1984-07-05,https://www.courtlistener.com/opinion/111260/selective-service-system-v-minnesota-public-interest-research-group/
11,Chapman v. California,1967-03-27,https://www.courtlistener.com/opinion/107359/chapman-v-california/
12,McAllister v. United States,1954-11-08,https://www.courtlistener.com/opinion/105243/mcallister-v-united-states/
13,Dahn v. Davis,1922-04-17,https://www.courtlistener.com/opinion/99972/dahn-v-davis/
14,Electrical Workers v. Foust,1979-05-29,https://www.courtlistener.com/opinion/110086/electrical-workers-v-foust/
15,United States v. Shields,1894-04-16,https://www.courtlistener.com/opinion/93881/united-states-v-shields/
16,Illinois Ex Rel. Dunne v. Economy Light & Power Co.,1914-06-22,https://www.courtlistener.com/opinion/98244/illinois-ex-rel-dunne-v-economy-light-power-co/
17,Arnold v. Panhandle & Santa Fe R. Co.,1957-06-17,https://www.courtlistener.com/opinion/105503/arnold-v-panhandle-santa-fe-r-co/
18,Bedon v. Davie,1892-03-28,https://www.courtlistener.com/opinion/93309/bedon-v-davie/
