,names,dates,url
0,Patterson v. Lynde,1883-01-18,https://www.courtlistener.com/opinion/90702/patterson-v-lynde/
1,Clarkson v. Stevens,1882-11-27,https://www.courtlistener.com/opinion/90701/clarkson-v-stevens/
2,Hadley v. Junior College Dist. of Metropolitan Kansas City,1970-02-25,https://www.courtlistener.com/opinion/108076/hadley-v-junior-college-dist-of-metropolitan-kansas-city/
3,Porter v. Lazear,1883-10-29,https://www.courtlistener.com/opinion/90901/porter-v-lazear/
4,Carpenter v. Rannels,1874-03-18,https://www.courtlistener.com/opinion/88870/carpenter-v-rannels/
5,United States v. Correll,1967-12-11,https://www.courtlistener.com/opinion/107556/united-states-v-correll/
6,Phelps v. Oaks,1886-03-01,https://www.courtlistener.com/opinion/91597/phelps-v-oaks/
7,Tufts v. Tufts,1887-10-31,https://www.courtlistener.com/opinion/92025/tufts-v-tufts/
8,Sparrow v. Strong,1866-01-18,https://www.courtlistener.com/opinion/87687/sparrow-v-strong/
9,Green v. Fisk,1881-04-18,https://www.courtlistener.com/opinion/90354/green-v-fisk/
10,Dennison v. Alexander,1880-12-13,https://www.courtlistener.com/opinion/90355/dennison-v-alexander/
11,"United States Steel Corp. v. Fortner Enterprises, Inc.",1977-02-22,https://www.courtlistener.com/opinion/109593/united-states-steel-corp-v-fortner-enterprises-inc/
12,Baltic Mining Co. v. Massachusetts,1913-11-03,https://www.courtlistener.com/opinion/97979/baltic-mining-co-v-massachusetts/
13,Musser v. Utah,1948-02-09,https://www.courtlistener.com/opinion/104509/musser-v-utah/
14,Agricultural Bank v. Tax Comm'n.,1968-06-17,https://www.courtlistener.com/opinion/107744/agricultural-bank-v-tax-commn/
15,Mumma v. Potomac Co.,1834-03-12,https://www.courtlistener.com/opinion/85878/mumma-v-potomac-co/
16,American United Mut. Life Ins. Co. v. Avon Park,1940-12-23,https://www.courtlistener.com/opinion/103393/american-united-mut-life-ins-co-v-avon-park/
17,"Hana Financial, Inc. v. Hana Bank",2015-01-21,https://www.courtlistener.com/opinion/2771751/hana-financial-inc-v-hana-bank/
18,"Train v. Colorado Public Interest Research Group, Inc.",1976-06-01,https://www.courtlistener.com/opinion/109461/train-v-colorado-public-interest-research-group-inc/
19,United States v. One Ford Coupe Automobile,1926-11-22,https://www.courtlistener.com/opinion/100931/united-states-v-one-ford-coupe-automobile/
20,Ryan v. Hard,1892-05-16,https://www.courtlistener.com/opinion/93377/ryan-v-hard/
21,United States v. Castillero,1860-04-18,https://www.courtlistener.com/opinion/87355/united-states-v-castillero/
22,United States v. Murphy,1860-03-12,https://www.courtlistener.com/opinion/87357/united-states-v-murphy/
23,Barry v. Mercein,1847-01-19,https://www.courtlistener.com/opinion/86408/barry-v-mercein/
24,Alexandria Canal Co. v. Swann,1847-01-18,https://www.courtlistener.com/opinion/86405/alexandria-canal-co-v-swann/
25,Davis v. Gaines,1881-12-12,https://www.courtlistener.com/opinion/90468/davis-v-gaines/
26,Clifton Mfg. Co. v. United States,1934-11-05,https://www.courtlistener.com/opinion/102325/clifton-mfg-co-v-united-states/
27,Beth Israel Hospital v. NLRB,1978-06-22,https://www.courtlistener.com/opinion/109910/beth-israel-hospital-v-nlrb/
28,Webster v. Cooper,1853-02-23,https://www.courtlistener.com/opinion/86800/webster-v-cooper/
29,Huguley Mfg. Co. v. Galeton Cotton Mills,1902-02-24,https://www.courtlistener.com/opinion/95595/huguley-mfg-co-v-galeton-cotton-mills/
30,Penn. R. Co. v. ILLS. BRICK CO.,1936-03-02,https://www.courtlistener.com/opinion/102617/penn-r-co-v-ills-brick-co/
31,Robinson v. California,1962-06-25,https://www.courtlistener.com/opinion/106451/robinson-v-california/
32,"Brock v. Roadway Express, Inc.",1987-04-22,https://www.courtlistener.com/opinion/111868/brock-v-roadway-express-inc/
33,Wilkins v. Gaddy,2010-02-22,https://www.courtlistener.com/opinion/1738/wilkins-v-gaddy/
34,CHAPMAN & Cv ST. FRANCIS LEVEE DIST.,1914-06-22,https://www.courtlistener.com/opinion/98259/chapman-cv-st-francis-levee-dist/
35,Palm Springs Corp. v. COMM'R.,1942-02-02,https://www.courtlistener.com/opinion/103606/palm-springs-corp-v-commr/
36,United States v. Borden Co.,1962-06-25,https://www.courtlistener.com/opinion/106445/united-states-v-borden-co/
