,names,dates,url
0,Toplitz v. Hedden,1892-11-28,https://www.courtlistener.com/opinion/93436/toplitz-v-hedden/
1,Ramsay v. Lee,1808-03-14,https://www.courtlistener.com/opinion/84877/ramsay-v-lee/
2,"State of Oklahoma v. State of Texas (United States, Intervener)",1925-03-09,https://www.courtlistener.com/opinion/100612/state-of-oklahoma-v-state-of-texas-united-states-intervener/
3,Lewis v. Harwood,1810-02-24,https://www.courtlistener.com/opinion/84933/lewis-v-harwood/
4,Bailey v. Railroad Co.,1882-11-18,https://www.courtlistener.com/opinion/90654/bailey-v-railroad-co/
5,St. Louis Consol. Coal Co. v. Illinois,1902-04-14,https://www.courtlistener.com/opinion/95645/st-louis-consol-coal-co-v-illinois/
6,Teamsters v. Oliver,1959-01-19,https://www.courtlistener.com/opinion/105818/teamsters-v-oliver/
7,Hathorn v. Lovorn,1982-09-09,https://www.courtlistener.com/opinion/110743/hathorn-v-lovorn/
8,"Sumitomo Shoji America, Inc. v. Avagliano",1982-06-15,https://www.courtlistener.com/opinion/110740/sumitomo-shoji-america-inc-v-avagliano/
9,Ryan v. United States,1874-03-30,https://www.courtlistener.com/opinion/88892/ryan-v-united-states/
10,Keeney v. Comptroller of NY,1912-01-09,https://www.courtlistener.com/opinion/97523/keeney-v-comptroller-of-ny/
11,New Mexico v. Colorado,1925-01-26,https://www.courtlistener.com/opinion/100559/new-mexico-v-colorado/
12,"State of Oklahoma v. State of Texas (United States, Intervener)",1925-01-19,https://www.courtlistener.com/opinion/100555/state-of-oklahoma-v-state-of-texas-united-states-intervener/
13,Arizona Free Enterprise Club’s Freedom Club PAC v. Bennett,2011-06-27,https://www.courtlistener.com/opinion/219735/arizona-free-enterprise-clubs-freedom-club-pac-v-bennett/
14,Christy v. Alford,1855-03-10,https://www.courtlistener.com/opinion/86958/christy-v-alford/
15,Middleton v. Texas Power & Light Co.,1919-03-03,https://www.courtlistener.com/opinion/99310/middleton-v-texas-power-light-co/
16,Owensboro v. Cumberland Telephone & Telegraph Co.,1913-06-16,https://www.courtlistener.com/opinion/97952/owensboro-v-cumberland-telephone-telegraph-co/
17,"Marshall v. Jerrico, Inc.",1980-04-28,https://www.courtlistener.com/opinion/110251/marshall-v-jerrico-inc/
