,names,dates,url
0,United States Ex Rel. French v. Weeks,1922-05-29,https://www.courtlistener.com/opinion/100016/united-states-ex-rel-french-v-weeks/
1,Central Nat. Bank v. United States,1890-12-08,https://www.courtlistener.com/opinion/92886/central-nat-bank-v-united-states/
2,Canter v. American Ins. Co.,1830-02-12,https://www.courtlistener.com/opinion/85676/canter-v-american-ins-co/
3,United States v. Walker,1860-04-16,https://www.courtlistener.com/opinion/87292/united-states-v-walker/
4,Strickler v. Greene,1999-06-17,https://www.courtlistener.com/opinion/118307/strickler-v-greene/
5,Offutt Housing Co. v. Sarpy County,1956-05-28,https://www.courtlistener.com/opinion/105401/offutt-housing-co-v-sarpy-county/
6,Boyce's Executors v. Grundy,1835-02-24,https://www.courtlistener.com/opinion/85934/boyces-executors-v-grundy/
7,Aaron v. SEC,1980-06-02,https://www.courtlistener.com/opinion/110272/aaron-v-sec/
8,"Chicago, M. & St. PR Co. v. Ross",1884-12-01,https://www.courtlistener.com/opinion/91217/chicago-m-st-pr-co-v-ross/
9,Sullivan v. Iron Silver Mining Co.,1892-02-29,https://www.courtlistener.com/opinion/93277/sullivan-v-iron-silver-mining-co/
10,Springstead v. Crawfordsville State Bank,1913-12-22,https://www.courtlistener.com/opinion/98025/springstead-v-crawfordsville-state-bank/
11,Seaver v. Bigelows,1867-04-22,https://www.courtlistener.com/opinion/87827/seaver-v-bigelows/
12,Strauder v. West Virginia,1880-03-18,https://www.courtlistener.com/opinion/90039/strauder-v-west-virginia/
13,Commercial Trust Co. of NJ v. Miller,1923-04-10,https://www.courtlistener.com/opinion/100190/commercial-trust-co-of-nj-v-miller/
14,Thomas v. Gay,1898-02-21,https://www.courtlistener.com/opinion/94819/thomas-v-gay/
15,Southern SS Co. v. NLRB,1942-04-06,https://www.courtlistener.com/opinion/103653/southern-ss-co-v-nlrb/
16,United States v. Donruss Co.,1969-01-13,https://www.courtlistener.com/opinion/107816/united-states-v-donruss-co/
17,Finley v. Isett,1869-04-15,https://www.courtlistener.com/opinion/93969/finley-v-isett/
18,Bray v. Alexandria Women's Health Clinic,1993-01-13,https://www.courtlistener.com/opinion/112805/bray-v-alexandria-womens-health-clinic/
19,Tehan v. United States Ex Rel. Shott,1965-11-15,https://www.courtlistener.com/opinion/107148/tehan-v-united-states-ex-rel-shott/
20,Core v. Vinal,1886-03-22,https://www.courtlistener.com/opinion/91612/core-v-vinal/
21,LE Waterman Co. v. Modern Pen Co.,1914-11-30,https://www.courtlistener.com/opinion/98278/le-waterman-co-v-modern-pen-co/
22,Abrams v. Johnson,1997-06-19,https://www.courtlistener.com/opinion/118129/abrams-v-johnson/
23,Winters v. United States,1908-01-06,https://www.courtlistener.com/opinion/96748/winters-v-united-states/
24,Jones v. League,1855-12-18,https://www.courtlistener.com/opinion/86976/jones-v-league/
25,Society for Propagation of Gospel in Foreign Parts v. New Haven,1823-03-12,https://www.courtlistener.com/opinion/85402/society-for-propagation-of-gospel-in-foreign-parts-v-new-haven/
