,names,dates,url
0,"HP Hood & Sons, Inc. v. United States",1939-06-05,https://www.courtlistener.com/opinion/103228/hp-hood-sons-inc-v-united-states/
1,Mills v. Maryland,1988-06-06,https://www.courtlistener.com/opinion/112085/mills-v-maryland/
2,United States v. Powell,1947-03-03,https://www.courtlistener.com/opinion/104383/united-states-v-powell/
3,Riggles v. Erney,1894-05-26,https://www.courtlistener.com/opinion/93943/riggles-v-erney/
4,Darlington v. Turner,1906-05-14,https://www.courtlistener.com/opinion/96469/darlington-v-turner/
5,Southern R. Co. v. Tift,1907-05-27,https://www.courtlistener.com/opinion/96695/southern-r-co-v-tift/
6,"United States v. Dixie Highway Express, Inc.",1967-12-18,https://www.courtlistener.com/opinion/107568/united-states-v-dixie-highway-express-inc/
7,Foxcroft v. Mallett,1846-03-18,https://www.courtlistener.com/opinion/86376/foxcroft-v-mallett/
8,Whitcomb v. Helvering,1934-01-08,https://www.courtlistener.com/opinion/102185/whitcomb-v-helvering/
9,Madison County v. Oneida Indian Nation of N. Y.,2011-01-10,https://www.courtlistener.com/opinion/182514/madison-county-v-oneida-indian-nation-of-n-y/
10,Welsh v. United States,1970-06-15,https://www.courtlistener.com/opinion/108165/welsh-v-united-states/
11,Gonzales v. United States,1960-06-27,https://www.courtlistener.com/opinion/106099/gonzales-v-united-states/
12,Blanset v. Cardin,1921-05-16,https://www.courtlistener.com/opinion/99799/blanset-v-cardin/
13,Granite Rock Co. v. Teamsters,2010-06-24,https://www.courtlistener.com/opinion/149288/granite-rock-co-v-teamsters/
14,"New York, LE & WR Co. v. Pennsylvania",1894-05-14,https://www.courtlistener.com/opinion/93923/new-york-le-wr-co-v-pennsylvania/
15,Lober v. United States,1953-11-09,https://www.courtlistener.com/opinion/105160/lober-v-united-states/
16,INS v. Pangilinan,1988-09-15,https://www.courtlistener.com/opinion/112107/ins-v-pangilinan/
17,Ocala Star-Banner Co. v. Damron,1971-02-24,https://www.courtlistener.com/opinion/108277/ocala-star-banner-co-v-damron/
18,Monitor Patriot Co. v. Roy,1971-02-24,https://www.courtlistener.com/opinion/108275/monitor-patriot-co-v-roy/
19,Thompson v. United States,1980-01-14,https://www.courtlistener.com/opinion/110167/thompson-v-united-states/
20,MacFarland v. Brown,1902-12-01,https://www.courtlistener.com/opinion/95726/macfarland-v-brown/
21,Brown v. Tarkington,1866-04-18,https://www.courtlistener.com/opinion/87717/brown-v-tarkington/
22,Street v. Lincoln Safe Deposit Co.,1920-11-08,https://www.courtlistener.com/opinion/99645/street-v-lincoln-safe-deposit-co/
23,Packet Co. v. Sickles,1874-04-13,https://www.courtlistener.com/opinion/88908/packet-co-v-sickles/
24,Hester v. Illinois,1970-05-04,https://www.courtlistener.com/opinion/108132/hester-v-illinois/
25,Shapleigh v. Mier,1937-01-04,https://www.courtlistener.com/opinion/102741/shapleigh-v-mier/
26,Wallace v. Virginia,1966-05-02,https://www.courtlistener.com/opinion/107271/wallace-v-virginia/
27,United States Ex Rel. TVA v. Powelson,1943-05-17,https://www.courtlistener.com/opinion/103837/united-states-ex-rel-tva-v-powelson/
28,Trustees of Philadelphia Baptist Assn. v. Hart's Executors,1819-02-18,https://www.courtlistener.com/opinion/85250/trustees-of-philadelphia-baptist-assn-v-harts-executors/
29,United States v. Truesdell,1893-03-06,https://www.courtlistener.com/opinion/2010319/united-states-v-truesdell/
30,"Commercial & Railroad Bank of Vicksburg v. Slocomb, Richards & Co.",1840-02-26,https://www.courtlistener.com/opinion/86124/commercial-railroad-bank-of-vicksburg-v-slocomb-richards-co/
31,Sigler v. Parker,1970-02-02,https://www.courtlistener.com/opinion/108037/sigler-v-parker/
32,Arizona v. Evans,1995-03-01,https://www.courtlistener.com/opinion/117905/arizona-v-evans/
