,names,dates,url
0,Will v. Michigan Dept. of State Police,1989-06-15,https://www.courtlistener.com/opinion/112293/will-v-michigan-dept-of-state-police/
1,Kaye v. Co-Ordinating Comm. on Discipline of Assn. of Bar of City of New York,1967-02-13,https://www.courtlistener.com/opinion/107358/kaye-v-co-ordinating-comm-on-discipline-of-assn-of-bar-of-city-of-new/
2,Guaranty Trust Co. v. York,1945-06-18,https://www.courtlistener.com/opinion/1116658/guaranty-trust-co-v-york/
3,Lancaster v. McCarty,1925-03-09,https://www.courtlistener.com/opinion/100609/lancaster-v-mccarty/
4,Texas Co. v. Brown,1922-04-24,https://www.courtlistener.com/opinion/99975/texas-co-v-brown/
5,Selzman v. United States,1925-06-01,https://www.courtlistener.com/opinion/100689/selzman-v-united-states/
6,Alabama v. Shelton,2002-05-20,https://www.courtlistener.com/opinion/118507/alabama-v-shelton/
7,Robinson v. Shell Oil Co.,1997-02-18,https://www.courtlistener.com/opinion/118082/robinson-v-shell-oil-co/
8,"United States v. Parke, Davis & Co.",1961-01-23,https://www.courtlistener.com/opinion/106166/united-states-v-parke-davis-co/
9,Sturgis v. Clough,1859-03-11,https://www.courtlistener.com/opinion/87238/sturgis-v-clough/
10,Miller v. Dale,1876-05-18,https://www.courtlistener.com/opinion/89299/miller-v-dale/
11,Sun Oil Co. v. FPC,1960-06-27,https://www.courtlistener.com/opinion/106105/sun-oil-co-v-fpc/
12,Helvering v. Pan-American Life Ins. Co.,1940-12-09,https://www.courtlistener.com/opinion/103407/helvering-v-pan-american-life-ins-co/
13,United States v. Ortega,1826-03-10,https://www.courtlistener.com/opinion/85512/united-states-v-ortega/
14,Communist Party of Ind. v. Whitcomb,1974-02-25,https://www.courtlistener.com/opinion/108902/communist-party-of-ind-v-whitcomb/
15,Schulenberg v. Harriman,1875-01-25,https://www.courtlistener.com/opinion/88984/schulenberg-v-harriman/
16,United States v. Ju Toy,1905-05-08,https://www.courtlistener.com/opinion/96296/united-states-v-ju-toy/
17,The Floyd Acceptances,1869-03-18,https://www.courtlistener.com/opinion/88055/the-floyd-acceptances/
18,"Maryland & Virginia Milk Producers Assn., Inc. v. United States",1960-05-02,https://www.courtlistener.com/opinion/106043/maryland-virginia-milk-producers-assn-inc-v-united-states/
19,Dozier v. Alabama,1910-05-31,https://www.courtlistener.com/opinion/97281/dozier-v-alabama/
20,Green Tree Financial Corp.-Ala. v. Randolph,2000-12-11,https://www.courtlistener.com/opinion/118394/green-tree-financial-corp-ala-v-randolph/
21,Downham v. Alexandria,1870-04-30,https://www.courtlistener.com/opinion/88208/downham-v-alexandria/
22,"Chicago, I. & LR Co. v. United States",1911-02-20,https://www.courtlistener.com/opinion/97364/chicago-i-lr-co-v-united-states/
23,Puget Sound Co. v. King County,1924-02-18,https://www.courtlistener.com/opinion/100341/puget-sound-co-v-king-county/
24,Verlinden BV v. Central Bank of Nigeria,1983-05-23,https://www.courtlistener.com/opinion/110932/verlinden-bv-v-central-bank-of-nigeria/
25,Choctaw Nation v. Oklahoma,1970-06-01,https://www.courtlistener.com/opinion/108130/choctaw-nation-v-oklahoma/
26,Dred Scott v. Sandford,1857-03-18,https://www.courtlistener.com/opinion/87116/dred-scott-v-sandford/
27,United States v. Mrs. Gue Lim,1900-02-26,https://www.courtlistener.com/opinion/95193/united-states-v-mrs-gue-lim/
28,St. Louis SW Ry. Co. v. Spring River Co.,1915-03-22,https://www.courtlistener.com/opinion/98406/st-louis-sw-ry-co-v-spring-river-co/
29,"Firemen v. Chicago, RI & PR Co.",1969-01-13,https://www.courtlistener.com/opinion/107797/firemen-v-chicago-ri-pr-co/
30,Burnrite Coal Briquette Co. v. Riggs,1927-05-02,https://www.courtlistener.com/opinion/101077/burnrite-coal-briquette-co-v-riggs/
31,Mayor of Vidalia v. McNeely,1927-04-25,https://www.courtlistener.com/opinion/101130/mayor-of-vidalia-v-mcneely/
32,Twist v. Prairie Oil & Gas Co.,1927-04-25,https://www.courtlistener.com/opinion/101131/twist-v-prairie-oil-gas-co/
33,Thornton v. Wynn,1827-02-13,https://www.courtlistener.com/opinion/85525/thornton-v-wynn/
34,Hanover National Bank v. Suddath (No. 2),1909-11-29,https://www.courtlistener.com/opinion/97096/hanover-national-bank-v-suddath-no-2/
35,ICC v. Stickney,1909-11-29,https://www.courtlistener.com/opinion/97094/icc-v-stickney/
36,United States Ex Rel. Johnson v. Shaughnessy,1949-05-09,https://www.courtlistener.com/opinion/104666/united-states-ex-rel-johnson-v-shaughnessy/
37,Ex Parte Duncan N. Hennen,1839-01-26,https://www.courtlistener.com/opinion/86091/ex-parte-duncan-n-hennen/
38,Chesapeake & Ohio R. Co. v. Mihas,1929-11-25,https://www.courtlistener.com/opinion/101477/chesapeake-ohio-r-co-v-mihas/
39,"New Orleans, SF & LR Co. v. Delamore",1885-05-04,https://www.courtlistener.com/opinion/91397/new-orleans-sf-lr-co-v-delamore/
