,names,dates,url
0,In Re Mayfield,1891-05-25,https://www.courtlistener.com/opinion/93132/in-re-mayfield/
1,Griswold v. Helvering,1933-11-06,https://www.courtlistener.com/opinion/102131/griswold-v-helvering/
2,Choteau v. Eckhart,1844-03-16,https://www.courtlistener.com/opinion/86282/choteau-v-eckhart/
3,Waters v. Churchill,1994-05-31,https://www.courtlistener.com/opinion/1087950/waters-v-churchill/
4,Karahalios v. Federal Employees,1989-03-06,https://www.courtlistener.com/opinion/112214/karahalios-v-federal-employees/
5,AFL v. Watson,1946-03-25,https://www.courtlistener.com/opinion/104265/afl-v-watson/
6,Great Northern R. Co. v. Minnesota,1929-02-18,https://www.courtlistener.com/opinion/101382/great-northern-r-co-v-minnesota/
7,Illinois CR Co. v. Norfolk & WR Co.,1967-01-09,https://www.courtlistener.com/opinion/107292/illinois-cr-co-v-norfolk-wr-co/
8,Davidson SS Co. v. United States,1907-03-25,https://www.courtlistener.com/opinion/96634/davidson-ss-co-v-united-states/
9,The Tungus v. Skovgaard,1959-02-24,https://www.courtlistener.com/opinion/105835/the-tungus-v-skovgaard/
10,Georgetown Nat. Bank v. McFarland,1927-04-11,https://www.courtlistener.com/opinion/101037/georgetown-nat-bank-v-mcfarland/
11,Georgetown Nat. Bank v. McFarland,1927-04-11,https://www.courtlistener.com/opinion/101037/georgetown-nat-bank-v-mcfarland/
12,Hallett v. Collins,1850-12-27,https://www.courtlistener.com/opinion/86601/hallett-v-collins/
13,Mayor and Aldermen of the City of Savannah v. Martin,1882-10-01,https://www.courtlistener.com/opinion/90845/mayor-and-aldermen-of-the-city-of-savannah-v-martin/
14,"Foster v. Mansfield, C. & LMR Co.",1892-11-14,https://www.courtlistener.com/opinion/93421/foster-v-mansfield-c-lmr-co/
15,Chicago v. International College of Surgeons,1997-12-15,https://www.courtlistener.com/opinion/118158/chicago-v-international-college-of-surgeons/
16,Gue v. Tide Water Canal Co.,1861-01-21,https://www.courtlistener.com/opinion/87394/gue-v-tide-water-canal-co/
17,"Herndon-Carter Co. v. James N. Norris, Son & Co.",1912-04-29,https://www.courtlistener.com/opinion/97623/herndon-carter-co-v-james-n-norris-son-co/
18,Collett v. Adams,1919-04-28,https://www.courtlistener.com/opinion/99375/collett-v-adams/
19,Bausman v. Dixon,1899-02-20,https://www.courtlistener.com/opinion/94998/bausman-v-dixon/
