,names,dates,url
0,Baldwin v. Scott County Milling Co.,1939-06-05,https://www.courtlistener.com/opinion/103224/baldwin-v-scott-county-milling-co/
1,Tod v. Waldman,1925-01-12,https://www.courtlistener.com/opinion/100549/tod-v-waldman/
2,Norton v. Larney,1925-01-05,https://www.courtlistener.com/opinion/100542/norton-v-larney/
3,Levers v. Anderson,1945-11-05,https://www.courtlistener.com/opinion/104189/levers-v-anderson/
4,Snyder v. United States,1884-11-17,https://www.courtlistener.com/opinion/91197/snyder-v-united-states/
5,Norris v. Haggin,1890-05-19,https://www.courtlistener.com/opinion/92831/norris-v-haggin/
6,Carlisle v. United States,1873-04-14,https://www.courtlistener.com/opinion/88664/carlisle-v-united-states/
7,United States v. Columbia Steel Co.,1948-06-21,https://www.courtlistener.com/opinion/104567/united-states-v-columbia-steel-co/
8,Central R. Co. v. Pennsylvania,1962-06-25,https://www.courtlistener.com/opinion/106448/central-r-co-v-pennsylvania/
9,FCC v. Midwest Video Corp.,1979-04-02,https://www.courtlistener.com/opinion/110047/fcc-v-midwest-video-corp/
10,Pendleton v. United States,1910-02-21,https://www.courtlistener.com/opinion/97173/pendleton-v-united-states/
11,Wight v. Davidson,1901-04-29,https://www.courtlistener.com/opinion/95473/wight-v-davidson/
12,Commissioner v. Tellier,1966-03-28,https://www.courtlistener.com/opinion/107198/commissioner-v-tellier/
13,Pickett v. Foster,1893-05-15,https://www.courtlistener.com/opinion/93645/pickett-v-foster/
14,Donaldson v. United States,1971-01-25,https://www.courtlistener.com/opinion/108236/donaldson-v-united-states/
15,Steelworkers v. Enterprise Wheel & Car Corp.,1960-06-20,https://www.courtlistener.com/opinion/106086/steelworkers-v-enterprise-wheel-car-corp/
16,Swartwout v. Gihon,1845-01-15,https://www.courtlistener.com/opinion/86310/swartwout-v-gihon/
17,"Central State Univ. v. American Assn. of Univ. Professors, Central State Univ. Chapter",1999-03-22,https://www.courtlistener.com/opinion/1087701/central-state-univ-v-american-assn-of-univ-professors-central-state/
18,Hart v. Sansom,1884-01-21,https://www.courtlistener.com/opinion/91005/hart-v-sansom/
