,names,dates,url
0,The Adula,1900-02-26,https://www.courtlistener.com/opinion/95188/the-adula/
1,Seybert v. Pittsburg,1864-01-18,https://www.courtlistener.com/opinion/87574/seybert-v-pittsburg/
2,Hartford Accident & Indemnity Co. v. Illinois Ex Rel. McLaughlin,1936-04-27,https://www.courtlistener.com/opinion/102652/hartford-accident-indemnity-co-v-illinois-ex-rel-mclaughlin/
3,Crown Cork & Seal Co. v. Ferdinand Gutmann Co.,1938-05-02,https://www.courtlistener.com/opinion/103019/crown-cork-seal-co-v-ferdinand-gutmann-co/
4,Brick v. Brick,1879-05-18,https://www.courtlistener.com/opinion/89897/brick-v-brick/
5,"Beauregard, &C. v. the City of New Orleans",1856-05-12,https://www.courtlistener.com/opinion/87037/beauregard-c-v-the-city-of-new-orleans/
6,Hopkins v. Southern Cal. Telephone Co.,1928-01-03,https://www.courtlistener.com/opinion/101187/hopkins-v-southern-cal-telephone-co/
7,SEC v. Chenery Corp.,1947-06-23,https://www.courtlistener.com/opinion/104462/sec-v-chenery-corp/
8,Salve Regina College v. Russell,1991-03-20,https://www.courtlistener.com/opinion/112564/salve-regina-college-v-russell/
9,Hyndman v. Roots,1878-04-29,https://www.courtlistener.com/opinion/89783/hyndman-v-roots/
10,Edwards v. United States,1880-12-20,https://www.courtlistener.com/opinion/90270/edwards-v-united-states/
11,LeCrone v. McAdoo,1920-06-01,https://www.courtlistener.com/opinion/99605/lecrone-v-mcadoo/
12,Walker v. Georgia,1965-10-11,https://www.courtlistener.com/opinion/107069/walker-v-georgia/
13,Albright v. Oyster,1891-05-25,https://www.courtlistener.com/opinion/93109/albright-v-oyster/
14,Browning v. Waycross,1914-04-06,https://www.courtlistener.com/opinion/98133/browning-v-waycross/
15,In Re District of Columbia,1901-02-11,https://www.courtlistener.com/opinion/95408/in-re-district-of-columbia/
16,Tennant v. Peoria & Pekin Union R. Co.,1944-02-14,https://www.courtlistener.com/opinion/103923/tennant-v-peoria-pekin-union-r-co/
17,Dolan v. City of Tigard,1994-06-24,https://www.courtlistener.com/opinion/117861/dolan-v-city-of-tigard/
18,Woods v. Young,1808-02-29,https://www.courtlistener.com/opinion/84859/woods-v-young/
19,First Nat. Bank of Boston v. Maine,1932-01-04,https://www.courtlistener.com/opinion/101826/first-nat-bank-of-boston-v-maine/
20,"Doe v. Mayor, Alderman, and Common Council of Mobile",1850-05-28,https://www.courtlistener.com/opinion/86573/doe-v-mayor-alderman-and-common-council-of-mobile/
21,Doe v. Eslava,1850-01-01,https://www.courtlistener.com/opinion/86572/doe-v-eslava/
22,Mutual Life Ins. Co. v. Phinney,1900-05-28,https://www.courtlistener.com/opinion/95304/mutual-life-ins-co-v-phinney/
23,Meyer v. Kenmore Granville Hotel Co.,1936-02-03,https://www.courtlistener.com/opinion/2620708/meyer-v-kenmore-granville-hotel-co/
