,names,dates,url
0,Amaron Ledoux v. John Black,1856-04-25,https://www.courtlistener.com/opinion/87031/amaron-ledoux-v-john-black/
1,Fed. Trade Comm. v. Sinclair Co.,1923-04-09,https://www.courtlistener.com/opinion/100173/fed-trade-comm-v-sinclair-co/
2,Minor v. United States,1969-12-08,https://www.courtlistener.com/opinion/108003/minor-v-united-states/
3,Matthews v. Densmore,1883-12-12,https://www.courtlistener.com/opinion/90927/matthews-v-densmore/
4,Doe on the Demise of Elmore v. Grymes,1828-02-26,https://www.courtlistener.com/opinion/85592/doe-on-the-demise-of-elmore-v-grymes/
5,Illinois Central R. Co. v. Illinois,1896-05-18,https://www.courtlistener.com/opinion/94473/illinois-central-r-co-v-illinois/
6,Carmichael v. Eberle,1900-03-26,https://www.courtlistener.com/opinion/95217/carmichael-v-eberle/
7,Sage v. Central R. Co.,1879-04-18,https://www.courtlistener.com/opinion/89952/sage-v-central-r-co/
8,United States v. Joseph A. Holpuch Co.,1946-05-20,https://www.courtlistener.com/opinion/104297/united-states-v-joseph-a-holpuch-co/
9,United States v. Joseph A. Holpuch Co.,1946-05-20,https://www.courtlistener.com/opinion/104297/united-states-v-joseph-a-holpuch-co/
10,Mason v. Matilda,1827-03-16,https://www.courtlistener.com/opinion/85553/mason-v-matilda/
11,"Concrete Pipe & Products of Cal., Inc. v. Construction Laborers Pension Trust for Southern Cal.",1993-06-14,https://www.courtlistener.com/opinion/112883/concrete-pipe-products-of-cal-inc-v-construction-laborers-pension/
12,Hanley v. Kansas City Southern R. Co.,1903-01-12,https://www.courtlistener.com/opinion/95764/hanley-v-kansas-city-southern-r-co/
13,Lowden v. Simonds-Shields-Lonsdale Grain Co.,1939-04-03,https://www.courtlistener.com/opinion/103176/lowden-v-simonds-shields-lonsdale-grain-co/
14,Davis v. Cornwell,1924-04-21,https://www.courtlistener.com/opinion/100405/davis-v-cornwell/
15,McCaughey v. Lyall,1912-05-13,https://www.courtlistener.com/opinion/97629/mccaughey-v-lyall/
16,United States v. McDougall's Administrator,1887-03-28,https://www.courtlistener.com/opinion/91900/united-states-v-mcdougalls-administrator/
