,names,dates,url
0,Bell v. Hood,1946-04-01,https://www.courtlistener.com/opinion/104272/bell-v-hood/
1,North American Co. v. SEC,1946-04-01,https://www.courtlistener.com/opinion/104273/north-american-co-v-sec/
2,"Northeast Bancorp, Inc. v. Board of Governors, FRS",1985-06-10,https://www.courtlistener.com/opinion/111466/northeast-bancorp-inc-v-board-of-governors-frs/
3,Norris v. Crocker,1852-05-27,https://www.courtlistener.com/opinion/86752/norris-v-crocker/
4,Capital Trust Co. v. Calhoun,1919-06-02,https://www.courtlistener.com/opinion/99413/capital-trust-co-v-calhoun/
5,Daniel v. Guaranty Trust Co. of NY,1932-03-14,https://www.courtlistener.com/opinion/101873/daniel-v-guaranty-trust-co-of-ny/
6,Freeman v. Pitts,1992-03-31,https://www.courtlistener.com/opinion/112718/freeman-v-pitts/
7,Moran v. Sturges,1894-05-26,https://www.courtlistener.com/opinion/93944/moran-v-sturges/
8,Penna. RR Co. v. Mitchell Coal Co.,1915-06-14,https://www.courtlistener.com/opinion/98506/penna-rr-co-v-mitchell-coal-co/
9,Labine v. Vincent,1971-05-17,https://www.courtlistener.com/opinion/108296/labine-v-vincent/
10,Publishers'assn. v. Mailers'union,1964-04-06,https://www.courtlistener.com/opinion/106794/publishersassn-v-mailersunion/
11,Sanford v. Kepner,1952-11-10,https://www.courtlistener.com/opinion/105035/sanford-v-kepner/
12,Minnesota Commercial Men's Assn. v. Benn,1923-02-19,https://www.courtlistener.com/opinion/100128/minnesota-commercial-mens-assn-v-benn/
13,Northern Pacific R. Co. v. Walker,1893-04-03,https://www.courtlistener.com/opinion/93568/northern-pacific-r-co-v-walker/
14,Generes v. Bonnemer,1869-04-12,https://www.courtlistener.com/opinion/88041/generes-v-bonnemer/
15,United States v. County of Fresno,1977-01-25,https://www.courtlistener.com/opinion/109585/united-states-v-county-of-fresno/
16,United States v. Donovan,1977-01-18,https://www.courtlistener.com/opinion/109584/united-states-v-donovan/
17,White Water Valley Canal Company v. Vallette,1859-02-21,https://www.courtlistener.com/opinion/87233/white-water-valley-canal-company-v-vallette/
18,Boston Sand and Gravel Co. v. United States,1928-11-19,https://www.courtlistener.com/opinion/101332/boston-sand-and-gravel-co-v-united-states/
19,"The"" Sunnyside""",1876-01-10,https://www.courtlistener.com/opinion/89163/the-sunnyside/
20,In the Matter of Dan A. Spencer,1970-05-04,https://www.courtlistener.com/opinion/108140/in-the-matter-of-dan-a-spencer/
21,Tull v. United States,1987-04-28,https://www.courtlistener.com/opinion/111873/tull-v-united-states/
22,Commissioner v. Asphalt Products Co.,1987-06-01,https://www.courtlistener.com/opinion/111905/commissioner-v-asphalt-products-co/
23,"Peters Patent Corp. v. Bates & Klinke, Inc.",1935-05-13,https://www.courtlistener.com/opinion/102461/peters-patent-corp-v-bates-klinke-inc/
24,The Luminary,1823-03-18,https://www.courtlistener.com/opinion/85400/the-luminary/
25,Wormley v. Wormley,1823-03-12,https://www.courtlistener.com/opinion/85401/wormley-v-wormley/
26,Shields v. Utah Idaho Central R. Co.,1938-12-05,https://www.courtlistener.com/opinion/103097/shields-v-utah-idaho-central-r-co/
