,names,dates,url
0,McAllister v. United States,1891-05-25,https://www.courtlistener.com/opinion/93137/mcallister-v-united-states/
1,Gauthier v. Morrison,1914-02-24,https://www.courtlistener.com/opinion/98101/gauthier-v-morrison/
2,Transportation Co. v. Wheeling,1879-04-14,https://www.courtlistener.com/opinion/89946/transportation-co-v-wheeling/
3,Coit v. Robinson,1874-03-16,https://www.courtlistener.com/opinion/88882/coit-v-robinson/
4,Quong Wing v. Kirkendall,1912-01-22,https://www.courtlistener.com/opinion/97531/quong-wing-v-kirkendall/
5,"Cary, Collector v. The Savings Union",1875-02-22,https://www.courtlistener.com/opinion/89049/cary-collector-v-the-savings-union/
6,Pennsylvania Co. v. United States,1915-02-23,https://www.courtlistener.com/opinion/98373/pennsylvania-co-v-united-states/
7,Jones v. Brim,1897-02-01,https://www.courtlistener.com/opinion/94594/jones-v-brim/
8,Baldwin v. Stark,1883-04-18,https://www.courtlistener.com/opinion/90781/baldwin-v-stark/
9,National Lead Co. v. Commissioner,1957-01-22,https://www.courtlistener.com/opinion/105446/national-lead-co-v-commissioner/
10,Supervisors v. Kennicott,1881-05-18,https://www.courtlistener.com/opinion/90360/supervisors-v-kennicott/
11,Cumming v. Richmond County Bd. of Ed.,1899-12-22,https://www.courtlistener.com/opinion/95139/cumming-v-richmond-county-bd-of-ed/
12,Leavenworth Cty. v. Chicago &C. Railway Co.,1890-04-14,https://www.courtlistener.com/opinion/92765/leavenworth-cty-v-chicago-c-railway-co/
13,United States v. Tohono O’odham Nation,2011-04-26,https://www.courtlistener.com/opinion/215412/united-states-v-tohono-oodham-nation/
14,Randall v. Brigham,1869-04-15,https://www.courtlistener.com/opinion/88036/randall-v-brigham/
15,Newport News Shipbuilding & Dry Dock Co. v. Schauffler,1938-01-31,https://www.courtlistener.com/opinion/102953/newport-news-shipbuilding-dry-dock-co-v-schauffler/
16,William S. Hungerford v. John Sigerson,1858-02-15,https://www.courtlistener.com/opinion/87138/william-s-hungerford-v-john-sigerson/
17,"Chicago, M. & St. PR Co. v. Minneapolis",1914-02-24,https://www.courtlistener.com/opinion/98099/chicago-m-st-pr-co-v-minneapolis/
18,Louisville & Nashville R. Co. v. Deer,1906-01-02,https://www.courtlistener.com/opinion/96388/louisville-nashville-r-co-v-deer/
19,McKaskle v. Wiggins,1984-01-23,https://www.courtlistener.com/opinion/111095/mckaskle-v-wiggins/
20,Cogen v. United States,1929-01-02,https://www.courtlistener.com/opinion/101354/cogen-v-united-states/
21,William C. Atwater & Co. v. United States,1923-06-11,https://www.courtlistener.com/opinion/100242/william-c-atwater-co-v-united-states/
22,Paddell v. City of New York,1908-12-21,https://www.courtlistener.com/opinion/96912/paddell-v-city-of-new-york/
23,Bailey v. Alabama,1908-12-21,https://www.courtlistener.com/opinion/96913/bailey-v-alabama/
24,Citizens Against Rent Control/Coalition for Fair Housing v. Berkeley,1981-12-14,https://www.courtlistener.com/opinion/110588/citizens-against-rent-controlcoalition-for-fair-housing-v-berkeley/
25,Snow v. United States,1873-12-18,https://www.courtlistener.com/opinion/88811/snow-v-united-states/
26,Cotton v. Hawaii,1908-11-30,https://www.courtlistener.com/opinion/96891/cotton-v-hawaii/
27,Keyser v. Farr,1881-12-06,https://www.courtlistener.com/opinion/2485322/keyser-v-farr/
28,Ritter v. Mutual Life Ins. Co. of NY,1898-01-17,https://www.courtlistener.com/opinion/94808/ritter-v-mutual-life-ins-co-of-ny/
29,Gleason v. Wood,1912-05-13,https://www.courtlistener.com/opinion/97640/gleason-v-wood/
30,Patterson v. Alabama,1935-04-01,https://www.courtlistener.com/opinion/102408/patterson-v-alabama/
31,Ex Parte Flippin,1877-04-16,https://www.courtlistener.com/opinion/89475/ex-parte-flippin/
32,Missionary Society v. Dalles,1883-04-16,https://www.courtlistener.com/opinion/90767/missionary-society-v-dalles/
33,Scheffer v. Railroad Co.,1882-04-10,https://www.courtlistener.com/opinion/90568/scheffer-v-railroad-co/
34,Ioannou v. New York,1968-05-27,https://www.courtlistener.com/opinion/107722/ioannou-v-new-york/
35,Fellows v. Blacksmith,1857-03-18,https://www.courtlistener.com/opinion/87107/fellows-v-blacksmith/
36,Beall v. New Mexico,1873-02-18,https://www.courtlistener.com/opinion/88703/beall-v-new-mexico/
37,Planters' Bank v. Union Bank,1873-04-28,https://www.courtlistener.com/opinion/88700/planters-bank-v-union-bank/
38,Huntington v. Saunders,1896-05-25,https://www.courtlistener.com/opinion/94487/huntington-v-saunders/
39,"Swayne & Hoyt, Ltd. v. United States",1937-03-01,https://www.courtlistener.com/opinion/102778/swayne-hoyt-ltd-v-united-states/
40,Bridge Co. v. United States,1882-05-18,https://www.courtlistener.com/opinion/90602/bridge-co-v-united-states/
41,Telegraph Co. v. Texas,1882-04-18,https://www.courtlistener.com/opinion/90600/telegraph-co-v-texas/
42,Miguel v. McCarl,1934-03-05,https://www.courtlistener.com/opinion/102217/miguel-v-mccarl/
43,"Doe, Lessee of Lewis & Wife v. Mfarland & Others",1815-02-27,https://www.courtlistener.com/opinion/85105/doe-lessee-of-lewis-wife-v-mfarland-others/
44,Neitzke v. Williams,1989-05-01,https://www.courtlistener.com/opinion/112254/neitzke-v-williams/
45,"Hughes Tool Co. v. Trans World Airlines, Inc.",1973-03-05,https://www.courtlistener.com/opinion/108652/hughes-tool-co-v-trans-world-airlines-inc/
46,Gallick v. Baltimore & Ohio R. Co.,1963-02-18,https://www.courtlistener.com/opinion/106532/gallick-v-baltimore-ohio-r-co/
47,Bourjaily v. United States,1987-06-23,https://www.courtlistener.com/opinion/111938/bourjaily-v-united-states/
48,American Column & Lumber Co. v. United States,1921-12-19,https://www.courtlistener.com/opinion/99888/american-column-lumber-co-v-united-states/
49,Northern Pacific R. Co. v. Clark,1894-04-30,https://www.courtlistener.com/opinion/1087867/northern-pacific-r-co-v-clark/
50,Fleming v. McCurtain,1909-11-08,https://www.courtlistener.com/opinion/97089/fleming-v-mccurtain/
51,Citizens Bank of Md. v. Strumpf,1995-10-31,https://www.courtlistener.com/opinion/117977/citizens-bank-of-md-v-strumpf/
52,Fisk v. Arthur,1881-04-18,https://www.courtlistener.com/opinion/90342/fisk-v-arthur/
53,INTERSTATE COMM. v. LOUISVILLE & C. RR,1903-05-18,https://www.courtlistener.com/opinion/95899/interstate-comm-v-louisville-c-rr/
54,"Universities Research Assn., Inc. v. Coutu",1981-04-06,https://www.courtlistener.com/opinion/110442/universities-research-assn-inc-v-coutu/
55,Louisiana v. Texas,1900-01-15,https://www.courtlistener.com/opinion/95159/louisiana-v-texas/
56,New York v. Jersawit,1924-01-07,https://www.courtlistener.com/opinion/100317/new-york-v-jersawit/
57,The Eutaw,1871-04-17,https://www.courtlistener.com/opinion/88370/the-eutaw/
58,Riddle & Co. v. Mandeville,1809-03-13,https://www.courtlistener.com/opinion/84916/riddle-co-v-mandeville/
59,Johnson v. United States,1895-03-25,https://www.courtlistener.com/opinion/94164/johnson-v-united-states/
60,Sun Mutual Insurance Company v. WRIGHT,1860-04-23,https://www.courtlistener.com/opinion/87346/sun-mutual-insurance-company-v-wright/
61,Union Pacific R. Co. v. Harris,1910-01-03,https://www.courtlistener.com/opinion/97123/union-pacific-r-co-v-harris/
62,Maryland v. Craig,1990-06-27,https://www.courtlistener.com/opinion/112489/maryland-v-craig/
63,Greene v. Fisher,2011-11-08,https://www.courtlistener.com/opinion/616869/greene-v-fisher/
64,United States v. Louisiana,1982-06-01,https://www.courtlistener.com/opinion/110721/united-states-v-louisiana/
65,Van Riswick v. Spalding and Others,1886-03-29,https://www.courtlistener.com/opinion/91618/van-riswick-v-spalding-and-others/
66,Argentine Republic v. Amerada Hess Shipping Corp.,1989-01-23,https://www.courtlistener.com/opinion/112174/argentine-republic-v-amerada-hess-shipping-corp/
67,Miree v. DeKalb County,1977-06-21,https://www.courtlistener.com/opinion/109715/miree-v-dekalb-county/
68,Houston & Texas Central R. Co. v. Texas,1898-04-25,https://www.courtlistener.com/opinion/94860/houston-texas-central-r-co-v-texas/
69,Whitney v. Wenman,1905-05-29,https://www.courtlistener.com/opinion/96319/whitney-v-wenman/
70,Hollins v. Oklahoma,1935-05-13,https://www.courtlistener.com/opinion/102462/hollins-v-oklahoma/
71,Scott v. Kentucky Parole Bd.,1976-11-02,https://www.courtlistener.com/opinion/109556/scott-v-kentucky-parole-bd/
72,Shapiro v. Doe,1970-02-02,https://www.courtlistener.com/opinion/108038/shapiro-v-doe/
73,Porter v. Aetna Casualty & Surety Co.,1962-06-11,https://www.courtlistener.com/opinion/106428/porter-v-aetna-casualty-surety-co/
74,United States v. Northern Pacific R. Co.,1940-12-16,https://www.courtlistener.com/opinion/103412/united-states-v-northern-pacific-r-co/
75,United States v. Ferreira,1852-03-18,https://www.courtlistener.com/opinion/86721/united-states-v-ferreira/
76,Moreau v. Klevenhagen,1993-05-03,https://www.courtlistener.com/opinion/112853/moreau-v-klevenhagen/
77,Stutson v. United States,1996-01-08,https://www.courtlistener.com/opinion/117988/stutson-v-united-states/
78,United States v. Britton,1883-01-01,https://www.courtlistener.com/opinion/1087838/united-states-v-britton/
79,Consolidated Rendering Co. v. Vermont,1908-01-06,https://www.courtlistener.com/opinion/96746/consolidated-rendering-co-v-vermont/
80,Korn v. Mutual Assurance Soc. Against Fire on Buildings of Va.,1810-03-15,https://www.courtlistener.com/opinion/84941/korn-v-mutual-assurance-soc-against-fire-on-buildings-of-va/
