,names,dates,url
0,The State of New Jersey v. The People of the State of the York,1832-01-31,https://www.courtlistener.com/opinion/85785/the-state-of-new-jersey-v-the-people-of-the-state-of-the-york/
1,Hopkins v. Hebard,1914-11-30,https://www.courtlistener.com/opinion/98295/hopkins-v-hebard/
2,Wallace v. Loomis,1878-01-21,https://www.courtlistener.com/opinion/89776/wallace-v-loomis/
3,Freuler v. Helvering,1934-01-08,https://www.courtlistener.com/opinion/102184/freuler-v-helvering/
4,United States v. Stone,1865-01-18,https://www.courtlistener.com/opinion/87668/united-states-v-stone/
5,Dane v. Jackson,1921-06-01,https://www.courtlistener.com/opinion/99837/dane-v-jackson/
6,Railroad Co. v. Husen,1878-01-18,https://www.courtlistener.com/opinion/89624/railroad-co-v-husen/
7,The Carlo Poma,1921-02-28,https://www.courtlistener.com/opinion/99732/the-carlo-poma/
8,Lewis v. United States,1980-02-27,https://www.courtlistener.com/opinion/110213/lewis-v-united-states/
9,Smith v. Clark,1852-02-18,https://www.courtlistener.com/opinion/86670/smith-v-clark/
10,Mutual Loan Co. v. Martell,1911-12-11,https://www.courtlistener.com/opinion/97491/mutual-loan-co-v-martell/
11,Butz v. Economou,1978-06-29,https://www.courtlistener.com/opinion/109932/butz-v-economou/
12,HK Porter Co. v. NLRB,1970-03-02,https://www.courtlistener.com/opinion/108083/hk-porter-co-v-nlrb/
13,Organization for a Better Austin v. Keefe,1971-05-17,https://www.courtlistener.com/opinion/108334/organization-for-a-better-austin-v-keefe/
14,"Scheidler v. National Organization for Women, Inc.",2003-02-26,https://www.courtlistener.com/opinion/122260/scheidler-v-national-organization-for-women-inc/
15,United States v. White Mountain Apache Tribe,2003-03-04,https://www.courtlistener.com/opinion/122263/united-states-v-white-mountain-apache-tribe/
16,Bell v. Cone,2002-05-28,https://www.courtlistener.com/opinion/118509/bell-v-cone/
17,"United States v. Elgin, J. & ER Co.",1936-05-25,https://www.courtlistener.com/opinion/102675/united-states-v-elgin-j-er-co/
18,National Bank v. Insurance Co.,1881-03-21,https://www.courtlistener.com/opinion/90405/national-bank-v-insurance-co/
19,Union Pacific R. Co. v. Laramie Stock Yards Co.,1913-12-01,https://www.courtlistener.com/opinion/97992/union-pacific-r-co-v-laramie-stock-yards-co/
20,Chandler v. Roudebush,1976-06-01,https://www.courtlistener.com/opinion/109456/chandler-v-roudebush/
21,Evans v. State Bank,1891-05-25,https://www.courtlistener.com/opinion/1216059/evans-v-state-bank/
22,Abendroth v. Van Dolsen,1889-05-13,https://www.courtlistener.com/opinion/92526/abendroth-v-van-dolsen/
23,Colorado v. New Mexico,1984-08-02,https://www.courtlistener.com/opinion/111199/colorado-v-new-mexico/
24,National SS Co. v. Tugman,1892-02-01,https://www.courtlistener.com/opinion/93251/national-ss-co-v-tugman/
25,Hill v. McCord,1904-12-05,https://www.courtlistener.com/opinion/96156/hill-v-mccord/
26,Thomas v. Perkins,1937-06-01,https://www.courtlistener.com/opinion/102846/thomas-v-perkins/
27,Seeberger v. Schweyer,1894-05-14,https://www.courtlistener.com/opinion/93921/seeberger-v-schweyer/
28,Commissioner v. Stern,1958-06-09,https://www.courtlistener.com/opinion/105711/commissioner-v-stern/
29,Looker v. Maynard,1900-10-15,https://www.courtlistener.com/opinion/95331/looker-v-maynard/
30,Carnochan v. Christie,1826-03-21,https://www.courtlistener.com/opinion/85511/carnochan-v-christie/
31,"Tioga R. Co. v. Commonwealth of Pennsylvania. New York, L. E. %& W. Coal & Railroad Co./ v. Same. New York, P. & O. R. Co. v. Same",1895-05-27,https://www.courtlistener.com/opinion/94228/tioga-r-co-v-commonwealth-of-pennsylvania-new-york-l-e-w-coal/
32,Honolulu Rapid Transit & Land Co. v. Wilder,1908-11-16,https://www.courtlistener.com/opinion/96887/honolulu-rapid-transit-land-co-v-wilder/
33,Liljeberg v. Health Services Acquisition Corp.,1988-06-17,https://www.courtlistener.com/opinion/112106/liljeberg-v-health-services-acquisition-corp/
34,Milwaukee v. Koeffler,1886-01-04,https://www.courtlistener.com/opinion/91524/milwaukee-v-koeffler/
35,Ex Parte Crane and Another,1831-03-18,https://www.courtlistener.com/opinion/85726/ex-parte-crane-and-another/
36,Amory v. Amory,1877-11-19,https://www.courtlistener.com/opinion/89580/amory-v-amory/
37,Robinson v. United States,1872-04-15,https://www.courtlistener.com/opinion/88470/robinson-v-united-states/
38,United States v. GALVESTON & C. RY. CO.,1929-05-13,https://www.courtlistener.com/opinion/101429/united-states-v-galveston-c-ry-co/
39,In Re Cleland,1910-05-31,https://www.courtlistener.com/opinion/97280/in-re-cleland/
40,Santa Fe Pacific R. Co. v. Lane,1917-06-11,https://www.courtlistener.com/opinion/98990/santa-fe-pacific-r-co-v-lane/
41,"Coeur Alaska, Inc. v. Southeast Alaska Conservation Council",2009-06-22,https://www.courtlistener.com/opinion/145854/coeur-alaska-inc-v-southeast-alaska-conservation-council/
42,"City of Edmonds v. Oxford House, Inc.",1995-05-15,https://www.courtlistener.com/opinion/117932/city-of-edmonds-v-oxford-house-inc/
43,In Re Washington & Georgetown R'd Co.,1891-04-27,https://www.courtlistener.com/opinion/93067/in-re-washington-georgetown-rd-co/
44,Houseman v. Cargo of Schooner North Carolina,1841-02-16,https://www.courtlistener.com/opinion/86162/houseman-v-cargo-of-schooner-north-carolina/
45,Thomas Paper Stock Co. v. Porter,1946-04-22,https://www.courtlistener.com/opinion/104284/thomas-paper-stock-co-v-porter/
46,Slawson v. Grand Street R. Co.,1883-04-23,https://www.courtlistener.com/opinion/90804/slawson-v-grand-street-r-co/
47,Chapman v. Wintroath,1920-03-01,https://www.courtlistener.com/opinion/99534/chapman-v-wintroath/
48,St. Germain v. Brunswick,1890-04-28,https://www.courtlistener.com/opinion/92774/st-germain-v-brunswick/
49,Lodge v. Twell,1890-04-28,https://www.courtlistener.com/opinion/92775/lodge-v-twell/
50,Jones & Laughlin Steel Corp. v. Gridiron Steel Co.,1965-10-18,https://www.courtlistener.com/opinion/107100/jones-laughlin-steel-corp-v-gridiron-steel-co/
51,MacKey v. United States,1971-04-05,https://www.courtlistener.com/opinion/108302/mackey-v-united-states/
52,Smith v. Swormstedt,1854-04-25,https://www.courtlistener.com/opinion/86874/smith-v-swormstedt/
53,"St. Paul, M. & M. Ry. Co. v. Wenzel",1891-03-02,https://www.courtlistener.com/opinion/92992/st-paul-m-m-ry-co-v-wenzel/
54,Winston v. United States,1845-01-01,https://www.courtlistener.com/opinion/2011405/winston-v-united-states/
