,names,dates,url
0,Marks v. Shoup,1901-05-13,https://www.courtlistener.com/opinion/95492/marks-v-shoup/
1,Central Union Trust Co. of NY v. Garvan,1921-01-24,https://www.courtlistener.com/opinion/99699/central-union-trust-co-of-ny-v-garvan/
2,Pere Marquette R. Co. v. JF French & Co.,1921-01-17,https://www.courtlistener.com/opinion/99696/pere-marquette-r-co-v-jf-french-co/
3,Ex Parte Muir,1921-01-17,https://www.courtlistener.com/opinion/99694/ex-parte-muir/
4,Bullock v. Florida Ex Rel. Railroad Comm'n of Fla.,1921-01-17,https://www.courtlistener.com/opinion/99693/bullock-v-florida-ex-rel-railroad-commn-of-fla/
5,Mangan v. United States,1921-01-03,https://www.courtlistener.com/opinion/99690/mangan-v-united-states/
6,Williams v. Conger,1888-10-22,https://www.courtlistener.com/opinion/92550/williams-v-conger/
7,Carnegie Steel Co. v. United States,1916-02-21,https://www.courtlistener.com/opinion/98649/carnegie-steel-co-v-united-states/
8,Innes v. Tobin,1916-02-21,https://www.courtlistener.com/opinion/98646/innes-v-tobin/
9,Arizona v. California,1963-06-03,https://www.courtlistener.com/opinion/106627/arizona-v-california/
10,"Pep Boys, Manny, Moe & Jack of Cal., Inc. v. Pyroil Sales Co.",1936-12-07,https://www.courtlistener.com/opinion/102714/pep-boys-manny-moe-jack-of-cal-inc-v-pyroil-sales-co/
11,"Employment Div., Dept. of Human Resources of Ore. v. Smith",1988-04-27,https://www.courtlistener.com/opinion/112047/employment-div-dept-of-human-resources-of-ore-v-smith/
12,County of Cass v. Shores,1877-11-12,https://www.courtlistener.com/opinion/89613/county-of-cass-v-shores/
13,County of Cass v. Jordan,1877-11-12,https://www.courtlistener.com/opinion/89612/county-of-cass-v-jordan/
14,"United States Postal Service v. National Association of Letter Carriers, Afl-Cio",1988-04-27,https://www.courtlistener.com/opinion/112048/united-states-postal-service-v-national-association-of-letter-carriers/
15,Portland Ry. Co. v. ORE. RR COMM.(NO. 2),1913-06-10,https://www.courtlistener.com/opinion/2620996/portland-ry-co-v-ore-rr-commno-2/
16,West Side RR Co. v. Pittsburgh Construction Co.,1911-01-03,https://www.courtlistener.com/opinion/97336/west-side-rr-co-v-pittsburgh-construction-co/
17,Blake v. McClung,1898-12-12,https://www.courtlistener.com/opinion/94954/blake-v-mcclung/
18,Enmund v. Florida,1982-07-02,https://www.courtlistener.com/opinion/110795/enmund-v-florida/
19,"Ramah Navajo School Bd., Inc. v. Bureau of Revenue of NM",1982-07-02,https://www.courtlistener.com/opinion/110796/ramah-navajo-school-bd-inc-v-bureau-of-revenue-of-nm/
20,Delamater v. South Dakota,1907-03-11,https://www.courtlistener.com/opinion/96624/delamater-v-south-dakota/
