,names,dates,url
0,Slagle v. Ohio,1961-05-15,https://www.courtlistener.com/opinion/106236/slagle-v-ohio/
1,Kessler v. Treat,1907-03-04,https://www.courtlistener.com/opinion/96618/kessler-v-treat/
2,United States v. Five Gambling Devices,1953-12-07,https://www.courtlistener.com/opinion/105172/united-states-v-five-gambling-devices/
3,Mills v. Scott,1879-02-18,https://www.courtlistener.com/opinion/89910/mills-v-scott/
4,Speed v. McCarthy,1901-04-29,https://www.courtlistener.com/opinion/95469/speed-v-mccarthy/
5,Gauzon v. Compañia General De Tabacos De Filipinas,1917-11-05,https://www.courtlistener.com/opinion/99014/gauzon-v-compania-general-de-tabacos-de-filipinas/
6,Eichel v. United States Fidelity & Guaranty Co.,1917-11-05,https://www.courtlistener.com/opinion/99016/eichel-v-united-states-fidelity-guaranty-co/
7,Bevan v. Krieger,1933-05-22,https://www.courtlistener.com/opinion/102105/bevan-v-krieger/
8,Georgia v. Jesup,1882-12-18,https://www.courtlistener.com/opinion/90696/georgia-v-jesup/
9,Stewart v. Kahn,1871-04-10,https://www.courtlistener.com/opinion/88343/stewart-v-kahn/
10,Rankin v. Hoyt,1845-12-30,https://www.courtlistener.com/opinion/86374/rankin-v-hoyt/
11,Massachusetts Bonding Co. v. United States,1956-12-10,https://www.courtlistener.com/opinion/105430/massachusetts-bonding-co-v-united-states/
12,Smalis v. Pennsylvania,1986-05-05,https://www.courtlistener.com/opinion/111663/smalis-v-pennsylvania/
13,Batson v. Kentucky,1986-04-30,https://www.courtlistener.com/opinion/111662/batson-v-kentucky/
14,Horne v. Department of Agriculture,2013-06-10,https://www.courtlistener.com/opinion/899494/horne-v-department-of-agriculture/
15,Jean v. Nelson,1985-06-26,https://www.courtlistener.com/opinion/111492/jean-v-nelson/
16,German Sav. and Loan Soc. v. Dormitzer,1904-01-04,https://www.courtlistener.com/opinion/95983/german-sav-and-loan-soc-v-dormitzer/
17,Joy Oil Co. v. State Tax Comm'n,1949-06-13,https://www.courtlistener.com/opinion/104684/joy-oil-co-v-state-tax-commn/
18,Louisville & Nashville R. Co. v. Eubank,1902-01-27,https://www.courtlistener.com/opinion/95576/louisville-nashville-r-co-v-eubank/
19,Kellogg v. United States,1869-01-25,https://www.courtlistener.com/opinion/88019/kellogg-v-united-states/
20,"United Air Lines, Inc. v. McMann",1977-12-12,https://www.courtlistener.com/opinion/109756/united-air-lines-inc-v-mcmann/
21,McKittrick v. Arkansas Central R. Co.,1894-03-19,https://www.courtlistener.com/opinion/93851/mckittrick-v-arkansas-central-r-co/
