,names,dates,url
0,United States Trust Co. v. New Mexico,1902-01-06,https://www.courtlistener.com/opinion/95557/united-states-trust-co-v-new-mexico/
1,Sheets v. Selden's Lessee,1865-02-18,https://www.courtlistener.com/opinion/87638/sheets-v-seldens-lessee/
2,Erie R. Co. v. Purucker,1917-06-04,https://www.courtlistener.com/opinion/98970/erie-r-co-v-purucker/
3,"Daniel Boardman and Others, in Error v. The Lessees of Reed and Ford, M'call and Others, in Error",1832-02-21,https://www.courtlistener.com/opinion/85786/daniel-boardman-and-others-in-error-v-the-lessees-of-reed-and-ford/
4,Baltimore & Ohio R. Co. v. Leach,1919-03-10,https://www.courtlistener.com/opinion/99323/baltimore-ohio-r-co-v-leach/
5,Marin v. Lalley,1873-04-18,https://www.courtlistener.com/opinion/88719/marin-v-lalley/
6,United States v. Sayward,1895-12-23,https://www.courtlistener.com/opinion/94339/united-states-v-sayward/
7,Andrus v. St. Louis Smelting & Refining Co.,1889-05-13,https://www.courtlistener.com/opinion/92506/andrus-v-st-louis-smelting-refining-co/
8,Texas v. Oklahoma,1982-06-14,https://www.courtlistener.com/opinion/110739/texas-v-oklahoma/
9,Connecticut v. Menillo,1975-11-11,https://www.courtlistener.com/opinion/109325/connecticut-v-menillo/
10,Rowell v. Lindsay,1885-01-05,https://www.courtlistener.com/opinion/91264/rowell-v-lindsay/
11,Boyd v. Wyly,1888-01-09,https://www.courtlistener.com/opinion/92098/boyd-v-wyly/
