,names,dates,url
0,Semple v. Hagar,1867-02-18,https://www.courtlistener.com/opinion/87785/semple-v-hagar/
1,"Powerex Corp. v. Reliant Energy Services, Inc.",2007-06-18,https://www.courtlistener.com/opinion/145713/powerex-corp-v-reliant-energy-services-inc/
2,Zicherman v. Korean Air Lines Co.,1996-01-16,https://www.courtlistener.com/opinion/117990/zicherman-v-korean-air-lines-co/
3,Rocco v. Lehigh Valley R. Co.,1933-02-06,https://www.courtlistener.com/opinion/102034/rocco-v-lehigh-valley-r-co/
4,Swan v. Arthur,1881-04-18,https://www.courtlistener.com/opinion/90367/swan-v-arthur/
5,"Barrett Line, Inc. v. United States",1945-06-18,https://www.courtlistener.com/opinion/104185/barrett-line-inc-v-united-states/
6,"Louisville & Jeffersonville Ferry Ry Company, Plff. In Err. v. Commonwealth of Kentucky",1902-01-17,https://www.courtlistener.com/opinion/95787/louisville-jeffersonville-ferry-ry-company-plff-in-err-v-commonwealth/
7,Costarelli v. Massachusetts,1975-04-28,https://www.courtlistener.com/opinion/109243/costarelli-v-massachusetts/
8,Costarelli v. Massachusetts,1975-04-28,https://www.courtlistener.com/opinion/109243/costarelli-v-massachusetts/
9,The Morgan,1885-05-04,https://www.courtlistener.com/opinion/91428/the-morgan/
10,Quinlan v. Green County,1907-04-08,https://www.courtlistener.com/opinion/96654/quinlan-v-green-county/
11,United States v. Michael Robert Quinn,1986-04-21,https://www.courtlistener.com/opinion/111629/united-states-v-michael-robert-quinn/
12,Williams v. Illinois,2012-06-18,https://www.courtlistener.com/opinion/802772/williams-v-illinois/
13,Order of St. Benedict of NJ v. Steinhauser,1914-06-22,https://www.courtlistener.com/opinion/98257/order-of-st-benedict-of-nj-v-steinhauser/
14,In Re Sawyer,1888-01-09,https://www.courtlistener.com/opinion/92114/in-re-sawyer/
15,Consol. Turnpike Co. v. NORFOLK & C. RY. CO.,1913-04-14,https://www.courtlistener.com/opinion/97851/consol-turnpike-co-v-norfolk-c-ry-co/
16,Stone v. FARMERS'LOAN & TRUST CO.,1886-01-04,https://www.courtlistener.com/opinion/91532/stone-v-farmersloan-trust-co/
17,Moran v. Hagerman,1894-01-22,https://www.courtlistener.com/opinion/93774/moran-v-hagerman/
18,Hetrick v. Village of Lindsey,1924-06-02,https://www.courtlistener.com/opinion/100453/hetrick-v-village-of-lindsey/
19,Overton v. Bazzetta,2003-06-16,https://www.courtlistener.com/opinion/130150/overton-v-bazzetta/
20,Longshoremen v. Boyd,1954-03-08,https://www.courtlistener.com/opinion/105201/longshoremen-v-boyd/
21,Connor v. Coleman,1979-03-27,https://www.courtlistener.com/opinion/110043/connor-v-coleman/
22,Chicago Great Western R. Co. v. Basham,1919-03-03,https://www.courtlistener.com/opinion/99311/chicago-great-western-r-co-v-basham/
23,Osborne v. Clark,1907-02-25,https://www.courtlistener.com/opinion/96607/osborne-v-clark/
24,Perryman v. Woodward,1915-06-14,https://www.courtlistener.com/opinion/98499/perryman-v-woodward/
