,names,dates,url
0,Walton v. Arkansas,1962-10-22,https://www.courtlistener.com/opinion/106480/walton-v-arkansas/
1,"Oncale v. Sundowner Offshore Services, Inc.",1998-03-04,https://www.courtlistener.com/opinion/118181/oncale-v-sundowner-offshore-services-inc/
2,Clark Distilling Co. v. Western Maryland R. Co.,1917-01-08,https://www.courtlistener.com/opinion/98832/clark-distilling-co-v-western-maryland-r-co/
3,Henshaw v. Miller,1855-03-18,https://www.courtlistener.com/opinion/86923/henshaw-v-miller/
4,Talbot v. Ship Amelia,1800-08-01,https://www.courtlistener.com/opinion/2620828/talbot-v-ship-amelia/
5,Southern Cotton Oil Co. v. Texas,1905-02-27,https://www.courtlistener.com/opinion/96235/southern-cotton-oil-co-v-texas/
6,Hunter Co. v. McHugh,1943-11-08,https://www.courtlistener.com/opinion/103880/hunter-co-v-mchugh/
7,"St. Louis, Iron Mountain, & Southern Railway Company, Plff. In Err. v. E. H. Edwards",1913-02-24,https://www.courtlistener.com/opinion/97777/st-louis-iron-mountain-southern-railway-company-plff-in-err-v-e/
8,Sessions v. Johnson,1877-05-18,https://www.courtlistener.com/opinion/89608/sessions-v-johnson/
9,Ableman v. Booth,1859-03-18,https://www.courtlistener.com/opinion/87245/ableman-v-booth/
10,"Clover Patterson v. George Warner, Etc.",1974-04-15,https://www.courtlistener.com/opinion/108973/clover-patterson-v-george-warner-etc/
11,Wisconsin v. Mitchell,1993-06-11,https://www.courtlistener.com/opinion/112879/wisconsin-v-mitchell/
12,United States v. Heinze,1910-12-05,https://www.courtlistener.com/opinion/2620879/united-states-v-heinze/
13,Shapiro v. United States,1914-12-14,https://www.courtlistener.com/opinion/98310/shapiro-v-united-states/
14,Pressler v. Blumenthal,1977-05-16,https://www.courtlistener.com/opinion/109656/pressler-v-blumenthal/
15,United States v. Isthmian SS Co.,1959-04-27,https://www.courtlistener.com/opinion/105873/united-states-v-isthmian-ss-co/
16,Bank of Kentucky v. Adams Express Co.,1876-11-27,https://www.courtlistener.com/opinion/89360/bank-of-kentucky-v-adams-express-co/
17,United States v. Kales,1941-12-08,https://www.courtlistener.com/opinion/103558/united-states-v-kales/
18,Boyd v. Moses,1869-03-15,https://www.courtlistener.com/opinion/88011/boyd-v-moses/
19,United States v. Hough,1880-11-15,https://www.courtlistener.com/opinion/90300/united-states-v-hough/
20,Texas Teachers Assn. v. Garland School Dist.,1989-03-28,https://www.courtlistener.com/opinion/112225/texas-teachers-assn-v-garland-school-dist/
21,"Watters v. Wachovia Bank, NA",2007-04-17,https://www.courtlistener.com/opinion/145747/watters-v-wachovia-bank-na/
22,Environmental Defense v. Duke Energy Corporation,2007-04-02,https://www.courtlistener.com/opinion/145748/environmental-defense-v-duke-energy-corporation/
23,Williams v. United States,1971-04-05,https://www.courtlistener.com/opinion/108301/williams-v-united-states/
24,Ex Parte Cutting,1877-01-15,https://www.courtlistener.com/opinion/89430/ex-parte-cutting/
25,Work v. United Globe Mines,1914-01-05,https://www.courtlistener.com/opinion/98033/work-v-united-globe-mines/
26,Richmond Mining Co. v. Rose,1885-05-04,https://www.courtlistener.com/opinion/91407/richmond-mining-co-v-rose/
27,Vance v. Ball State Univ.,2013-06-24,https://www.courtlistener.com/opinion/931120/vance-v-ball-state-univ/
28,Cowell v. Springs Co.,1879-11-17,https://www.courtlistener.com/opinion/90012/cowell-v-springs-co/
29,FTC v. Beech-Nut Packing Co.,1922-01-03,https://www.courtlistener.com/opinion/99890/ftc-v-beech-nut-packing-co/
30,Atlantic Mut. Ins. Co. v. Commissioner,1998-04-21,https://www.courtlistener.com/opinion/118195/atlantic-mut-ins-co-v-commissioner/
