,names,dates,url
0,"Baines, Adm'r, Etc. v. Clarke and Others",1884-05-05,https://www.courtlistener.com/opinion/91166/baines-admr-etc-v-clarke-and-others/
1,Barnhill v. Johnson,1992-03-25,https://www.courtlistener.com/opinion/112714/barnhill-v-johnson/
2,Hoffman v. United States,1951-05-28,https://www.courtlistener.com/opinion/104912/hoffman-v-united-states/
3,National Prohibition Cases,1920-06-07,https://www.courtlistener.com/opinion/99621/national-prohibition-cases/
4,Mitchell Coal Co. v. Penna. RR Co.,1913-06-09,https://www.courtlistener.com/opinion/97961/mitchell-coal-co-v-penna-rr-co/
5,Stark Bros. Nurseries & Orchards Co. v. Stark,1921-01-31,https://www.courtlistener.com/opinion/99708/stark-bros-nurseries-orchards-co-v-stark/
6,Ex Parte Woollen,1881-12-19,https://www.courtlistener.com/opinion/90456/ex-parte-woollen/
7,Kimball v. Collector,1870-12-19,https://www.courtlistener.com/opinion/88277/kimball-v-collector/
8,Thompson v. Allen County,1885-12-07,https://www.courtlistener.com/opinion/91477/thompson-v-allen-county/
9,Kansas v. Hendricks,1997-06-23,https://www.courtlistener.com/opinion/118136/kansas-v-hendricks/
10,The Belgenland,1885-04-13,https://www.courtlistener.com/opinion/91377/the-belgenland/
11,International Steel & Iron Co. v. National Surety Co,1936-03-30,https://www.courtlistener.com/opinion/102637/international-steel-iron-co-v-national-surety-co/
12,Gold-Mining Co. v. National Bank,1878-01-21,https://www.courtlistener.com/opinion/89750/gold-mining-co-v-national-bank/
13,Kennedy v. Brent,1810-02-28,https://www.courtlistener.com/opinion/84940/kennedy-v-brent/
