,names,dates,url
0,Baltimore & Ohio R. Co. v. Groeger,1925-01-05,https://www.courtlistener.com/opinion/100544/baltimore-ohio-r-co-v-groeger/
1,Brent v. Chapman,1809-03-15,https://www.courtlistener.com/opinion/84921/brent-v-chapman/
2,Akers v. Akers,1886-03-08,https://www.courtlistener.com/opinion/91590/akers-v-akers/
3,Theodore Queen v. Richard H. Alvey,1901-05-27,https://www.courtlistener.com/opinion/95512/theodore-queen-v-richard-h-alvey/
4,Western Paper Makers' Chemical Co. v. United States,1926-05-24,https://www.courtlistener.com/opinion/100880/western-paper-makers-chemical-co-v-united-states/
5,Canada Sugar Refining Co. v. Insurance Co. of North America,1900-01-08,https://www.courtlistener.com/opinion/95145/canada-sugar-refining-co-v-insurance-co-of-north-america/
6,"Michigan Canners & Freezers Assn., Inc. v. Agricultural Marketing and Bargaining Bd.",1984-06-11,https://www.courtlistener.com/opinion/111205/michigan-canners-freezers-assn-inc-v-agricultural-marketing-and/
7,"East Tex. Motor Freight System, Inc. v. Rodriguez",1977-05-31,https://www.courtlistener.com/opinion/109666/east-tex-motor-freight-system-inc-v-rodriguez/
8,Bell v. Mayor and Council of Vicksburg,1860-05-18,https://www.courtlistener.com/opinion/87350/bell-v-mayor-and-council-of-vicksburg/
9,Stafford v. Briggs,1980-02-20,https://www.courtlistener.com/opinion/110184/stafford-v-briggs/
10,Mendezona Y Mendezona v. United States,1904-05-31,https://www.courtlistener.com/opinion/96131/mendezona-y-mendezona-v-united-states/
11,Hughes v. Moore,1812-03-18,https://www.courtlistener.com/opinion/84986/hughes-v-moore/
12,Marsh v. Brooks,1853-03-18,https://www.courtlistener.com/opinion/86802/marsh-v-brooks/
13,FBI v. Abramson,1982-05-24,https://www.courtlistener.com/opinion/110712/fbi-v-abramson/
14,Stockard v. Morgan,1902-04-07,https://www.courtlistener.com/opinion/95627/stockard-v-morgan/
15,Carter County v. Sinton,1887-03-07,https://www.courtlistener.com/opinion/91873/carter-county-v-sinton/
16,Boyer v. Boyer,1885-03-02,https://www.courtlistener.com/opinion/91329/boyer-v-boyer/
17,People's Bank v. Calhoun,1880-11-08,https://www.courtlistener.com/opinion/1087734/peoples-bank-v-calhoun/
18,Bourdieu v. Pacific Western Oil Co.,1936-11-09,https://www.courtlistener.com/opinion/102695/bourdieu-v-pacific-western-oil-co/
19,Union Pacific Ry. Co. v. United States,1886-01-18,https://www.courtlistener.com/opinion/91544/union-pacific-ry-co-v-united-states/
20,Southern Pacific R. Co. v. Arizona,1919-04-14,https://www.courtlistener.com/opinion/99361/southern-pacific-r-co-v-arizona/
21,Dreyfus v. Searle,1888-01-09,https://www.courtlistener.com/opinion/92094/dreyfus-v-searle/
22,United States v. Southern Pacific Co.,1922-05-29,https://www.courtlistener.com/opinion/100005/united-states-v-southern-pacific-co/
23,Helvering v. Coleman-Gilbert Associates,1935-12-16,https://www.courtlistener.com/opinion/102522/helvering-v-coleman-gilbert-associates/
24,United States v. Carlton,1994-06-13,https://www.courtlistener.com/opinion/117846/united-states-v-carlton/
25,Republican Party of Minn. v. White,2002-06-27,https://www.courtlistener.com/opinion/121170/republican-party-of-minn-v-white/
26,Olberding v. Illinois Central R. Co.,1953-11-09,https://www.courtlistener.com/opinion/105161/olberding-v-illinois-central-r-co/
27,"NLRB v. Deena Artware, Inc.",1960-02-23,https://www.courtlistener.com/opinion/105995/nlrb-v-deena-artware-inc/
28,Reilly v. Golding,1870-03-21,https://www.courtlistener.com/opinion/88237/reilly-v-golding/
29,"Johnson v. New York, NH & HR Co.",1952-11-17,https://www.courtlistener.com/opinion/105040/johnson-v-new-york-nh-hr-co/
30,ICC v. Hoboken Manufacturers' R. Co.,1944-01-31,https://www.courtlistener.com/opinion/103894/icc-v-hoboken-manufacturers-r-co/
31,Alice Corp. v. CLS Bank Int'l,2014-06-19,https://www.courtlistener.com/opinion/2679558/alice-corp-v-cls-bank-intl/
32,First Nat. Bank of Ottawa v. Converse,1906-02-19,https://www.courtlistener.com/opinion/96410/first-nat-bank-of-ottawa-v-converse/
33,"Burfenning v. Chicago, St. P., M. & OR Co.",1896-05-18,https://www.courtlistener.com/opinion/94488/burfenning-v-chicago-st-p-m-or-co/
34,McCart v. Indianapolis Water Co.,1938-01-03,https://www.courtlistener.com/opinion/102885/mccart-v-indianapolis-water-co/
35,"Alan Daniel Wilwording v. Harold R. Swenson, Warden",1971-12-14,https://www.courtlistener.com/opinion/108414/alan-daniel-wilwording-v-harold-r-swenson-warden/
36,"Bantam Books, Inc. v. Sullivan",1963-02-18,https://www.courtlistener.com/opinion/106530/bantam-books-inc-v-sullivan/
37,Elastic Fabrics Co. v. Smith,1879-11-10,https://www.courtlistener.com/opinion/90020/elastic-fabrics-co-v-smith/
38,Parker v. Phetteplace,1864-04-11,https://www.courtlistener.com/opinion/87613/parker-v-phetteplace/
39,Earnshaw v. United States,1892-11-07,https://www.courtlistener.com/opinion/93417/earnshaw-v-united-states/
40,United States v. Hammers,1911-05-15,https://www.courtlistener.com/opinion/97420/united-states-v-hammers/
