,names,dates,url
0,Kirkpatrick v. Preisler,1969-05-19,https://www.courtlistener.com/opinion/107896/kirkpatrick-v-preisler/
1,Kirkpatrick v. Preisler,1969-05-19,https://www.courtlistener.com/opinion/107896/kirkpatrick-v-preisler/
2,Smith v. Wade,1983-04-20,https://www.courtlistener.com/opinion/110915/smith-v-wade/
3,United States v. Maine,1986-02-25,https://www.courtlistener.com/opinion/111599/united-states-v-maine/
4,"Gaar, Scott & Co. v. Shannon",1912-02-19,https://www.courtlistener.com/opinion/97562/gaar-scott-co-v-shannon/
5,The Baigorry,1865-03-18,https://www.courtlistener.com/opinion/87663/the-baigorry/
6,L. & NRR v. Central Iron Co.,1924-05-05,https://www.courtlistener.com/opinion/100414/l-nrr-v-central-iron-co/
7,Gelpcke v. Dubuque,1864-01-11,https://www.courtlistener.com/opinion/87567/gelpcke-v-dubuque/
8,Smith v. Spisak,2010-01-12,https://www.courtlistener.com/opinion/1749/smith-v-spisak/
9,Thompson v. INS,1964-01-06,https://www.courtlistener.com/opinion/106724/thompson-v-ins/
10,Bell v. Kelly,2008-11-17,https://www.courtlistener.com/opinion/145927/bell-v-kelly/
11,Northern Pacific R. Co. v. Meese,1916-01-17,https://www.courtlistener.com/opinion/98622/northern-pacific-r-co-v-meese/
12,Radio Corp. of America v. Raytheon Mfg. Co.,1935-12-23,https://www.courtlistener.com/opinion/102532/radio-corp-of-america-v-raytheon-mfg-co/
13,"United States v. Halsey, Stuart & Co.",1935-12-23,https://www.courtlistener.com/opinion/102530/united-states-v-halsey-stuart-co/
14,Marshall v. United States,1888-11-19,https://www.courtlistener.com/opinion/92551/marshall-v-united-states/
15,Huntington v. City of New York,1904-03-21,https://www.courtlistener.com/opinion/1639543/huntington-v-city-of-new-york/
16,Peters v. Veasey,1919-12-08,https://www.courtlistener.com/opinion/99477/peters-v-veasey/
17,"Chicago, RI & PR Co. v. Cole",1919-12-08,https://www.courtlistener.com/opinion/99470/chicago-ri-pr-co-v-cole/
18,Central Pacific R. Co. v. Nevada,1896-04-20,https://www.courtlistener.com/opinion/94448/central-pacific-r-co-v-nevada/
19,Fong Foo v. United States,1962-03-19,https://www.courtlistener.com/opinion/106359/fong-foo-v-united-states/
20,Means v. Dowd,1888-11-12,https://www.courtlistener.com/opinion/92333/means-v-dowd/
21,Koontz v. Northern Bank,1873-04-28,https://www.courtlistener.com/opinion/88672/koontz-v-northern-bank/
22,Smith v. Adsit,1873-03-18,https://www.courtlistener.com/opinion/88670/smith-v-adsit/
23,Goodwin v. Fox,1887-03-21,https://www.courtlistener.com/opinion/91891/goodwin-v-fox/
24,Moya v. DeBaca,1969-06-23,https://www.courtlistener.com/opinion/1087824/moya-v-debaca/
25,Paraiso v. United States,1907-12-16,https://www.courtlistener.com/opinion/96737/paraiso-v-united-states/
26,Wayne County Bd. of Review v. Great Lakes Steel Corp.,1937-02-01,https://www.courtlistener.com/opinion/102749/wayne-county-bd-of-review-v-great-lakes-steel-corp/
27,Bodley v. Goodrich,1849-01-16,https://www.courtlistener.com/opinion/86478/bodley-v-goodrich/
28,Waterman v. Alden,1892-02-29,https://www.courtlistener.com/opinion/93262/waterman-v-alden/
29,Brockington v. Rhodes,1969-10-14,https://www.courtlistener.com/opinion/107998/brockington-v-rhodes/
