,names,dates,url
0,New Motor Vehicle Bd. of Cal. v. Orrin W. Fox Co.,1978-12-05,https://www.courtlistener.com/opinion/109952/new-motor-vehicle-bd-of-cal-v-orrin-w-fox-co/
1,Shepard v. Adams,1898-01-03,https://www.courtlistener.com/opinion/94787/shepard-v-adams/
2,Howlett v. Rose,1990-06-11,https://www.courtlistener.com/opinion/112456/howlett-v-rose/
3,Texas & Pacific R. Co. v. Volk,1894-01-03,https://www.courtlistener.com/opinion/93746/texas-pacific-r-co-v-volk/
4,Green v. Lessee of Neal,1832-01-28,https://www.courtlistener.com/opinion/85782/green-v-lessee-of-neal/
5,Fields v. Fairfield,1963-12-16,https://www.courtlistener.com/opinion/106713/fields-v-fairfield/
6,Edwards v. Elliott,1874-11-30,https://www.courtlistener.com/opinion/89037/edwards-v-elliott/
7,Ex Parte Yerger,1869-10-25,https://www.courtlistener.com/opinion/88072/ex-parte-yerger/
8,TXO Production Corp. v. Alliance Resources Corp.,1993-06-25,https://www.courtlistener.com/opinion/112900/txo-production-corp-v-alliance-resources-corp/
9,United States v. Ames,1879-02-18,https://www.courtlistener.com/opinion/89912/united-states-v-ames/
10,Johnson v. Mississippi,1971-06-14,https://www.courtlistener.com/opinion/108368/johnson-v-mississippi/
11,Richmond School Board v. Board of Educ.,1973-10-09,https://www.courtlistener.com/opinion/108797/richmond-school-board-v-board-of-educ/
12,Leitensdorfer v. Webb,1858-02-24,https://www.courtlistener.com/opinion/87141/leitensdorfer-v-webb/
13,Paulsen v. Portland,1893-04-17,https://www.courtlistener.com/opinion/93597/paulsen-v-portland/
14,Central Nat. Bank v. Stevens,1898-05-31,https://www.courtlistener.com/opinion/94902/central-nat-bank-v-stevens/
15,Jackson v. Allen,1889-10-28,https://www.courtlistener.com/opinion/92564/jackson-v-allen/
16,Garcetti v. Ceballos,2006-05-30,https://www.courtlistener.com/opinion/145653/garcetti-v-ceballos/
17,Webb v. Barnwall,1886-01-04,https://www.courtlistener.com/opinion/91519/webb-v-barnwall/
18,Scott v. Donald,1897-01-18,https://www.courtlistener.com/opinion/94588/scott-v-donald/
19,Union Pacific R. Co. v. Goodridge,1893-05-15,https://www.courtlistener.com/opinion/93664/union-pacific-r-co-v-goodridge/
20,West Ohio Gas Co. v. Public Utilities Commission of Ohio,1935-01-07,https://www.courtlistener.com/opinion/102370/west-ohio-gas-co-v-public-utilities-commission-of-ohio/
21,"Holmes Group, Inc. v. Vornado Air Circulation Systems, Inc.",2002-06-03,https://www.courtlistener.com/opinion/118514/holmes-group-inc-v-vornado-air-circulation-systems-inc/
22,Walker v. Powers,1881-12-18,https://www.courtlistener.com/opinion/90450/walker-v-powers/
23,Marsh v. Buck,1941-05-26,https://www.courtlistener.com/opinion/103536/marsh-v-buck/
24,Burns v. Ohio,1959-06-15,https://www.courtlistener.com/opinion/105911/burns-v-ohio/
25,Davis v. Elmira Savings Bank,1896-03-02,https://www.courtlistener.com/opinion/94382/davis-v-elmira-savings-bank/
26,Davenport v. Fletcher,1854-05-18,https://www.courtlistener.com/opinion/86864/davenport-v-fletcher/
27,Lyon v. Singer,1950-06-05,https://www.courtlistener.com/opinion/104817/lyon-v-singer/
28,Blau v. Lehman,1962-01-22,https://www.courtlistener.com/opinion/106328/blau-v-lehman/
29,"Chicago & N. W. Ry. Co. v. McLaughlin Ex'r, Etc",1886-12-20,https://www.courtlistener.com/opinion/91793/chicago-n-w-ry-co-v-mclaughlin-exr-etc/
