,names,dates,url
0,Huddleston v. United States,1988-05-02,https://www.courtlistener.com/opinion/112049/huddleston-v-united-states/
1,Citizens' Sav. and Loan Assn. v. Perry County,1895-03-04,https://www.courtlistener.com/opinion/94134/citizens-sav-and-loan-assn-v-perry-county/
2,MCI Telecommunications Corp. v. American Telephone & Telegraph Co.,1994-06-17,https://www.courtlistener.com/opinion/117856/mci-telecommunications-corp-v-american-telephone-telegraph-co/
3,Stroble v. California,1952-05-12,https://www.courtlistener.com/opinion/104997/stroble-v-california/
4,NLRB v. Noel Canning,2014-06-26,https://www.courtlistener.com/opinion/2680590/nlrb-v-noel-canning/
5,Pennzoil Co. v. Texaco Inc.,1987-04-06,https://www.courtlistener.com/opinion/111856/pennzoil-co-v-texaco-inc/
6,Smith v. ICC,1917-11-05,https://www.courtlistener.com/opinion/1525749/smith-v-icc/
7,Menna v. New York,1975-12-01,https://www.courtlistener.com/opinion/109330/menna-v-new-york/
8,Conway v. Taylor's,1862-03-17,https://www.courtlistener.com/opinion/87505/conway-v-taylors/
9,Church of Scientology of Cal. v. United States,1992-11-16,https://www.courtlistener.com/opinion/112792/church-of-scientology-of-cal-v-united-states/
10,Copper Queen Mining Co. v. Territorial Board of Equalization,1907-05-27,https://www.courtlistener.com/opinion/96698/copper-queen-mining-co-v-territorial-board-of-equalization/
11,Federal Intermediate Credit Bank of Columbia v. Mitchell,1928-05-14,https://www.courtlistener.com/opinion/101299/federal-intermediate-credit-bank-of-columbia-v-mitchell/
12,Fed. Land Bank v. Warner,1934-04-02,https://www.courtlistener.com/opinion/102248/fed-land-bank-v-warner/
13,Smith v. Pennsylvania,1964-03-09,https://www.courtlistener.com/opinion/106768/smith-v-pennsylvania/
14,Landsdale v. Smith,1882-12-18,https://www.courtlistener.com/opinion/90684/landsdale-v-smith/
15,Benites v. Hampton,1887-12-05,https://www.courtlistener.com/opinion/92061/benites-v-hampton/
16,Corporation Comm'n of Okla. v. Lowe,1930-05-19,https://www.courtlistener.com/opinion/101574/corporation-commn-of-okla-v-lowe/
17,Carrington v. Brig Ann C. Pratt,1855-12-21,https://www.courtlistener.com/opinion/86973/carrington-v-brig-ann-c-pratt/
