,names,dates,url
0,Russel v. Trustees of Transylvania Univ.,1816-03-22,https://www.courtlistener.com/opinion/85164/russel-v-trustees-of-transylvania-univ/
1,National Bank v. Omaha,1878-05-13,https://www.courtlistener.com/opinion/89760/national-bank-v-omaha/
2,Vermont v. New Hampshire,1933-12-18,https://www.courtlistener.com/opinion/102177/vermont-v-new-hampshire/
3,Pothier v. Rodman,1923-03-12,https://www.courtlistener.com/opinion/100150/pothier-v-rodman/
4,Dravo v. Fabel,1889-12-16,https://www.courtlistener.com/opinion/92622/dravo-v-fabel/
5,Briggs v. United Shoe MacHinery Co.,1915-11-01,https://www.courtlistener.com/opinion/98544/briggs-v-united-shoe-machinery-co/
6,Special Equipment Co. v. Coe,1945-03-26,https://www.courtlistener.com/opinion/104105/special-equipment-co-v-coe/
7,Cooper v. Schlesinger,1884-03-31,https://www.courtlistener.com/opinion/91095/cooper-v-schlesinger/
8,Town of Coloma v. Eaves,1876-03-27,https://www.courtlistener.com/opinion/89301/town-of-coloma-v-eaves/
9,United States Ex Rel. Crawford v. Addison,1868-04-18,https://www.courtlistener.com/opinion/87921/united-states-ex-rel-crawford-v-addison/
10,Kroger Grocery & Baking Co. v. Lutz,1936-12-21,https://www.courtlistener.com/opinion/102724/kroger-grocery-baking-co-v-lutz/
11,Noble v. Mitchell,1896-11-30,https://www.courtlistener.com/opinion/94552/noble-v-mitchell/
12,Priest v. Trustees of Town of Las Vegas,1914-03-16,https://www.courtlistener.com/opinion/98118/priest-v-trustees-of-town-of-las-vegas/
13,Wilson v. United States,1914-02-24,https://www.courtlistener.com/opinion/98112/wilson-v-united-states/
14,United States v. Power's Heirs,1851-03-18,https://www.courtlistener.com/opinion/86662/united-states-v-powers-heirs/
15,United States v. Martin,1877-03-13,https://www.courtlistener.com/opinion/89481/united-states-v-martin/
16,District of Columbia v. Little,1950-02-20,https://www.courtlistener.com/opinion/104766/district-of-columbia-v-little/
17,Pennington v. Gibson,1854-03-18,https://www.courtlistener.com/opinion/86856/pennington-v-gibson/
18,Plyler v. Doe,1982-09-09,https://www.courtlistener.com/opinion/110742/plyler-v-doe/
19,Handy & Harman v. Burnet,1931-11-23,https://www.courtlistener.com/opinion/101803/handy-harman-v-burnet/
20,White Mountain Apache Tribe v. Bracker,1980-06-27,https://www.courtlistener.com/opinion/110328/white-mountain-apache-tribe-v-bracker/
21,Caldarola v. Eckert,1947-06-23,https://www.courtlistener.com/opinion/104459/caldarola-v-eckert/
22,United States v. Alaska,1997-06-19,https://www.courtlistener.com/opinion/118128/united-states-v-alaska/
23,Saalfield v. United States,1918-04-22,https://www.courtlistener.com/opinion/99156/saalfield-v-united-states/
24,Fourth Nat. Bank of NY v. Francklyn,1887-03-07,https://www.courtlistener.com/opinion/91888/fourth-nat-bank-of-ny-v-francklyn/
25,Andrews v. Pond,1839-02-13,https://www.courtlistener.com/opinion/86072/andrews-v-pond/
26,McIntire v. Wood,1813-03-15,https://www.courtlistener.com/opinion/85033/mcintire-v-wood/
27,Colorado v. Nunez,1984-04-16,https://www.courtlistener.com/opinion/111101/colorado-v-nunez/
28,McCready v. Virginia,1877-04-30,https://www.courtlistener.com/opinion/89479/mccready-v-virginia/
29,Douglas v. Wallace,1896-03-02,https://www.courtlistener.com/opinion/94388/douglas-v-wallace/
30,Ackley School Dist. v. Hall,1885-01-19,https://www.courtlistener.com/opinion/91268/ackley-school-dist-v-hall/
31,"The Water Witch— Clifton, Sheldon, Libellant",1862-03-18,https://www.courtlistener.com/opinion/87491/the-water-witch-clifton-sheldon-libellant/
32,Townsend v. Burbank,1867-05-13,https://www.courtlistener.com/opinion/87834/townsend-v-burbank/
33,WU Tel. Co. v. Massachusetts,1888-03-19,https://www.courtlistener.com/opinion/92205/wu-tel-co-v-massachusetts/
34,United States v. Burton Coal Co.,1927-02-21,https://www.courtlistener.com/opinion/101018/united-states-v-burton-coal-co/
35,Commissioner v. Gooch Milling & Elevator Co.,1944-01-10,https://www.courtlistener.com/opinion/103898/commissioner-v-gooch-milling-elevator-co/
36,Emory v. Grenough,1798-02-14,https://www.courtlistener.com/opinion/2217721/emory-v-grenough/
37,Lau Ow Bew v. United States,1892-03-14,https://www.courtlistener.com/opinion/93298/lau-ow-bew-v-united-states/
38,Rock Creek v. Strong,1878-04-22,https://www.courtlistener.com/opinion/89704/rock-creek-v-strong/
39,McGoldrick v. Felt & Tarrant Mfg. Co.,1940-01-29,https://www.courtlistener.com/opinion/103288/mcgoldrick-v-felt-tarrant-mfg-co/
