,names,dates,url
0,Tennessee v. Condon,1903-04-06,https://www.courtlistener.com/opinion/95825/tennessee-v-condon/
1,Freytag v. Commissioner,1991-06-27,https://www.courtlistener.com/opinion/112644/freytag-v-commissioner/
2,The Eclipse,1890-05-19,https://www.courtlistener.com/opinion/92805/the-eclipse/
3,Lee v. Johnson,1885-12-21,https://www.courtlistener.com/opinion/91500/lee-v-johnson/
4,Covington & Cincinnati Bridge Co. v. Hager,1906-11-05,https://www.courtlistener.com/opinion/96506/covington-cincinnati-bridge-co-v-hager/
5,"M&G Polymers USA, LLC v. Tackett",2015-01-26,https://www.courtlistener.com/opinion/2773182/mg-polymers-usa-llc-v-tackett/
6,Johnson v. United States,2005-04-04,https://www.courtlistener.com/opinion/142886/johnson-v-united-states/
7,Church v. Hubbart,1804-03-18,https://www.courtlistener.com/opinion/84784/church-v-hubbart/
8,"Illinois Ex Rel. Madigan, Attorney General of Illinois v. Telemarketing Associates, Inc.",2003-05-05,https://www.courtlistener.com/opinion/127918/illinois-ex-rel-madigan-attorney-general-of-illinois-v-telemarketing/
9,Preston v. Browder,1816-03-18,https://www.courtlistener.com/opinion/85141/preston-v-browder/
10,Trust Co. v. National Bank,1880-03-18,https://www.courtlistener.com/opinion/90092/trust-co-v-national-bank/
11,Sun Ins. Co. v. Kountz Line,1887-10-24,https://www.courtlistener.com/opinion/92023/sun-ins-co-v-kountz-line/
12,Rio Grande Western R. Co. v. Leak,1896-05-18,https://www.courtlistener.com/opinion/94484/rio-grande-western-r-co-v-leak/
13,District of Columbia Comm'rs v. Baltimore & Potomac R. Co.,1885-04-20,https://www.courtlistener.com/opinion/91390/district-of-columbia-commrs-v-baltimore-potomac-r-co/
14,Republicof Austria v. Altmann,2004-06-07,https://www.courtlistener.com/opinion/134749/republicof-austria-v-altmann/
15,Hall v. Burr,1914-06-22,https://www.courtlistener.com/opinion/98261/hall-v-burr/
16,Shippen v. Bowen,1887-05-27,https://www.courtlistener.com/opinion/92011/shippen-v-bowen/
17,Dohany v. Rogers,1930-04-28,https://www.courtlistener.com/opinion/101566/dohany-v-rogers/
18,Hudson v. United States,1926-11-22,https://www.courtlistener.com/opinion/100941/hudson-v-united-states/
19,In Re McDonald,1989-02-21,https://www.courtlistener.com/opinion/112201/in-re-mcdonald/
20,Illinois v. Allen,1970-04-06,https://www.courtlistener.com/opinion/108110/illinois-v-allen/
21,Vitek v. Jones,1978-05-23,https://www.courtlistener.com/opinion/109869/vitek-v-jones/
22,Foster v. Kansas Ex Rel. Johnston,1884-11-10,https://www.courtlistener.com/opinion/91195/foster-v-kansas-ex-rel-johnston/
23,Hill v. Stone,1975-06-16,https://www.courtlistener.com/opinion/109247/hill-v-stone/
24,Pleasants v. The Maryland Insurance Company,1814-02-21,https://www.courtlistener.com/opinion/85052/pleasants-v-the-maryland-insurance-company/
25,The United States v. Rafael Garcia,1860-03-12,https://www.courtlistener.com/opinion/87287/the-united-states-v-rafael-garcia/
26,Withers v. Buckley,1858-01-11,https://www.courtlistener.com/opinion/87130/withers-v-buckley/
27,Pobreslo v. Joseph M. Boyd Co.,1933-01-09,https://www.courtlistener.com/opinion/1236205/pobreslo-v-joseph-m-boyd-co/
28,GS Nicholas & Co. v. United States,1919-03-03,https://www.courtlistener.com/opinion/99294/gs-nicholas-co-v-united-states/
29,Saranac MacH. Co. v. Wirebounds Co.,1931-02-24,https://www.courtlistener.com/opinion/101683/saranac-mach-co-v-wirebounds-co/
