,names,dates,url
0,Gray v. Darlington,1872-12-18,https://www.courtlistener.com/opinion/88584/gray-v-darlington/
1,Dainese v. Cooke,1875-11-29,https://www.courtlistener.com/opinion/89218/dainese-v-cooke/
2,"Marine Harbor Properties, Inc. v. Manufacturers Trust Co.",1942-12-07,https://www.courtlistener.com/opinion/103712/marine-harbor-properties-inc-v-manufacturers-trust-co/
3,Test v. United States,1975-01-27,https://www.courtlistener.com/opinion/109180/test-v-united-states/
4,New Jersey v. New York City,1933-12-04,https://www.courtlistener.com/opinion/102152/new-jersey-v-new-york-city/
5,Atherton v. Fowler,1875-12-18,https://www.courtlistener.com/opinion/89156/atherton-v-fowler/
6,Doe v. Larmore,1886-01-04,https://www.courtlistener.com/opinion/91520/doe-v-larmore/
7,The Nichols,1869-02-22,https://www.courtlistener.com/opinion/88054/the-nichols/
8,United States v. Clark,1878-02-25,https://www.courtlistener.com/opinion/89667/united-states-v-clark/
9,Mitchell v. Smale,1891-05-11,https://www.courtlistener.com/opinion/93101/mitchell-v-smale/
10,Paper-Bag Cases,1882-03-18,https://www.courtlistener.com/opinion/90638/paper-bag-cases/
11,Boise Water Co. v. BOISE CITY (NO. 2.),1913-06-16,https://www.courtlistener.com/opinion/97954/boise-water-co-v-boise-city-no-2/
12,Whitney v. Dresser,1906-02-19,https://www.courtlistener.com/opinion/96418/whitney-v-dresser/
