,names,dates,url
0,Cain v. Kentucky,1970-03-30,https://www.courtlistener.com/opinion/108104/cain-v-kentucky/
1,Reynolds v. Crawfordsville First Nat. Bank,1884-11-24,https://www.courtlistener.com/opinion/91219/reynolds-v-crawfordsville-first-nat-bank/
2,Bates County v. Winters,1884-11-24,https://www.courtlistener.com/opinion/91212/bates-county-v-winters/
3,Wissner v. Wissner,1950-02-06,https://www.courtlistener.com/opinion/104759/wissner-v-wissner/
4,United States v. Kesterson,1935-12-09,https://www.courtlistener.com/opinion/102516/united-states-v-kesterson/
5,Oelwerke Teutonia v. Erlanger,1919-02-03,https://www.courtlistener.com/opinion/99289/oelwerke-teutonia-v-erlanger/
6,Inman v. South Carolina R. Co.,1889-01-14,https://www.courtlistener.com/opinion/92393/inman-v-south-carolina-r-co/
7,Rochester Tel. Corp. v. United States,1939-04-17,https://www.courtlistener.com/opinion/103198/rochester-tel-corp-v-united-states/
8,Western Union Tel. Co. v. Call Pub. Co.,1901-04-15,https://www.courtlistener.com/opinion/95450/western-union-tel-co-v-call-pub-co/
9,Mabry v. Klimas,1980-06-30,https://www.courtlistener.com/opinion/110337/mabry-v-klimas/
10,Wilson v. Lambert,1898-01-03,https://www.courtlistener.com/opinion/94786/wilson-v-lambert/
11,Central Stock Yards Co. v. Louisville & Nashville R. Co.,1904-02-23,https://www.courtlistener.com/opinion/96013/central-stock-yards-co-v-louisville-nashville-r-co/
12,Aiken v. Burnet,1931-01-05,https://www.courtlistener.com/opinion/101638/aiken-v-burnet/
13,Hall v. Jordan,1872-12-16,https://www.courtlistener.com/opinion/88619/hall-v-jordan/
14,Mayor v. Lord,1870-03-28,https://www.courtlistener.com/opinion/88173/mayor-v-lord/
15,Peters v. Active Mfg. Co.,1889-03-05,https://www.courtlistener.com/opinion/92432/peters-v-active-mfg-co/
16,United States v. Florida,1960-05-31,https://www.courtlistener.com/opinion/106060/united-states-v-florida/
17,Garcia v. Lee,1838-03-12,https://www.courtlistener.com/opinion/86061/garcia-v-lee/
18,Penna. Gas Co. v. Pub. Service Comm.,1920-03-01,https://www.courtlistener.com/opinion/99524/penna-gas-co-v-pub-service-comm/
19,Wisner v. Brown,1887-05-27,https://www.courtlistener.com/opinion/91975/wisner-v-brown/
20,"Watt v. Western Nuclear, Inc.",1983-06-06,https://www.courtlistener.com/opinion/110951/watt-v-western-nuclear-inc/
21,Bell v. Hearne,1857-01-27,https://www.courtlistener.com/opinion/87088/bell-v-hearne/
22,Arthur v. Goddard,1878-04-22,https://www.courtlistener.com/opinion/89687/arthur-v-goddard/
23,Oklahoma Tax Comm'n v. Citizen Band of Potawatomi Tribe of Okla.,1991-02-26,https://www.courtlistener.com/opinion/112537/oklahoma-tax-commn-v-citizen-band-of-potawatomi-tribe-of-okla/
24,District of Columbia v. Greater Washington Bd. of Trade,1992-12-14,https://www.courtlistener.com/opinion/112799/district-of-columbia-v-greater-washington-bd-of-trade/
25,Benedict v. City of New York,1919-06-02,https://www.courtlistener.com/opinion/99428/benedict-v-city-of-new-york/
