,names,dates,url
0,"Chicago, M. & St. PR Co. v. United States",1888-05-14,https://www.courtlistener.com/opinion/92267/chicago-m-st-pr-co-v-united-states/
1,Denver & Rio Grande R. Co. v. City and County of Denver,1919-06-02,https://www.courtlistener.com/opinion/99418/denver-rio-grande-r-co-v-city-and-county-of-denver/
2,New Orleans Canal & Banking Co. v. Montgomery,1877-10-22,https://www.courtlistener.com/opinion/89555/new-orleans-canal-banking-co-v-montgomery/
3,"Gordon v. New York Stock Exchange, Inc.",1975-06-26,https://www.courtlistener.com/opinion/109306/gordon-v-new-york-stock-exchange-inc/
4,William & James Brown & Co. v. McGran,1840-02-18,https://www.courtlistener.com/opinion/86153/william-james-brown-co-v-mcgran/
5,Arndt v. Griggs,1890-03-17,https://www.courtlistener.com/opinion/92730/arndt-v-griggs/
6,Christie v. United States,1915-04-12,https://www.courtlistener.com/opinion/98435/christie-v-united-states/
7,Gaffney v. Cummings,1973-06-18,https://www.courtlistener.com/opinion/108825/gaffney-v-cummings/
8,Imperial Fire Ins. Co. v. Coos County,1894-01-29,https://www.courtlistener.com/opinion/93786/imperial-fire-ins-co-v-coos-county/
9,Snell v. Insurance Co.,1878-11-18,https://www.courtlistener.com/opinion/89850/snell-v-insurance-co/
10,Black v. Magnolia Liquor Co.,1957-11-12,https://www.courtlistener.com/opinion/105565/black-v-magnolia-liquor-co/
11,Townsend v. Sain,1963-03-18,https://www.courtlistener.com/opinion/106544/townsend-v-sain/
12,Burlington Northern R. Co. v. Ford,1992-06-12,https://www.courtlistener.com/opinion/112750/burlington-northern-r-co-v-ford/
13,Leeds v. Marine Ins. Co. of Alexandria,1817-03-15,https://www.courtlistener.com/opinion/85208/leeds-v-marine-ins-co-of-alexandria/
14,Hopt v. People,1882-03-18,https://www.courtlistener.com/opinion/90512/hopt-v-people/
15,Voight v. Wright,1891-05-25,https://www.courtlistener.com/opinion/93128/voight-v-wright/
16,United States v. Lies,1898-05-23,https://www.courtlistener.com/opinion/94888/united-states-v-lies/
17,Wilson v. Haley Live Stock Co.,1894-04-16,https://www.courtlistener.com/opinion/93877/wilson-v-haley-live-stock-co/
18,Fee v. Brown,1896-04-27,https://www.courtlistener.com/opinion/94453/fee-v-brown/
19,Anderson v. United States,1974-06-03,https://www.courtlistener.com/opinion/109053/anderson-v-united-states/
20,General Trading Co. v. State Tax Commission of Iowa,1944-06-12,https://www.courtlistener.com/opinion/103992/general-trading-co-v-state-tax-commission-of-iowa/
21,"JW Hampton, Jr., & Co. v. United States",1928-04-09,https://www.courtlistener.com/opinion/101250/jw-hampton-jr-co-v-united-states/
22,"eBay Inc. v. MERCEXCHANGE, LL",2006-05-15,https://www.courtlistener.com/opinion/145655/ebay-inc-v-mercexchange-ll/
23,Silver v. Ladd,1869-02-15,https://www.courtlistener.com/opinion/88000/silver-v-ladd/
24,Stearns v. United States,1868-03-18,https://www.courtlistener.com/opinion/87960/stearns-v-united-states/
25,Blinn v. Nelson,1911-10-23,https://www.courtlistener.com/opinion/97456/blinn-v-nelson/
26,"Newton, Atty. Gen. Of State of New York v. New York & Queens Gas Co",1922-03-06,https://www.courtlistener.com/opinion/99937/newton-atty-gen-of-state-of-new-york-v-new-york-queens-gas-co/
27,Cates v. Allen,1893-05-10,https://www.courtlistener.com/opinion/93641/cates-v-allen/
28,Watson v. Fort Worth Bank & Trust,1988-06-29,https://www.courtlistener.com/opinion/112145/watson-v-fort-worth-bank-trust/
29,Hicks v. Miranda,1975-06-24,https://www.courtlistener.com/opinion/109296/hicks-v-miranda/
30,Hohorst v. Hamburg-American Packet Co.,1893-03-27,https://www.courtlistener.com/opinion/93557/hohorst-v-hamburg-american-packet-co/
31,Cliquot's Champagne,1866-02-18,https://www.courtlistener.com/opinion/87690/cliquots-champagne/
32,Wicke v. Ostrum,1881-02-28,https://www.courtlistener.com/opinion/90347/wicke-v-ostrum/
33,Jackson v. Steamboat Magnolia,1858-04-13,https://www.courtlistener.com/opinion/87158/jackson-v-steamboat-magnolia/
34,Weber v. Lee County,1868-01-13,https://www.courtlistener.com/opinion/87904/weber-v-lee-county/
35,Strassheim v. Daily,1911-05-15,https://www.courtlistener.com/opinion/97424/strassheim-v-daily/
36,Parker v. Dugger,1991-01-22,https://www.courtlistener.com/opinion/112524/parker-v-dugger/
