,names,dates,url
0,Port Richmond Ferry v. Hudson County,1914-06-08,https://www.courtlistener.com/opinion/98230/port-richmond-ferry-v-hudson-county/
1,Ex Parte Carll,1883-01-15,https://www.courtlistener.com/opinion/90703/ex-parte-carll/
2,Ewing v. Gardner,1951-05-07,https://www.courtlistener.com/opinion/104902/ewing-v-gardner/
3,Sibbach v. Wilson & Co.,1941-01-13,https://www.courtlistener.com/opinion/103433/sibbach-v-wilson-co/
4,The Belgenland,1883-03-26,https://www.courtlistener.com/opinion/90837/the-belgenland/
5,Heald v. District of Columbia,1922-05-15,https://www.courtlistener.com/opinion/99994/heald-v-district-of-columbia/
6,Southern R. Co. v. United States,1944-04-24,https://www.courtlistener.com/opinion/103975/southern-r-co-v-united-states/
7,Herencia v. Guzman,1911-01-03,https://www.courtlistener.com/opinion/97333/herencia-v-guzman/
8,Kawakita v. United States,1952-10-13,https://www.courtlistener.com/opinion/105020/kawakita-v-united-states/
9,Eagles v. United States Ex Rel. Samuels,1946-12-23,https://www.courtlistener.com/opinion/104342/eagles-v-united-states-ex-rel-samuels/
10,King v. United States,1964-12-14,https://www.courtlistener.com/opinion/106953/king-v-united-states/
11,Wilson v. Boyce,1876-04-10,https://www.courtlistener.com/opinion/89276/wilson-v-boyce/
12,In Re Burrus,1890-05-19,https://www.courtlistener.com/opinion/92845/in-re-burrus/
13,"United States v. Home Concrete & Supply, LLC",2012-04-25,https://www.courtlistener.com/opinion/798626/united-states-v-home-concrete-supply-llc/
14,Mammoth Mining Co. v. Salt Lake Foundry & MacHine Co.,1894-01-29,https://www.courtlistener.com/opinion/93785/mammoth-mining-co-v-salt-lake-foundry-machine-co/
15,Smith v. Universal Ins. Co.,1821-02-26,https://www.courtlistener.com/opinion/85322/smith-v-universal-ins-co/
16,Palmer v. Texas,1909-01-25,https://www.courtlistener.com/opinion/96943/palmer-v-texas/
17,Calvert v. Bradley,1854-05-24,https://www.courtlistener.com/opinion/86889/calvert-v-bradley/
18,Quimby v. Boyd,1888-11-26,https://www.courtlistener.com/opinion/92354/quimby-v-boyd/
19,Dair v. United States,1873-05-18,https://www.courtlistener.com/opinion/88657/dair-v-united-states/
20,United States v. Bajakajian,1998-06-22,https://www.courtlistener.com/opinion/118234/united-states-v-bajakajian/
21,Standard Paint Co. v. Trinidad Asphalt Mfg. Co.,1911-04-17,https://www.courtlistener.com/opinion/97401/standard-paint-co-v-trinidad-asphalt-mfg-co/
22,Hutchins v. Munn,1908-03-23,https://www.courtlistener.com/opinion/96823/hutchins-v-munn/
23,Chicago Dock & Canal Co. v. Fraley,1913-05-26,https://www.courtlistener.com/opinion/97887/chicago-dock-canal-co-v-fraley/
24,Travelers Health Assn. v. Virginia Ex Rel. State Corporation Comm'n,1950-06-05,https://www.courtlistener.com/opinion/104806/travelers-health-assn-v-virginia-ex-rel-state-corporation-commn/
25,"Walker v. Texas Div., Sons of Confederate Veterans, Inc.",2015-06-18,https://www.courtlistener.com/opinion/2809762/walker-v-texas-div-sons-of-confederate-veterans-inc/
26,"Stone v. New York, C. & St. LR Co.",1953-03-09,https://www.courtlistener.com/opinion/105071/stone-v-new-york-c-st-lr-co/
27,Salem Co. v. Manufacturer's Co,1924-02-18,https://www.courtlistener.com/opinion/100362/salem-co-v-manufacturers-co/
28,Railroad Co. v. Barron,1867-04-22,https://www.courtlistener.com/opinion/87814/railroad-co-v-barron/
29,Nauvoo v. Ritter,1878-11-18,https://www.courtlistener.com/opinion/89807/nauvoo-v-ritter/
30,Home Ins. Co. v. State of New York. 1,1886-11-15,https://www.courtlistener.com/opinion/91735/home-ins-co-v-state-of-new-york-1/
31,Standard Oil Co. v. Peck,1952-03-03,https://www.courtlistener.com/opinion/104965/standard-oil-co-v-peck/
32,Sell v. United States,2003-06-16,https://www.courtlistener.com/opinion/130152/sell-v-united-states/
33,"Citizens to Preserve Overton Park, Inc. v. Volpe",1971-03-02,https://www.courtlistener.com/opinion/108283/citizens-to-preserve-overton-park-inc-v-volpe/
34,Bouldin v. Alexander,1880-11-22,https://www.courtlistener.com/opinion/90330/bouldin-v-alexander/
35,Sprague v. Ticonic Nat. Bank,1939-04-24,https://www.courtlistener.com/opinion/103201/sprague-v-ticonic-nat-bank/
36,Keely v. Sanders,1879-03-18,https://www.courtlistener.com/opinion/89964/keely-v-sanders/
37,Hennington v. Georgia,1896-05-18,https://www.courtlistener.com/opinion/94486/hennington-v-georgia/
38,Stafford v. the Union Bank of Louisiana,1854-05-18,https://www.courtlistener.com/opinion/86863/stafford-v-the-union-bank-of-louisiana/
39,Gilpin v. United States,1921-04-11,https://www.courtlistener.com/opinion/99772/gilpin-v-united-states/
40,Jennings v. Illinois,1951-12-03,https://www.courtlistener.com/opinion/104936/jennings-v-illinois/
41,Christopher Joseph Musser v. United States. Robert Haines Waldron v. United States,1974-01-14,https://www.courtlistener.com/opinion/108879/christopher-joseph-musser-v-united-states-robert-haines-waldron-v-united/
42,Gonzales v. Cunningham,1896-12-21,https://www.courtlistener.com/opinion/94572/gonzales-v-cunningham/
43,SEC v. New England Elec. System,1968-03-05,https://www.courtlistener.com/opinion/107622/sec-v-new-england-elec-system/
44,Wilkinson v. Austin,2005-06-13,https://www.courtlistener.com/opinion/799975/wilkinson-v-austin/
