,names,dates,url
0,Ng Fung Ho v. White,1922-05-29,https://www.courtlistener.com/opinion/100010/ng-fung-ho-v-white/
1,Fidelity-Philadelphia Trust Co. v. Smith,1958-04-28,https://www.courtlistener.com/opinion/105672/fidelity-philadelphia-trust-co-v-smith/
2,Hecker v. Fowler,1862-01-18,https://www.courtlistener.com/opinion/87442/hecker-v-fowler/
3,Lucas v. Alexander,1929-05-20,https://www.courtlistener.com/opinion/101440/lucas-v-alexander/
4,Pugach v. Dollinger,1961-02-27,https://www.courtlistener.com/opinion/106183/pugach-v-dollinger/
5,Eilers v. Boatmen,1884-04-14,https://www.courtlistener.com/opinion/91117/eilers-v-boatmen/
6,Pendleton and Webb v. Wambersie and Others,1807-02-27,https://www.courtlistener.com/opinion/84841/pendleton-and-webb-v-wambersie-and-others/
7,Maine v. Thiboutot,1980-06-25,https://www.courtlistener.com/opinion/110322/maine-v-thiboutot/
8,Embry v. United States,1880-05-10,https://www.courtlistener.com/opinion/90079/embry-v-united-states/
9,Minor v. Happersett,1875-03-29,https://www.courtlistener.com/opinion/88998/minor-v-happersett/
10,United States v. Stevens,2010-04-20,https://www.courtlistener.com/opinion/2144/united-states-v-stevens/
11,Brownlow v. Schwartz,1923-02-19,https://www.courtlistener.com/opinion/100138/brownlow-v-schwartz/
12,Bassick Mfg. Co. v. RM Hollingshead Co.,1936-10-21,https://www.courtlistener.com/opinion/1977513/bassick-mfg-co-v-rm-hollingshead-co/
13,Phillips v. Martin Marietta Corp.,1971-01-25,https://www.courtlistener.com/opinion/108237/phillips-v-martin-marietta-corp/
14,Huber v. Nelson Mfg. Co.,1893-03-27,https://www.courtlistener.com/opinion/93559/huber-v-nelson-mfg-co/
15,Robertson v. Pickrell,1883-12-17,https://www.courtlistener.com/opinion/90968/robertson-v-pickrell/
16,Alice State Bank v. Houston Pasture Co.,1918-06-03,https://www.courtlistener.com/opinion/99188/alice-state-bank-v-houston-pasture-co/
17,Van de Kamp v. Goldstein,2009-01-26,https://www.courtlistener.com/opinion/145911/van-de-kamp-v-goldstein/
18,Spring v. South Carolina Ins. Co.,1823-02-21,https://www.courtlistener.com/opinion/85390/spring-v-south-carolina-ins-co/
19,Chicago & Northwestern R. Co. v. CC Whitnack Produce Co.,1922-04-10,https://www.courtlistener.com/opinion/99964/chicago-northwestern-r-co-v-cc-whitnack-produce-co/
20,Cudahy Packing Co. v. Hinkle,1929-02-18,https://www.courtlistener.com/opinion/101376/cudahy-packing-co-v-hinkle/
21,United States v. Biwabik Mining Co.,1918-05-20,https://www.courtlistener.com/opinion/99172/united-states-v-biwabik-mining-co/
