,names,dates,url
0,Porto Rico v. Rosaly Y Castillo,1913-02-24,https://www.courtlistener.com/opinion/97778/porto-rico-v-rosaly-y-castillo/
1,Johnson v. Wells Fargo & Co.,1915-11-29,https://www.courtlistener.com/opinion/98572/johnson-v-wells-fargo-co/
2,"Adam S. Mills and Others, in Error v. William G. Brown and Others, and the County of St. Clair, in Error",1842-03-18,https://www.courtlistener.com/opinion/86229/adam-s-mills-and-others-in-error-v-william-g-brown-and-others-and-the/
3,American Express Co. v. South Dakota Ex Rel. Caldwell,1917-06-11,https://www.courtlistener.com/opinion/99000/american-express-co-v-south-dakota-ex-rel-caldwell/
4,Louisiana & Western R. Co. v. Gardiner,1927-02-21,https://www.courtlistener.com/opinion/101010/louisiana-western-r-co-v-gardiner/
5,Gouled v. United States,1921-02-28,https://www.courtlistener.com/opinion/99745/gouled-v-united-states/
6,Trusler v. Crooks,1926-01-11,https://www.courtlistener.com/opinion/100766/trusler-v-crooks/
7,McDermott v. Severe,1906-05-25,https://www.courtlistener.com/opinion/96497/mcdermott-v-severe/
8,Ward v. Board of Commr's of Love Cty.,1920-04-26,https://www.courtlistener.com/opinion/99581/ward-v-board-of-commrs-of-love-cty/
9,Battle v. United States,1908-03-02,https://www.courtlistener.com/opinion/96810/battle-v-united-states/
10,Christmas v. Russell,1866-12-26,https://www.courtlistener.com/opinion/87830/christmas-v-russell/
11,Ochoa v. Hernandez Y Morales,1913-06-16,https://www.courtlistener.com/opinion/97958/ochoa-v-hernandez-y-morales/
12,Phillips v. Gilbert,1880-01-18,https://www.courtlistener.com/opinion/90186/phillips-v-gilbert/
13,Brinkerhoff v. Aloe,1892-12-12,https://www.courtlistener.com/opinion/93454/brinkerhoff-v-aloe/
14,Bradley v. School Bd. of Richmond,1974-05-15,https://www.courtlistener.com/opinion/109027/bradley-v-school-bd-of-richmond/
15,Ashe v. United States Ex Rel. Valotta,1926-03-22,https://www.courtlistener.com/opinion/100816/ashe-v-united-states-ex-rel-valotta/
16,Morgan v. Commissioner,1940-01-29,https://www.courtlistener.com/opinion/103289/morgan-v-commissioner/
17,Snow v. Lake Shore & Michigan Southern R. Co.,1887-05-02,https://www.courtlistener.com/opinion/91952/snow-v-lake-shore-michigan-southern-r-co/
18,Insurance Company v. Slaughter,1871-11-27,https://www.courtlistener.com/opinion/88409/insurance-company-v-slaughter/
19,Dinsmore v. Southern Express Co.,1901-11-18,https://www.courtlistener.com/opinion/95533/dinsmore-v-southern-express-co/
20,Memphis v. Brown,1874-04-18,https://www.courtlistener.com/opinion/88941/memphis-v-brown/
21,"CHICAGO, BURLINGTON AND QUINCY RAILWAY COMPANY v. Gray",1889-03-18,https://www.courtlistener.com/opinion/2466246/chicago-burlington-and-quincy-railway-company-v-gray/
