,names,dates,url
0,United States Ex Rel. Chicago Great Western R. Co. v. ICC,1935-01-07,https://www.courtlistener.com/opinion/102368/united-states-ex-rel-chicago-great-western-r-co-v-icc/
1,Hanrahan v. Hampton,1980-08-11,https://www.courtlistener.com/opinion/110275/hanrahan-v-hampton/
2,Comanche County v. Lewis,1890-01-27,https://www.courtlistener.com/opinion/92661/comanche-county-v-lewis/
3,Flast v. Cohen,1968-06-10,https://www.courtlistener.com/opinion/107731/flast-v-cohen/
4,"Robert Boyce, in Error v. Paul Anderson, in Error",1829-02-18,https://www.courtlistener.com/opinion/85622/robert-boyce-in-error-v-paul-anderson-in-error/
5,Killian v. Ebbinghaus,1884-03-03,https://www.courtlistener.com/opinion/91056/killian-v-ebbinghaus/
6,Williams & Wilkins Co. v. United States,1975-02-25,https://www.courtlistener.com/opinion/109203/williams-wilkins-co-v-united-states/
7,The Sapphire,1874-01-18,https://www.courtlistener.com/opinion/88790/the-sapphire/
8,Pearsall v. Great Northern R. Co.,1896-03-30,https://www.courtlistener.com/opinion/94413/pearsall-v-great-northern-r-co/
9,Allis-Chalmers Corp. v. Lueck,1985-04-16,https://www.courtlistener.com/opinion/111412/allis-chalmers-corp-v-lueck/
10,Nielsen v. Johnson,1929-02-18,https://www.courtlistener.com/opinion/101395/nielsen-v-johnson/
11,FTC v. Standard Oil Co. of Cal.,1980-12-15,https://www.courtlistener.com/opinion/110366/ftc-v-standard-oil-co-of-cal/
12,Valentine v. United States Ex Rel. Neidecker,1936-11-09,https://www.courtlistener.com/opinion/102684/valentine-v-united-states-ex-rel-neidecker/
13,Schuyler Nat. Bank v. Bollong. Three Cases,1893-10-30,https://www.courtlistener.com/opinion/93683/schuyler-nat-bank-v-bollong-three-cases/
14,Metropolitan Casualty Ins. Co. v. Stevens,1941-03-17,https://www.courtlistener.com/opinion/103489/metropolitan-casualty-ins-co-v-stevens/
15,Byrne v. Karalexis,1971-02-23,https://www.courtlistener.com/opinion/108271/byrne-v-karalexis/
16,Hamilton v. Dillin,1875-01-11,https://www.courtlistener.com/opinion/88987/hamilton-v-dillin/
17,"Smith v. Hoboken Railroad, Warehouse and SS Connecting Co.",1946-04-29,https://www.courtlistener.com/opinion/104289/smith-v-hoboken-railroad-warehouse-and-ss-connecting-co/
18,Stark v. Wickard,1944-02-28,https://www.courtlistener.com/opinion/103943/stark-v-wickard/
19,Warnock v. Davis,1882-03-18,https://www.courtlistener.com/opinion/90532/warnock-v-davis/
20,Fox v. Cincinnati,1882-03-18,https://www.courtlistener.com/opinion/90533/fox-v-cincinnati/
21,Bradley v. Lightcap,1904-05-31,https://www.courtlistener.com/opinion/96126/bradley-v-lightcap/
22,Parsons v. Buckley,1965-01-18,https://www.courtlistener.com/opinion/106957/parsons-v-buckley/
23,"Polar Tankers, Inc. v. City of Valdez",2009-06-15,https://www.courtlistener.com/opinion/145862/polar-tankers-inc-v-city-of-valdez/
