,names,dates,url
0,Kentucky v. King,2011-05-16,https://www.courtlistener.com/opinion/216733/kentucky-v-king/
1,Hills v. Gautreaux,1976-04-20,https://www.courtlistener.com/opinion/109428/hills-v-gautreaux/
2,Lagrange v. Chouteau,1830-03-22,https://www.courtlistener.com/opinion/85702/lagrange-v-chouteau/
3,United States v. Agurs,1976-06-24,https://www.courtlistener.com/opinion/109506/united-states-v-agurs/
4,Riehle v. Margolies,1929-04-08,https://www.courtlistener.com/opinion/101408/riehle-v-margolies/
5,Winona & St. P. R. Co. v. United States,1897-02-15,https://www.courtlistener.com/opinion/94623/winona-st-p-r-co-v-united-states/
6,Ricaud v. American Metal Co.,1918-03-11,https://www.courtlistener.com/opinion/99124/ricaud-v-american-metal-co/
7,Leather Manufacturers' Bank v. Morgan,1886-03-01,https://www.courtlistener.com/opinion/91585/leather-manufacturers-bank-v-morgan/
8,Helvering v. Reynolds,1941-05-26,https://www.courtlistener.com/opinion/103538/helvering-v-reynolds/
9,Bell Tel. Co. v. UTILITY COMM'N.,1940-01-29,https://www.courtlistener.com/opinion/103286/bell-tel-co-v-utility-commn/
10,Astor v. Wells,1819-03-18,https://www.courtlistener.com/opinion/85276/astor-v-wells/
11,"Miller, for the Use of the United States v. Nicholls",1819-03-18,https://www.courtlistener.com/opinion/85271/miller-for-the-use-of-the-united-states-v-nicholls/
12,United States v. Virginia Electric Co.,1961-04-03,https://www.courtlistener.com/opinion/106198/united-states-v-virginia-electric-co/
13,Norwich Transportation Company v. Flint,1872-02-12,https://www.courtlistener.com/opinion/88424/norwich-transportation-company-v-flint/
14,Mookini v. United States,1938-02-28,https://www.courtlistener.com/opinion/102965/mookini-v-united-states/
15,Philadelphia & R Ry. Co. v. Hancock,1919-10-15,https://www.courtlistener.com/opinion/99613/philadelphia-r-ry-co-v-hancock/
16,Parker v. Matthews,2012-06-11,https://www.courtlistener.com/opinion/801975/parker-v-matthews/
17,Marx v. Hanthorn,1893-03-06,https://www.courtlistener.com/opinion/93548/marx-v-hanthorn/
18,RFC v. Prudence Group,1941-01-06,https://www.courtlistener.com/opinion/103430/rfc-v-prudence-group/
19,Hertz Corp. v. United States,1960-06-27,https://www.courtlistener.com/opinion/106102/hertz-corp-v-united-states/
20,Venegas v. Mitchell,1990-04-18,https://www.courtlistener.com/opinion/112415/venegas-v-mitchell/
21,Blackmer v. United States,1932-02-15,https://www.courtlistener.com/opinion/101836/blackmer-v-united-states/
22,Cooley v. Board of Wardens of Port of Philadelphia Ex Rel. Soc. for Relief of Distressed Pilots,1852-03-18,https://www.courtlistener.com/opinion/86696/cooley-v-board-of-wardens-of-port-of-philadelphia-ex-rel-soc-for-relief/
23,The Gray Jacket,1867-05-18,https://www.courtlistener.com/opinion/87836/the-gray-jacket/
24,Northwestern Fuel Co. v. Brock,1891-03-16,https://www.courtlistener.com/opinion/93008/northwestern-fuel-co-v-brock/
25,Wilkinson v. United States,1961-04-17,https://www.courtlistener.com/opinion/106181/wilkinson-v-united-states/
26,Pabst Brewing Co. v. Crenshaw,1905-04-17,https://www.courtlistener.com/opinion/96275/pabst-brewing-co-v-crenshaw/
27,Francis v. United States,1903-02-23,https://www.courtlistener.com/opinion/2421297/francis-v-united-states/
28,Lancaster v. Kathleen Oil Co.,1916-06-12,https://www.courtlistener.com/opinion/98772/lancaster-v-kathleen-oil-co/
29,Ohio Ex Rel. Davis v. Hildebrant,1916-06-12,https://www.courtlistener.com/opinion/98774/ohio-ex-rel-davis-v-hildebrant/
30,Gay v. Ruff,1934-04-02,https://www.courtlistener.com/opinion/102245/gay-v-ruff/
31,Peale v. Phipps,1853-02-18,https://www.courtlistener.com/opinion/86792/peale-v-phipps/
32,"The"" Nevada""",1882-11-27,https://www.courtlistener.com/opinion/90659/the-nevada/
33,Logan v. United States,1892-04-04,https://www.courtlistener.com/opinion/93322/logan-v-united-states/
34,BB Chemical Co. v. Ellis,1942-01-05,https://www.courtlistener.com/opinion/103578/bb-chemical-co-v-ellis/
35,Jones v. Buckell,1882-01-16,https://www.courtlistener.com/opinion/90499/jones-v-buckell/
36,Eu v. San Francisco County Democratic Central Comm.,1989-02-22,https://www.courtlistener.com/opinion/112203/eu-v-san-francisco-county-democratic-central-comm/
37,Ryan v. Railroad Co.,1879-02-18,https://www.courtlistener.com/opinion/89958/ryan-v-railroad-co/
38,Yerger v. Jones,1854-02-27,https://www.courtlistener.com/opinion/86853/yerger-v-jones/
39,Hawkins v. Glenn,1889-05-13,https://www.courtlistener.com/opinion/92546/hawkins-v-glenn/
40,Gleason v. Florida,1870-04-18,https://www.courtlistener.com/opinion/88224/gleason-v-florida/
41,United States v. Ryan,1931-11-23,https://www.courtlistener.com/opinion/101807/united-states-v-ryan/
42,NLRB v. Hendricks County Rural Elec. Membership Corp.,1981-12-02,https://www.courtlistener.com/opinion/110584/nlrb-v-hendricks-county-rural-elec-membership-corp/
43,Funkhouser v. JB Preston Co.,1933-12-04,https://www.courtlistener.com/opinion/102144/funkhouser-v-jb-preston-co/
44,Webster v. Doe,1988-06-15,https://www.courtlistener.com/opinion/112097/webster-v-doe/
45,Chase v. Curtis,1885-03-02,https://www.courtlistener.com/opinion/91304/chase-v-curtis/
46,Harter v. Twohig,1895-05-27,https://www.courtlistener.com/opinion/94230/harter-v-twohig/
47,Gallup v. Schmidt,1902-01-06,https://www.courtlistener.com/opinion/95548/gallup-v-schmidt/
48,Stringer v. Black,1992-03-09,https://www.courtlistener.com/opinion/112705/stringer-v-black/
49,Sears v. Upton,2010-06-29,https://www.courtlistener.com/opinion/149653/sears-v-upton/
50,Bay Ridge Operating Co. v. Aaron,1948-10-11,https://www.courtlistener.com/opinion/104566/bay-ridge-operating-co-v-aaron/
51,Rohr Corp. v. San Diego County,1960-03-28,https://www.courtlistener.com/opinion/106058/rohr-corp-v-san-diego-county/
52,Wallace v. Hines,1920-05-03,https://www.courtlistener.com/opinion/99584/wallace-v-hines/
53,CSX Transp. v. GEORGIA STATE BD. OF EQUAL.,2007-12-04,https://www.courtlistener.com/opinion/145845/csx-transp-v-georgia-state-bd-of-equal/
54,Blakey v. Brinson,1932-05-16,https://www.courtlistener.com/opinion/101920/blakey-v-brinson/
55,Kerrison v. Stewart,1876-11-13,https://www.courtlistener.com/opinion/89357/kerrison-v-stewart/
56,Hartranft v. Oliver,1888-04-09,https://www.courtlistener.com/opinion/92204/hartranft-v-oliver/
57,United States v. Vogel Fertilizer Co.,1982-01-13,https://www.courtlistener.com/opinion/110637/united-states-v-vogel-fertilizer-co/
58,"Chevron USA Inc. v. Natural Resources Defense Council, Inc.",1984-06-25,https://www.courtlistener.com/opinion/111221/chevron-usa-inc-v-natural-resources-defense-council-inc/
59,Columbia Water Power Co. v. Columbia Electric Street Railway Light & Power Co.,1899-01-09,https://www.courtlistener.com/opinion/94974/columbia-water-power-co-v-columbia-electric-street-railway-light-power/
60,Miller v. Ammon,1892-05-16,https://www.courtlistener.com/opinion/93392/miller-v-ammon/
61,Tate v. Carney,1861-02-18,https://www.courtlistener.com/opinion/87410/tate-v-carney/
62,District of Columbia v. Carter,1973-02-26,https://www.courtlistener.com/opinion/108654/district-of-columbia-v-carter/
63,Harrison v. Myer,1876-04-10,https://www.courtlistener.com/opinion/89250/harrison-v-myer/
64,Smiths v. Shoemaker,1873-12-18,https://www.courtlistener.com/opinion/88780/smiths-v-shoemaker/
65,Hodges v. Easton,1882-12-18,https://www.courtlistener.com/opinion/90687/hodges-v-easton/
66,United States v. Gay,1924-04-07,https://www.courtlistener.com/opinion/100382/united-states-v-gay/
67,Moore v. New York,1948-05-03,https://www.courtlistener.com/opinion/104534/moore-v-new-york/
68,Stewart Mining Co. v. Ontario Mining Co.,1915-04-26,https://www.courtlistener.com/opinion/98442/stewart-mining-co-v-ontario-mining-co/
69,Schraeder Mining & Mfg. Co. v. Packer,1889-03-05,https://www.courtlistener.com/opinion/92443/schraeder-mining-mfg-co-v-packer/
70,Maryland v. Garrison,1987-02-24,https://www.courtlistener.com/opinion/111823/maryland-v-garrison/
71,Flores-Villar v. United States,2011-06-13,https://www.courtlistener.com/opinion/218677/flores-villar-v-united-states/
72,McAleer v. United States,1893-12-04,https://www.courtlistener.com/opinion/93718/mcaleer-v-united-states/
