,names,dates,url
0,Benson v. United States,1892-12-05,https://www.courtlistener.com/opinion/93442/benson-v-united-states/
1,Stewart Dry Goods Co. v. Lewis,1935-03-11,https://www.courtlistener.com/opinion/102405/stewart-dry-goods-co-v-lewis/
2,Ex Parte Norton,1883-04-09,https://www.courtlistener.com/opinion/90851/ex-parte-norton/
3,United States v. Morrison,2000-05-15,https://www.courtlistener.com/opinion/118363/united-states-v-morrison/
4,Norrington v. Wright,1885-10-26,https://www.courtlistener.com/opinion/91438/norrington-v-wright/
5,United States v. Covington,1969-05-19,https://www.courtlistener.com/opinion/107935/united-states-v-covington/
6,Ure v. Coffman,1857-01-12,https://www.courtlistener.com/opinion/87062/ure-v-coffman/
7,Ashcroft v. American Civil Liberties Union,2002-05-13,https://www.courtlistener.com/opinion/118503/ashcroft-v-american-civil-liberties-union/
8,Algoma Plywood Co. v. Wis. Board,1949-03-07,https://www.courtlistener.com/opinion/104639/algoma-plywood-co-v-wis-board/
9,Black v. JW Zacharie & Co.,1845-01-17,https://www.courtlistener.com/opinion/86326/black-v-jw-zacharie-co/
10,Wharton v. Wise,1894-04-23,https://www.courtlistener.com/opinion/93887/wharton-v-wise/
11,West v. Cabell,1894-04-16,https://www.courtlistener.com/opinion/93880/west-v-cabell/
12,Pearce v. Madison & Indianapolis R. Co.,1859-03-11,https://www.courtlistener.com/opinion/87236/pearce-v-madison-indianapolis-r-co/
13,Industrial Comm'n of Wis. v. McCartin,1947-03-31,https://www.courtlistener.com/opinion/104401/industrial-commn-of-wis-v-mccartin/
14,Schriber-Schroth Co. v. Cleveland Trust Co.,1940-12-09,https://www.courtlistener.com/opinion/103401/schriber-schroth-co-v-cleveland-trust-co/
15,Board of Trade v. Hammond Elevator Co.,1905-05-29,https://www.courtlistener.com/opinion/96310/board-of-trade-v-hammond-elevator-co/
16,Des Moines v. Des Moines City R. Co.,1909-05-17,https://www.courtlistener.com/opinion/97046/des-moines-v-des-moines-city-r-co/
17,"Zenith Radio Corp. v. Hazeltine Research, Inc.",1971-04-05,https://www.courtlistener.com/opinion/108279/zenith-radio-corp-v-hazeltine-research-inc/
18,RJ Darnell (Inc.) v. Illinois Central R. Co.,1912-06-07,https://www.courtlistener.com/opinion/97657/rj-darnell-inc-v-illinois-central-r-co/
19,BD. OF LIQUIDATION v. L. & NRR Co.,1883-11-12,https://www.courtlistener.com/opinion/90928/bd-of-liquidation-v-l-nrr-co/
20,United States v. Bestfoods,1998-06-08,https://www.courtlistener.com/opinion/118219/united-states-v-bestfoods/
21,Federal Election Comm'n v. Akins,1998-06-01,https://www.courtlistener.com/opinion/118217/federal-election-commn-v-akins/
22,White v. Dunbar,1886-11-15,https://www.courtlistener.com/opinion/91728/white-v-dunbar/
23,Vandalia Railroad v. Indian Ex Rel. City of South Bend,1907-12-16,https://www.courtlistener.com/opinion/96736/vandalia-railroad-v-indian-ex-rel-city-of-south-bend/
24,"Roach v. Atchison, T. & SFR Co.",1910-05-31,https://www.courtlistener.com/opinion/97284/roach-v-atchison-t-sfr-co/
25,Ex Parte Hung Hang,1883-05-07,https://www.courtlistener.com/opinion/90888/ex-parte-hung-hang/
26,Illinois Central R. Co. v. Greene,1917-06-11,https://www.courtlistener.com/opinion/98993/illinois-central-r-co-v-greene/
27,Penn v. Calhoun,1887-04-11,https://www.courtlistener.com/opinion/91916/penn-v-calhoun/
28,Parker v. Winnipiseogee Lake Cotton & Woollen Co.,1863-02-18,https://www.courtlistener.com/opinion/87526/parker-v-winnipiseogee-lake-cotton-woollen-co/
29,Petroleum Exploration v. Burnet,1933-03-13,https://www.courtlistener.com/opinion/102052/petroleum-exploration-v-burnet/
30,Partmar Corp. v. Paramount Pictures Theatres Corp.,1954-03-15,https://www.courtlistener.com/opinion/105192/partmar-corp-v-paramount-pictures-theatres-corp/
31,United States v. Innerarity,1874-04-13,https://www.courtlistener.com/opinion/88905/united-states-v-innerarity/
32,Hornor v. Henning,1876-11-27,https://www.courtlistener.com/opinion/89366/hornor-v-henning/
33,Hatch v. Dana,1880-03-18,https://www.courtlistener.com/opinion/90113/hatch-v-dana/
34,County of Ralls v. Douglass,1882-03-18,https://www.courtlistener.com/opinion/90634/county-of-ralls-v-douglass/
35,Brigade Veterans v. SACB,1965-04-26,https://www.courtlistener.com/opinion/107027/brigade-veterans-v-sacb/
36,"Thompson v. North American Stainless, LP",2011-01-24,https://www.courtlistener.com/opinion/183480/thompson-v-north-american-stainless-lp/
37,United States v. Otis,1887-01-24,https://www.courtlistener.com/opinion/91828/united-states-v-otis/
38,Glasgow v. Moyer,1912-06-07,https://www.courtlistener.com/opinion/97668/glasgow-v-moyer/
