,names,dates,url
0,Pittsburgh Press Co. v. Pittsburgh Comm'n on Human Relations,1973-10-09,https://www.courtlistener.com/opinion/108848/pittsburgh-press-co-v-pittsburgh-commn-on-human-relations/
1,Hulburd v. Commissioner,1935-12-09,https://www.courtlistener.com/opinion/102517/hulburd-v-commissioner/
2,Smith v. Bolles,1889-11-11,https://www.courtlistener.com/opinion/92576/smith-v-bolles/
3,Clagett v. Kilbourne,1862-03-24,https://www.courtlistener.com/opinion/87473/clagett-v-kilbourne/
4,United States v. Coe,1898-05-23,https://www.courtlistener.com/opinion/94893/united-states-v-coe/
5,"Raymond J. Donovan, Secretary of Labor v. Richland County Association for Retarded Citizens",1982-01-11,https://www.courtlistener.com/opinion/110595/raymond-j-donovan-secretary-of-labor-v-richland-county-association-for/
6,Ahrenfeldt v. Miller,1923-04-23,https://www.courtlistener.com/opinion/100192/ahrenfeldt-v-miller/
7,Goodall v. Tucker,1852-05-27,https://www.courtlistener.com/opinion/86756/goodall-v-tucker/
8,Piper Aircraft Co. v. Reyno,1982-01-25,https://www.courtlistener.com/opinion/110586/piper-aircraft-co-v-reyno/
9,United States v. Sweeny,1895-03-25,https://www.courtlistener.com/opinion/94160/united-states-v-sweeny/
10,"Slocum v. Delaware, L. & WR Co.",1950-04-10,https://www.courtlistener.com/opinion/104780/slocum-v-delaware-l-wr-co/
11,Republic Steel Corp. v. Maddox,1965-01-25,https://www.courtlistener.com/opinion/106973/republic-steel-corp-v-maddox/
12,Cook v. Hart,1892-11-21,https://www.courtlistener.com/opinion/93429/cook-v-hart/
13,Cox v. United States,1948-01-26,https://www.courtlistener.com/opinion/104476/cox-v-united-states/
14,"Foremost-McKeeson, Inc. v. Provident Securities Co.",1976-01-14,https://www.courtlistener.com/opinion/109342/foremost-mckeeson-inc-v-provident-securities-co/
15,Dugger v. Bocock,1882-01-16,https://www.courtlistener.com/opinion/90507/dugger-v-bocock/
16,Brown v. United States,1895-06-03,https://www.courtlistener.com/opinion/2620959/brown-v-united-states/
17,"Yvette M. Wright v. Nelson A. Rockefeller, Governor of New York",1964-03-23,https://www.courtlistener.com/opinion/106740/yvette-m-wright-v-nelson-a-rockefeller-governor-of-new-york/
18,The United States v. William Marvin,1845-03-18,https://www.courtlistener.com/opinion/86336/the-united-states-v-william-marvin/
