,names,dates,url
0,Storaasli v. Minnesota,1931-03-23,https://www.courtlistener.com/opinion/101703/storaasli-v-minnesota/
1,Carter v. McClaughry,1902-01-06,https://www.courtlistener.com/opinion/95550/carter-v-mcclaughry/
2,Marine Ins. Co. of Alexandria v. Hodgson,1813-02-18,https://www.courtlistener.com/opinion/85006/marine-ins-co-of-alexandria-v-hodgson/
3,Schuchardt v. Babbidge,1857-02-18,https://www.courtlistener.com/opinion/87085/schuchardt-v-babbidge/
4,Midland Nat. Bank of Minneapolis v. Dakota Life Ins. Co.,1928-05-28,https://www.courtlistener.com/opinion/101314/midland-nat-bank-of-minneapolis-v-dakota-life-ins-co/
5,Western Nat. Bank of New York v. Armstrong,1894-03-12,https://www.courtlistener.com/opinion/93837/western-nat-bank-of-new-york-v-armstrong/
6,United States v. Guana-Sanchez,1975-03-03,https://www.courtlistener.com/opinion/109208/united-states-v-guana-sanchez/
7,Hutchinson v. Proxmire,1979-06-26,https://www.courtlistener.com/opinion/110131/hutchinson-v-proxmire/
8,"United States v. Chicago, Etc., R. Co.",1931-01-05,https://www.courtlistener.com/opinion/101642/united-states-v-chicago-etc-r-co/
9,Callan v. Statham,1860-04-23,https://www.courtlistener.com/opinion/87358/callan-v-statham/
10,Clifton v. Sheldon,1860-02-18,https://www.courtlistener.com/opinion/87359/clifton-v-sheldon/
11,"Lathrop, Shea & Co. v. INTERIOR CONSTR'N CO.",1909-12-06,https://www.courtlistener.com/opinion/97110/lathrop-shea-co-v-interior-constrn-co/
12,Gautier v. Arthur,1881-12-19,https://www.courtlistener.com/opinion/90464/gautier-v-arthur/
13,United States v. Knotts,1983-03-02,https://www.courtlistener.com/opinion/110882/united-states-v-knotts/
14,Chewning v. Cunningham,1962-02-19,https://www.courtlistener.com/opinion/106332/chewning-v-cunningham/
15,Wolcott v. Des Moines Co.,1867-05-13,https://www.courtlistener.com/opinion/87864/wolcott-v-des-moines-co/
