,names,dates,url
0,Atkinson v. State Tax Comm'n of Ore.,1938-01-31,https://www.courtlistener.com/opinion/102948/atkinson-v-state-tax-commn-of-ore/
1,McDowell v. Peyton,1825-03-18,https://www.courtlistener.com/opinion/85475/mcdowell-v-peyton/
2,Yuma County Water Users' Assn. v. Schlecht,1923-05-07,https://www.courtlistener.com/opinion/100201/yuma-county-water-users-assn-v-schlecht/
3,"Ledbetter v. Goodyear Tire & Rubber Co., Inc.",2007-05-29,https://www.courtlistener.com/opinion/145727/ledbetter-v-goodyear-tire-rubber-co-inc/
4,Southern Pacific R. Co. v. California,1896-03-16,https://www.courtlistener.com/opinion/94417/southern-pacific-r-co-v-california/
5,Central Pacific R. Co. v. California,1896-03-16,https://www.courtlistener.com/opinion/94416/central-pacific-r-co-v-california/
6,Farmer v. Brennan,1994-06-06,https://www.courtlistener.com/opinion/1087956/farmer-v-brennan/
7,California v. Southland Royalty Co.,1978-10-02,https://www.courtlistener.com/opinion/109875/california-v-southland-royalty-co/
8,Jones v. St. Louis Land & Cattle Co.,1914-02-24,https://www.courtlistener.com/opinion/98089/jones-v-st-louis-land-cattle-co/
9,United States v. Olson,2005-11-08,https://www.courtlistener.com/opinion/1992989/united-states-v-olson/
10,"Cleveland, C., C. & St. LR Co. v. Dettlebach",1916-01-10,https://www.courtlistener.com/opinion/98618/cleveland-c-c-st-lr-co-v-dettlebach/
11,Boone Cty. v. BURLINGTON &C. RAILROAD,1891-04-20,https://www.courtlistener.com/opinion/93055/boone-cty-v-burlington-c-railroad/
12,Evans v. Jeff D.,1986-06-09,https://www.courtlistener.com/opinion/111627/evans-v-jeff-d/
13,NLRB v. Insurance Agents,1960-02-23,https://www.courtlistener.com/opinion/105999/nlrb-v-insurance-agents/
14,Blacklock v. Small,1888-04-23,https://www.courtlistener.com/opinion/92231/blacklock-v-small/
15,Oklahoma Ex Rel. Johnson v. Cook,1938-05-23,https://www.courtlistener.com/opinion/103043/oklahoma-ex-rel-johnson-v-cook/
16,South Dakota v. Neville,1983-02-22,https://www.courtlistener.com/opinion/110832/south-dakota-v-neville/
17,Massachusetts v. New York,1926-04-12,https://www.courtlistener.com/opinion/100849/massachusetts-v-new-york/
18,Hirabayashi v. United States,1943-06-21,https://www.courtlistener.com/opinion/103875/hirabayashi-v-united-states/
