,names,dates,url
0,United States v. Callahan Walker Co.,1942-11-23,https://www.courtlistener.com/opinion/103709/united-states-v-callahan-walker-co/
1,Hodel v. Indiana,1981-06-15,https://www.courtlistener.com/opinion/110517/hodel-v-indiana/
2,Smyth v. Ames,1898-05-31,https://www.courtlistener.com/opinion/94919/smyth-v-ames/
3,West v. Chesapeake & Potomac Telephone Co. of Baltimore,1935-06-03,https://www.courtlistener.com/opinion/102481/west-v-chesapeake-potomac-telephone-co-of-baltimore/
4,William Thompson v. Coastal Oil Company,1956-10-15,https://www.courtlistener.com/opinion/2764181/william-thompson-v-coastal-oil-company/
5,United States v. EC Knight Co.,1895-01-21,https://www.courtlistener.com/opinion/94079/united-states-v-ec-knight-co/
6,Dibble v. Bellingham Bay Land Co.,1896-05-04,https://www.courtlistener.com/opinion/94463/dibble-v-bellingham-bay-land-co/
7,Tyler v. Judges of Court of Registration,1900-12-17,https://www.courtlistener.com/opinion/95369/tyler-v-judges-of-court-of-registration/
8,"Chicago, B. & QR Co. v. United States",1911-05-15,https://www.courtlistener.com/opinion/97413/chicago-b-qr-co-v-united-states/
9,Delaware River Joint Toll Bridge Comm'n v. Colburn,1940-05-27,https://www.courtlistener.com/opinion/103365/delaware-river-joint-toll-bridge-commn-v-colburn/
10,Owens v. Henry,1896-03-30,https://www.courtlistener.com/opinion/94412/owens-v-henry/
11,Permoli v. Municipality No. 1 of New Orleans,1845-03-18,https://www.courtlistener.com/opinion/86334/permoli-v-municipality-no-1-of-new-orleans/
