,names,dates,url
0,"Bank of America, N. A. v. Caulkett",2015-06-01,https://www.courtlistener.com/opinion/2804676/bank-of-america-n-a-v-caulkett/
1,Norton Co. v. Department of Revenue of Ill.,1951-05-21,https://www.courtlistener.com/opinion/104862/norton-co-v-department-of-revenue-of-ill/
2,The Palmyra,1825-02-19,https://www.courtlistener.com/opinion/85479/the-palmyra/
3,"Greyhound Corp. v. Mt. Hood Stages, Inc.",1978-06-01,https://www.courtlistener.com/opinion/109902/greyhound-corp-v-mt-hood-stages-inc/
4,Chesapeake Beach Ry. v. WASHINGTON RR,1905-11-13,https://www.courtlistener.com/opinion/96340/chesapeake-beach-ry-v-washington-rr/
5,The Incandescent Lamp Patent,1895-11-11,https://www.courtlistener.com/opinion/94270/the-incandescent-lamp-patent/
6,Hebe Co. v. Shaw,1919-01-07,https://www.courtlistener.com/opinion/99255/hebe-co-v-shaw/
7,Voigt v. Detroit City,1902-02-24,https://www.courtlistener.com/opinion/95583/voigt-v-detroit-city/
8,Seymour v. Osborne,1871-01-18,https://www.courtlistener.com/opinion/88345/seymour-v-osborne/
9,Endicott Johnson Corp. v. Smith,1924-11-17,https://www.courtlistener.com/opinion/100512/endicott-johnson-corp-v-smith/
10,"BASS, ETC., LTD. v. Tax Comm.",1924-11-17,https://www.courtlistener.com/opinion/100510/bass-etc-ltd-v-tax-comm/
11,"United States v. JB Montgomery, Inc.",1964-05-04,https://www.courtlistener.com/opinion/106774/united-states-v-jb-montgomery-inc/
12,Younge v. Guilbeau,1866-04-18,https://www.courtlistener.com/opinion/87740/younge-v-guilbeau/
13,United States v. Reid,1852-02-18,https://www.courtlistener.com/opinion/86700/united-states-v-reid/
14,Lake St. Elev. Rd. Co. v. Farmers'l. & T. Co.,1901-05-27,https://www.courtlistener.com/opinion/95508/lake-st-elev-rd-co-v-farmersl-t-co/
15,Wyoming v. Colorado,1936-06-01,https://www.courtlistener.com/opinion/102680/wyoming-v-colorado/
16,Wardell v. Railroad Co.,1881-04-11,https://www.courtlistener.com/opinion/90374/wardell-v-railroad-co/
17,United States v. Rauscher,1886-12-06,https://www.courtlistener.com/opinion/91771/united-states-v-rauscher/
18,New York Central R. Co. v. United States,1924-04-28,https://www.courtlistener.com/opinion/100411/new-york-central-r-co-v-united-states/
19,"Moragne v. States Marine Lines, Inc.",1970-06-15,https://www.courtlistener.com/opinion/108166/moragne-v-states-marine-lines-inc/
20,Brimstone Railroad & Canal Co. v. United States,1928-02-20,https://www.courtlistener.com/opinion/101219/brimstone-railroad-canal-co-v-united-states/
21,Ex Parte Dubuque and Pacific Railroad,1864-01-18,https://www.courtlistener.com/opinion/87555/ex-parte-dubuque-and-pacific-railroad/
22,"Tennessee Coal, Iron & R. Co. v. Muscoda Local No. 123",1944-05-29,https://www.courtlistener.com/opinion/103958/tennessee-coal-iron-r-co-v-muscoda-local-no-123/
23,Sartor v. Arkansas Natural Gas Corp.,1944-04-24,https://www.courtlistener.com/opinion/103959/sartor-v-arkansas-natural-gas-corp/
24,Patton v. United States,1930-04-14,https://www.courtlistener.com/opinion/101558/patton-v-united-states/
25,Badaracco v. Commissioner,1984-01-17,https://www.courtlistener.com/opinion/111060/badaracco-v-commissioner/
26,Di Giovanni v. Camden,1935-11-11,https://www.courtlistener.com/opinion/102492/di-giovanni-v-camden/
27,Di Giovanni v. Camden,1935-11-11,https://www.courtlistener.com/opinion/102492/di-giovanni-v-camden/
28,Ziffrin v. United States,1943-03-01,https://www.courtlistener.com/opinion/103769/ziffrin-v-united-states/
29,Legg v. St. John,1936-02-03,https://www.courtlistener.com/opinion/102536/legg-v-st-john/
30,Maynard v. Durham & Southern R. Co.,1961-02-20,https://www.courtlistener.com/opinion/106169/maynard-v-durham-southern-r-co/
31,Fitzsimmons v. Newport Ins. Co.,1808-02-18,https://www.courtlistener.com/opinion/84853/fitzsimmons-v-newport-ins-co/
32,"Wharf (Holdings) Ltd. v. United Int'l Holdings, Inc.",2001-05-29,https://www.courtlistener.com/opinion/118429/wharf-holdings-ltd-v-united-intl-holdings-inc/
33,"Three Affiliated Tribes of Fort Berthold Reservation v. Wold Engineering, PC",1984-05-29,https://www.courtlistener.com/opinion/111191/three-affiliated-tribes-of-fort-berthold-reservation-v-wold-engineering/
34,"Energy Reserves Group, Inc. v. Kansas Power & Light Co.",1983-01-24,https://www.courtlistener.com/opinion/110827/energy-reserves-group-inc-v-kansas-power-light-co/
35,Watson v. United States,2007-12-10,https://www.courtlistener.com/opinion/145842/watson-v-united-states/
36,United States v. Arthur Young & Co.,1984-03-21,https://www.courtlistener.com/opinion/111119/united-states-v-arthur-young-co/
37,Brown v. United States,1928-02-20,https://www.courtlistener.com/opinion/101222/brown-v-united-states/
38,Guaranty Trust Co. v. Virginia,1938-11-07,https://www.courtlistener.com/opinion/103082/guaranty-trust-co-v-virginia/
39,"South Carolina v. Catawba Tribe, Inc.",1986-06-02,https://www.courtlistener.com/opinion/111680/south-carolina-v-catawba-tribe-inc/
40,Pennsylvania v. Goldhammer,1985-11-12,https://www.courtlistener.com/opinion/111537/pennsylvania-v-goldhammer/
41,Dixon v. Love,1977-05-16,https://www.courtlistener.com/opinion/109651/dixon-v-love/
42,"Nashville, C. & St. LR Co. v. Walters",1935-03-04,https://www.courtlistener.com/opinion/102393/nashville-c-st-lr-co-v-walters/
