,names,dates,url
0,Arsenault v. Massachusetts,1968-10-14,https://www.courtlistener.com/opinion/107782/arsenault-v-massachusetts/
1,Pittsburgh Plate Glass Co. v. United States,1959-10-12,https://www.courtlistener.com/opinion/105923/pittsburgh-plate-glass-co-v-united-states/
2,American Bridge Co. v. Comm'n.,1939-06-05,https://www.courtlistener.com/opinion/103225/american-bridge-co-v-commn/
3,Call v. Palmer,1885-12-14,https://www.courtlistener.com/opinion/91504/call-v-palmer/
4,Ryan v. Carter,1876-10-30,https://www.courtlistener.com/opinion/89346/ryan-v-carter/
5,Reno v. Bossier Parish School Bd.,2000-01-24,https://www.courtlistener.com/opinion/118334/reno-v-bossier-parish-school-bd/
6,United States v. Garbutt Oil Co.,1938-01-03,https://www.courtlistener.com/opinion/102896/united-states-v-garbutt-oil-co/
7,Tolentino v. New York,2011-03-29,https://www.courtlistener.com/opinion/213503/tolentino-v-new-york/
8,Nevada v. United States,1983-06-24,https://www.courtlistener.com/opinion/110994/nevada-v-united-states/
9,Barber v. Barber,1944-12-04,https://www.courtlistener.com/opinion/104026/barber-v-barber/
10,Helvering v. Union Pacific R. Co.,1934-12-03,https://www.courtlistener.com/opinion/102336/helvering-v-union-pacific-r-co/
11,Washington v. United States,1983-03-29,https://www.courtlistener.com/opinion/110892/washington-v-united-states/
12,Hooker v. Burr,1904-05-16,https://www.courtlistener.com/opinion/96103/hooker-v-burr/
13,"Oppenheimer Fund, Inc. v. Sanders",1978-06-19,https://www.courtlistener.com/opinion/109903/oppenheimer-fund-inc-v-sanders/
14,Connecticut v. Doehr,1991-06-06,https://www.courtlistener.com/opinion/112615/connecticut-v-doehr/
15,Penson v. Ohio,1988-11-29,https://www.courtlistener.com/opinion/112157/penson-v-ohio/
16,Blackstone v. Miller,1903-01-26,https://www.courtlistener.com/opinion/95777/blackstone-v-miller/
17,Campbell v. Rankin,1879-04-21,https://www.courtlistener.com/opinion/89944/campbell-v-rankin/
18,Butte City Water Co. v. Baker,1905-01-03,https://www.courtlistener.com/opinion/96182/butte-city-water-co-v-baker/
19,Rogers v. Quan,1958-06-16,https://www.courtlistener.com/opinion/105720/rogers-v-quan/
20,United States Ex Rel. Champion Lumber Co. v. Fisher,1913-02-24,https://www.courtlistener.com/opinion/97798/united-states-ex-rel-champion-lumber-co-v-fisher/
21,Gsell v. Insular Collector of Customs,1915-11-15,https://www.courtlistener.com/opinion/98555/gsell-v-insular-collector-of-customs/
22,MacFarland v. Jackson,1890-11-24,https://www.courtlistener.com/opinion/1215914/macfarland-v-jackson/
23,Throckmorton v. Holt,1901-03-25,https://www.courtlistener.com/opinion/95436/throckmorton-v-holt/
24,Cramer v. Wilson,1904-12-05,https://www.courtlistener.com/opinion/96157/cramer-v-wilson/
25,Southwestern Telegraph & Telephone Co. v. Danaher,1915-06-21,https://www.courtlistener.com/opinion/98524/southwestern-telegraph-telephone-co-v-danaher/
26,Colten v. Kentucky,1972-06-12,https://www.courtlistener.com/opinion/108569/colten-v-kentucky/
27,Helvering v. Clifford,1940-02-26,https://www.courtlistener.com/opinion/103312/helvering-v-clifford/
28,Hall v. Geiger-Jones Co.,1917-02-05,https://www.courtlistener.com/opinion/98859/hall-v-geiger-jones-co/
29,Pease v. Peck,1856-05-14,https://www.courtlistener.com/opinion/87055/pease-v-peck/
30,United States v. Rutherford,1979-06-18,https://www.courtlistener.com/opinion/110111/united-states-v-rutherford/
31,HOTEL EMPLOYEES'LOCAL v. Board,1942-03-02,https://www.courtlistener.com/opinion/103622/hotel-employeeslocal-v-board/
32,Covington v. First Nat. Bank of Covington,1905-04-17,https://www.courtlistener.com/opinion/96280/covington-v-first-nat-bank-of-covington/
