,names,dates,url
0,TENNESSEE &C. R'D CO. v. Southern Tel. Co.,1888-04-09,https://www.courtlistener.com/opinion/92219/tennessee-c-rd-co-v-southern-tel-co/
1,City of Rome v. United States,1980-06-09,https://www.courtlistener.com/opinion/110248/city-of-rome-v-united-states/
2,In Re Buchanan,1895-04-17,https://www.courtlistener.com/opinion/94185/in-re-buchanan/
3,Campbell v. Laclede Gas Co.,1886-12-13,https://www.courtlistener.com/opinion/91773/campbell-v-laclede-gas-co/
4,Larson v. Domestic and Foreign Commerce Corp.,1949-10-10,https://www.courtlistener.com/opinion/104700/larson-v-domestic-and-foreign-commerce-corp/
5,Dean v. Mason,1858-02-15,https://www.courtlistener.com/opinion/87144/dean-v-mason/
6,Sandifer v. United States Steel Corp.,2014-01-27,https://www.courtlistener.com/opinion/2651114/sandifer-v-united-states-steel-corp/
7,Wasatch Mining Co. v. Crescent Mining Co.,1893-03-27,https://www.courtlistener.com/opinion/93560/wasatch-mining-co-v-crescent-mining-co/
8,United States v. Chandler-Dunbar Water Power Co.,1913-05-26,https://www.courtlistener.com/opinion/97899/united-states-v-chandler-dunbar-water-power-co/
9,Blau v. United States,1951-01-15,https://www.courtlistener.com/opinion/104845/blau-v-united-states/
10,Doddridge v. Thompson,1824-03-23,https://www.courtlistener.com/opinion/85423/doddridge-v-thompson/
11,Louisville & Nashville R. Co. v. Woodson,1890-04-14,https://www.courtlistener.com/opinion/92760/louisville-nashville-r-co-v-woodson/
12,United States Ex Rel. Parish v. MacVeagh,1909-05-17,https://www.courtlistener.com/opinion/97039/united-states-ex-rel-parish-v-macveagh/
