,names,dates,url
0,United States v. Morrison,1900-12-17,https://www.courtlistener.com/opinion/95375/united-states-v-morrison/
1,Minneapolis & St. Louis R. Co. v. Gotschall,1917-05-21,https://www.courtlistener.com/opinion/98938/minneapolis-st-louis-r-co-v-gotschall/
2,Smoot v. Heyl,1913-02-24,https://www.courtlistener.com/opinion/97807/smoot-v-heyl/
3,Hooe v. United States,1910-11-28,https://www.courtlistener.com/opinion/97300/hooe-v-united-states/
4,Western Pacific R. Co. v. United States,1965-12-13,https://www.courtlistener.com/opinion/107129/western-pacific-r-co-v-united-states/
5,County of Scotland v. Thomas,1877-04-16,https://www.courtlistener.com/opinion/89532/county-of-scotland-v-thomas/
6,Palmer v. Commissioner,1937-11-08,https://www.courtlistener.com/opinion/102854/palmer-v-commissioner/
7,Lamb v. Davenport,1873-11-18,https://www.courtlistener.com/opinion/88810/lamb-v-davenport/
8,Omaha Elec. Light & Power Co. v. Omaha,1913-06-16,https://www.courtlistener.com/opinion/97956/omaha-elec-light-power-co-v-omaha/
9,Panhandle Pipe Line Co. v. Comm'n.,1948-03-08,https://www.courtlistener.com/opinion/104483/panhandle-pipe-line-co-v-commn/
10,Minneapolis & St. Louis R. Co. v. United States,1960-04-18,https://www.courtlistener.com/opinion/105973/minneapolis-st-louis-r-co-v-united-states/
11,Rose v. Himely,1808-03-18,https://www.courtlistener.com/opinion/84861/rose-v-himely/
12,Chippewa Indians of Minn. v. United States,1939-01-03,https://www.courtlistener.com/opinion/103126/chippewa-indians-of-minn-v-united-states/
