,names,dates,url
0,New York & Cumberland R. Co. v. Myers,1856-02-26,https://www.courtlistener.com/opinion/87006/new-york-cumberland-r-co-v-myers/
1,"Wellness Int'l Network, Ltd. v. Sharif",2015-05-26,https://www.courtlistener.com/opinion/2804677/wellness-intl-network-ltd-v-sharif/
2,The Southwark,1903-10-19,https://www.courtlistener.com/opinion/95920/the-southwark/
3,NAACP v. Claiborne Hardware Co.,1982-10-04,https://www.courtlistener.com/opinion/110798/naacp-v-claiborne-hardware-co/
4,Clipper Mining Co. v. Eli Mining & Land Co.,1904-05-02,https://www.courtlistener.com/opinion/96082/clipper-mining-co-v-eli-mining-land-co/
5,Leland v. Oregon,1952-10-13,https://www.courtlistener.com/opinion/105024/leland-v-oregon/
6,Greenleaf Johnson Lumber Co. v. Garrison,1915-04-12,https://www.courtlistener.com/opinion/98436/greenleaf-johnson-lumber-co-v-garrison/
7,Mertens v. Hewitt Associates,1993-06-01,https://www.courtlistener.com/opinion/112867/mertens-v-hewitt-associates/
8,Farrell v. United States,1879-03-18,https://www.courtlistener.com/opinion/89938/farrell-v-united-states/
9,Various Items of Personal Property v. United States,1931-02-24,https://www.courtlistener.com/opinion/101673/various-items-of-personal-property-v-united-states/
10,Gordon v. United States,1865-03-10,https://www.courtlistener.com/opinion/87671/gordon-v-united-states/
11,Waskey v. Chambers,1912-05-13,https://www.courtlistener.com/opinion/97630/waskey-v-chambers/
12,Cross Lake Shooting and Fishing Club v. Louisiana,1912-05-13,https://www.courtlistener.com/opinion/97636/cross-lake-shooting-and-fishing-club-v-louisiana/
13,Magniac v. Thompson,1833-01-28,https://www.courtlistener.com/opinion/85833/magniac-v-thompson/
14,Supervisors v. Rogers,1869-03-18,https://www.courtlistener.com/opinion/87995/supervisors-v-rogers/
15,Huff v. Doyle,1877-01-15,https://www.courtlistener.com/opinion/89407/huff-v-doyle/
16,Jessup v. United States,1882-11-18,https://www.courtlistener.com/opinion/90658/jessup-v-united-states/
17,Catlett v. Brodie,1824-03-23,https://www.courtlistener.com/opinion/85434/catlett-v-brodie/
18,Sansone v. United States,1965-03-29,https://www.courtlistener.com/opinion/107009/sansone-v-united-states/
19,United States Ex Rel. Midland Loan Finance Co. v. National Surety Corp.,1940-02-05,https://www.courtlistener.com/opinion/103297/united-states-ex-rel-midland-loan-finance-co-v-national-surety-corp/
20,United States v. Laub,1967-01-16,https://www.courtlistener.com/opinion/107334/united-states-v-laub/
21,McGoon v. Scales,1870-01-24,https://www.courtlistener.com/opinion/88129/mcgoon-v-scales/
22,New Orleans v. Louisiana Constr. Co.,1891-04-29,https://www.courtlistener.com/opinion/93120/new-orleans-v-louisiana-constr-co/
23,Segal v. Rochelle,1966-01-31,https://www.courtlistener.com/opinion/107144/segal-v-rochelle/
