,names,dates,url
0,Green County v. Conness,1883-10-29,https://www.courtlistener.com/opinion/90905/green-county-v-conness/
1,Gregory Consol. Mining Co. v. Starr,1891-05-25,https://www.courtlistener.com/opinion/93143/gregory-consol-mining-co-v-starr/
2,Sawyer v. Prickett,1874-03-18,https://www.courtlistener.com/opinion/88871/sawyer-v-prickett/
3,Glavey v. United States,1901-05-27,https://www.courtlistener.com/opinion/95523/glavey-v-united-states/
4,St. Joseph & Grand Island R Co. v. Steele,1897-05-24,https://www.courtlistener.com/opinion/94736/st-joseph-grand-island-r-co-v-steele/
5,Philadelphia & Trenton R. Co. v. Stimpson,1840-02-24,https://www.courtlistener.com/opinion/86150/philadelphia-trenton-r-co-v-stimpson/
6,Whalen v. Roe,1977-02-22,https://www.courtlistener.com/opinion/109592/whalen-v-roe/
7,Bob-Lo Excursion Co. v. Michigan,1948-02-02,https://www.courtlistener.com/opinion/104506/bob-lo-excursion-co-v-michigan/
8,Le Maistre v. Leffers,1948-02-02,https://www.courtlistener.com/opinion/104502/le-maistre-v-leffers/
9,Roberts v. Russell,1968-10-14,https://www.courtlistener.com/opinion/107741/roberts-v-russell/
10,"United States v. TRIGG, ADMINISTRATOR",1837-02-16,https://www.courtlistener.com/opinion/86017/united-states-v-trigg-administrator/
11,Ritchie v. Mauro,1829-02-16,https://www.courtlistener.com/opinion/85630/ritchie-v-mauro/
12,United States v. Tax Comm'n of Miss.,1973-06-04,https://www.courtlistener.com/opinion/108804/united-states-v-tax-commn-of-miss/
13,Utah & Northern R. Co. v. Fisher,1885-12-14,https://www.courtlistener.com/opinion/91496/utah-northern-r-co-v-fisher/
14,Reed v. the Yaka,1963-05-27,https://www.courtlistener.com/opinion/106620/reed-v-the-yaka/
15,On Lee v. United States,1952-10-13,https://www.courtlistener.com/opinion/105021/on-lee-v-united-states/
16,Trainmen v. Howard,1952-06-09,https://www.courtlistener.com/opinion/105022/trainmen-v-howard/
17,Lutcher v. United States,1895-04-08,https://www.courtlistener.com/opinion/94173/lutcher-v-united-states/
18,Mathews v. Diaz,1976-06-01,https://www.courtlistener.com/opinion/109463/mathews-v-diaz/
19,Bingham v. Cabot,1798-02-14,https://www.courtlistener.com/opinion/2158753/bingham-v-cabot/
